,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,ratio-diff,5,50,0.06756110822630504,0.09891777938996353,0.011447749280868488,0.024343439786824093,0.0,0.001152209747961723,0.009562009192477025,0.024343439786824093,0.05984701718444203,0.30274967552747506,0.7572980870477442,0.9999435051821133,0.0,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
11,Lasso-H,ratio-signed,5,50,0.8795982434652507,0.17926899225372173,0.02016114897504045,0.9524034399615835,-0.27370379714151616,0.4952350925308373,0.8865485836387592,0.9524034399615835,0.9810405607390016,0.9976967527729225,1.0,1.0,-0.9999748747608147,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
12,Lasso-H,ratio-diff-signed,5,50,0.04991881170401783,0.056057609781738495,0.008452119009115213,0.023020132636835156,-0.4329194860943048,0.0004497234105710198,0.008765068971832667,0.023020132636835156,0.055633447490765604,0.24512696049113045,0.6338572761692702,0.9999435051821133,-0.99988462178263,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
13,Lasso-H,intersection_union_sample,5,50,0.5056508545129139,0.45423908581297723,0.01050252383861604,0.7791149171692252,0.0,0.0,0.0,0.7791149171692252,0.9594813304489871,0.9942388232340232,1.0,1.0,0.0,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
14,Lasso-H,intersection_union_all,5,50,0.34534447257945716,0.002880517846675159,NA,0.3451760266187479,0.33979188563234836,0.3412382747812373,0.3436444119085638,0.3451760266187479,0.3467913228498343,0.34941212501516444,0.3572897412385207,0.3646727324670401,0.3375423633400408,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
15,Lasso-H,negative_incon,5,50,0.30268937874124524,0.680456297306131,0.00853188524657283,0.7791149171692252,-0.4999625391965529,-0.4982682236231452,-0.4844280951454116,0.7791149171692252,0.9594813304489871,0.9942388232340232,1.0,1.0,-0.5,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
16,Lasso-H,positive_incon,5,50,114.15369435181445,135.69043346882165,0.22837064916069,69.23775049253322,1.4921835649511195,5.871675847810593,31.410009825579976,69.23775049253322,140.1134433648093,403.96359162599373,688.1601817683086,983.4900861715131,0.0002874721967316418,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
17,Lasso-H,intersection_union_distance,5,50,76.00624258588701,143.46002789493096,0.4681548299250679,6.484690734491451,0.0,0.36956932112514096,2.4149336812051274,6.484690734491451,87.47893262680145,403.96359162599373,688.1601817683086,983.4900861715131,0.0,78.09714360114454,0.12807389938804145,2.340932603601797,0.015057101350222556,11850.79102893563,23.394228921532942,108.86128572105585,0.10745361507994479,0.6257496577885382,0.0007387944111308195
18,Lasso,ratio,5,50,0.9019775284934974,0.12198043220483751,0.01824936496140904,0.9578005080553484,0.16546255975423874,0.5699536378887599,0.898801969512053,0.9578005080553484,0.9832528576280936,0.9982693650371323,1.0,1.0,2.9387898705029786e-05,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
19,Lasso,ratio-diff,5,50,0.06149171699667624,0.09316171565132539,0.011692346292262564,0.021554541318700587,0.0,0.000866066904266227,0.008444279965357281,0.021554541318700587,0.05329572652273607,0.2739229692728744,0.7160568422049871,0.9999412259298364,0.0,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
20,Lasso,ratio-signed,5,50,0.8904917984385583,0.16788475775439232,0.020520941104884137,0.957760087942304,-0.1971762674155199,0.543164628720207,0.8984620575590981,0.957760087942304,0.9832434210703878,0.9982686111106467,1.0,1.0,-0.999998057520235,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
21,Lasso,ratio-diff-signed,5,50,0.04677747863908365,0.05598991755763373,0.008817159404144187,0.0205535634382704,-0.3246369767284157,0.00032846379896108715,0.007842954494537398,0.0205535634382704,0.05005300558320846,0.2270461624844821,0.5945620819640103,0.9999412259298364,-0.9998196643771314,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
22,Lasso,intersection_union_sample,5,50,0.5169497681194777,0.4564775430069816,0.010919209585689293,0.8128447994367699,0.0,0.0,0.0,0.8128447994367699,0.9646018266118709,0.9952805795696201,1.0,1.0,0.0,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
23,Lasso,intersection_union_all,5,50,0.3473334930538364,0.0028981266356423365,NA,0.3471523377076419,0.3421204407580263,0.3431757410992375,0.34562457679382275,0.3471523377076419,0.3486699375652016,0.3516972198880728,0.3582055634287115,0.3659292635090381,0.3396904750430797,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
24,Lasso,negative_incon,5,50,0.31607943797124044,0.6843040824663906,0.008916049019915237,0.8128447994367699,-0.5,-0.49848681768962266,-0.4857127551758165,0.8128447994367699,0.9646018266118709,0.9952805795696201,1.0,1.0,-0.5,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
25,Lasso,positive_incon,5,50,114.23166767504172,138.2592184170402,0.21432591905718681,68.37339638058168,1.454493564275964,5.618543997505213,31.39705147839426,68.37339638058168,135.7157757986251,415.62956102139844,702.1143698899375,1000.216104895554,0.0004247721176398045,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
26,Lasso,intersection_union_distance,5,50,75.71088429150396,146.35518455277145,0.45905710507244973,5.716953422742051,0.0,0.2962102732605558,2.0933713942002328,5.716953422742051,80.54904239947157,415.62956102139844,702.1143698899375,1000.216104895554,0.0,78.14615170359401,0.11562456708053376,2.261322679176267,0.014302942670111798,11960.190769171833,18.733536673119698,109.36262370590578,0.08564269364140173,0.6222947921916953,0.0005916088211856351
27,Ridge-H,ratio,5,50,0.8959489223851289,0.1262548537602844,0.01849706311280161,0.9541488914615888,0.15091882810869034,0.5442259352370072,0.890932264871211,0.9541488914615888,0.9817935354998956,0.9980661625707524,1.0,1.0,2.872564015944637e-05,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
28,Ridge-H,ratio-diff,5,50,0.0656048838924731,0.09702628005846661,0.011834486168306672,0.02346346726124705,0.0,0.0009678545513024568,0.009186862392056391,0.02346346726124705,0.05767934534461892,0.29514726722488355,0.7377420119945455,0.9999425503699585,0.0,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
29,Ridge-H,ratio-signed,5,50,0.8825540282371572,0.1773442454253927,0.02098810706769051,0.9540921196687137,-0.27168922387089667,0.5078328903963417,0.8904780188532295,0.9540921196687137,0.9817792924246647,0.9980648403062725,1.0,1.0,-0.9999546148155819,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
30,Ridge-H,ratio-diff-signed,5,50,0.048622207264721405,0.056421865354623235,0.00872121280511564,0.022210553836633236,-0.41456006383337946,0.00029310703753563966,0.008431230524480221,0.022210553836633236,0.053666921809394925,0.23994147663043494,0.6157956362157126,0.9999425503699585,-0.999866649626091,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
31,Ridge-H,intersection_union_sample,5,50,0.5074775253025404,0.45558758566226176,0.010840404656019608,0.7865206117040041,0.0,0.0,0.0,0.7865206117040041,0.9610992063416435,0.9947491285760619,1.0,1.0,0.0,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
32,Ridge-H,intersection_union_all,5,50,0.3457258743296282,0.002941013279143852,NA,0.3457464225842071,0.3394922672977745,0.3416670632189417,0.3439876847635877,0.3457464225842071,0.34715801009239217,0.34975850635128947,0.35825431421581927,0.36145512270431024,0.33707284558363076,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
33,Ridge-H,negative_incon,5,50,0.3041762439126543,0.6822854042553351,0.008742154727922107,0.7865206117040041,-0.5,-0.4983595094748299,-0.4849059049109069,0.7865206117040041,0.9610992063416435,0.9947491285760619,1.0,1.0,-0.5,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
34,Ridge-H,positive_incon,5,50,114.21043738927236,135.64056280225324,0.21757781298990006,69.17501423565079,1.5023997021482387,5.80828875144482,31.449331960441896,69.17501423565079,140.1241703133277,402.8839547305007,687.7057622328423,993.2265562131413,0.00035482010790133245,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
35,Ridge-H,intersection_union_distance,5,50,75.96564730396248,143.45845729757897,0.48441281983968343,6.322973734196523,0.0,0.33363304540196737,2.307272136122947,6.322973734196523,87.95649149217755,402.8839547305007,687.7057622328423,993.2265562131413,0.0,78.12298261119518,0.11433544806297574,2.342691340875988,0.016335059050382985,11853.753157578878,24.96573357007147,108.87488260553009,0.11466386583336495,0.6256561131757185,0.0007884228410868139
36,Ridge,ratio,5,50,0.8962203400392723,0.12602384623643556,0.01873949765388419,0.9543294827476988,0.15208357032178263,0.5451926797414914,0.891193120849449,0.9543294827476988,0.9819133952269208,0.9981472588161874,1.0,1.0,0.00016449029663217641,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
37,Ridge,ratio-diff,5,50,0.06540333632976263,0.09677796473876847,0.011980486674978216,0.023368893349595566,0.0,0.0009272295500934441,0.009125830027001954,0.023368893349595566,0.057533457557036385,0.294336962775799,0.7359851763543421,0.9996710735119513,0.0,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
38,Ridge,ratio-signed,5,50,0.8827935330431349,0.17723024872337467,0.02126796779197925,0.9542712227302519,-0.2728183046804755,0.5090429934105218,0.8907332644366064,0.9542712227302519,0.9819013252484676,0.9981459077148526,1.0,1.0,-0.9999746955420944,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
39,Ridge,ratio-diff-signed,5,50,0.048558511845725384,0.056559783253765004,0.008855191124392165,0.022121953114009923,-0.4111481972419469,0.0002573096895970574,0.008371813819953625,0.022121953114009923,0.0535368588465478,0.23941837925830073,0.615273839574043,0.9996710735119513,-0.9995314368782435,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
40,Ridge,intersection_union_sample,5,50,0.5076053917894608,0.45568522211679985,0.010965092991204115,0.7870105980433088,0.0,0.0,0.0,0.7870105980433088,0.9612597001334663,0.9948385014987136,1.0,1.0,0.0,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
41,Ridge,intersection_union_all,5,50,0.3457646874335317,0.0029358847650861114,NA,0.3457515985481019,0.3394800929754369,0.34177053907544286,0.34402560907349594,0.3457515985481019,0.3471667255162379,0.3497457867897034,0.35824868355614703,0.36144803475144754,0.3379418194164065,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
42,Ridge,negative_incon,5,50,0.30424431788028006,0.6824464074527663,0.008829940329582085,0.7870105980433088,-0.5,-0.49838134817189794,-0.4849634526790554,0.7870105980433088,0.9612597001334663,0.9948385014987136,1.0,1.0,-0.5,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
43,Ridge,positive_incon,5,50,114.21701035521427,135.6244135131895,0.21952260591751388,69.17765771274173,1.4990674922877076,5.808980160892048,31.459665562533672,69.17765771274173,140.1532613705025,402.8401929796266,687.622674013126,993.1935161771512,0.0012519852502634876,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
44,Ridge,intersection_union_distance,5,50,75.96041963488085,143.44384303238948,0.484006852786621,6.303885834560674,0.0,0.3280438200660569,2.2994077667524664,6.303885834560674,88.01356674802258,402.8401929796266,687.622674013126,993.1935161771512,0.0,78.12449417641963,0.11412187656806243,2.3431945728213277,0.016058796003424476,11853.634991617157,24.91877636489229,108.87434016147515,0.11444830367071289,0.6256598448803367,0.0007869399231900416
45,RF-H,ratio,5,50,0.7148760407934419,0.1511049993959947,0.04828909969921961,0.7883230671422987,0.03728385604491338,0.17588876605650267,0.5821266155267092,0.7883230671422987,0.9109292621441316,0.9909436802154841,1.0,1.0,4.629120286743515e-06,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
46,RF-H,ratio-diff,5,50,0.19692637751619763,0.12977846079127994,0.03352405585154332,0.1183661591951372,0.0,0.004548757393044773,0.04661121665797708,0.1183661591951372,0.2641213290847621,0.7008411490376446,0.9281125299933347,0.9999907418022839,0.0,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
47,RF-H,ratio-signed,5,50,0.6629441088839216,0.24699697713886581,0.057235289170773355,0.7833227154492165,-0.7421346622239425,-0.14418583564479578,0.5579221076577844,0.7833227154492165,0.9096079311116402,0.9908351673113074,1.0,1.0,-0.9999595294988396,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
48,RF-H,ratio-diff-signed,5,50,0.13024138026726814,0.08104727506084261,0.02229567804154074,0.09756289399954149,-0.8517986379768815,-0.24983138862883256,0.03220951508242538,0.09756289399954149,0.22060304099973263,0.5881971421583984,0.8715167060101844,0.9999719510122671,-0.9999907418022839,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
49,RF-H,intersection_union_sample,5,50,0.39411302363060025,0.3651164124205977,0.03056589978483926,0.3201122034330192,0.0,0.0,0.0,0.3201122034330192,0.8106961661719168,0.9740954170105997,1.0,1.0,0.0,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
50,RF-H,intersection_union_all,5,50,0.27918840198879463,0.010750218503027742,NA,0.277731128421394,0.2685121413558747,0.2708061868777573,0.275165568311001,0.277731128421394,0.28008357874817086,0.284796316941934,0.34171738273210456,0.34885200952992035,0.26747973413331944,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
51,RF-H,negative_incon,5,50,0.2137422175445962,0.5543890661367818,0.02516358831226739,0.3201122034330192,-0.5,-0.49192592505626015,-0.4302441263492234,0.3201122034330192,0.8106961661719168,0.9740954170105997,1.0,1.0,-0.5,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
52,RF-H,positive_incon,5,50,72.94598493958445,93.93230900814358,0.555799870141701,38.87591407468186,0.3810083754404463,1.6049577680424179,12.295415537815387,38.87591407468186,91.34774588811314,278.530065477814,458.1143307410956,816.135372336152,0.00020155797977849943,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
53,RF-H,intersection_union_distance,5,50,57.214891839749015,94.7241423647538,1.3078010881882027,15.984120872268988,0.0,0.36472477658445257,4.185015456543689,15.984120872268988,62.89937555960568,273.12570802979764,457.41287284232794,816.135372336152,0.0,50.758407864413876,0.2367296293585183,0.6123249808643256,0.010059207851881209,5689.363708984739,67.92825793941095,75.42653131088281,0.4504386451533636,0.8203287603456926,0.0021451879218510085
54,RF,ratio,5,50,0.6826128111479891,0.15002770783845837,0.053485881808821543,0.7525736599219028,0.02745995423340902,0.13874345549738248,0.5234145036125234,0.7525736599219028,0.8959359605911331,0.9894682320441992,1.0,1.0,0.0,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
55,RF,ratio-diff,5,50,0.2238799899902627,0.13148002384941423,0.03787032223375649,0.14117885355479032,0.0,0.005293760305475877,0.054887950633322434,0.14117885355479032,0.31284033023010716,0.7563218390804594,0.9465478841870836,1.0,0.0,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
56,RF,ratio-signed,5,50,0.6206725566570775,0.24995659489261432,0.06410119224694033,0.7446879150066402,-0.7740841248303936,-0.23236612408586924,0.4861060199642875,0.7446879150066402,0.8938193343898576,0.9892802450229697,1.0,1.0,-1.0,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
57,RF,ratio-diff-signed,5,50,0.14035082721372788,0.08469230888312242,0.02401703358855725,0.11114278926110709,-0.8852499384388083,-0.400057944232591,0.034146017405168504,0.11114278926110709,0.2537754432042023,0.642406876790831,0.8992994746059539,0.9997613649922446,-0.9996556473829205,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
58,RF,intersection_union_sample,5,50,0.3718220050650135,0.34853603576941006,0.03391438407293535,0.22822174226061848,0.0,0.0,0.0,0.22822174226061848,0.7763446761800221,0.9695028972247637,1.0,1.0,0.0,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
59,RF,intersection_union_all,5,50,0.2781329604999455,0.012733174508764492,NA,0.2769547527151423,0.2652619653674509,0.2687947656808037,0.27342012275833566,0.2769547527151423,0.27942747434604515,0.28245348579488466,0.3516223563721657,0.35816209251645414,0.26210035778806634,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
60,RF,negative_incon,5,50,0.19481965017546002,0.529764197624345,0.027863899868607475,0.22822174226061848,-0.5,-0.4907100532288844,-0.41841004184100417,0.22822174226061848,0.7763446761800221,0.9695028972247637,1.0,1.0,-0.5,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
61,RF,positive_incon,5,50,71.11686554068018,92.97187761198806,0.6319928553496402,36.72809523809522,0.34250000000000025,1.6,11.830000000000013,36.72809523809522,89.57,270.13,460.96,852.0799999999999,0.0,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
62,RF,intersection_union_distance,5,50,56.68524585887965,92.78859405108841,1.5083996466206337,17.590000000000003,0.0,0.4400000000000004,4.850000000000001,17.590000000000003,62.25999999999999,262.93,459.93,852.0799999999999,0.0,50.170066248124016,0.266904075140634,0.5762987984540475,0.009375382120820999,5752.943031022563,83.93500631674797,75.84614677023363,0.5534222941686494,0.8183209126862301,0.002650684225286302
63,Knn-H,ratio,5,50,0.7306908872750827,0.1473178413941463,0.0457573365024498,0.8130416496593668,0.035665745262927005,0.1756185721251181,0.599890337498929,0.8130416496593668,0.9296170364676366,0.9969837275139843,1.0,1.0,0.0,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
64,Knn-H,ratio-diff,5,50,0.18678222117581955,0.12689832922827304,0.03189123535640626,0.10311861857986487,0.0,0.0015104141533344177,0.03647509438515671,0.10311861857986487,0.2500856797013682,0.7012320555507056,0.9311249881034301,1.0,0.0,59.09024824832368,0.361954540767162,0.7153129889484592,0.007786529004024961,7651.707870425898,101.3078753813771,87.47213486820591,0.5786461351234273,0.7583575406893134,0.0031993228922543703
