,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
13,Lasso,ratio-diff,5,50,0.06,0.09,0.01,78.15,0.14,2.26,0.02,11960.3,18.13,109.36,0.08,0.62,0
14,Lasso,ratio-signed,5,50,0.89,0.17,0.02,78.15,0.14,2.26,0.02,11960.3,18.13,109.36,0.08,0.62,0
15,Lasso,ratio-diff-signed,5,50,0.05,0.06,0.01,78.15,0.14,2.26,0.02,11960.3,18.13,109.36,0.08,0.62,0
16,Lasso,intersection_union_sample,5,50,0.52,0.46,0.01,78.15,0.14,2.26,0.02,11960.3,18.13,109.36,0.08,0.62,0
17,Lasso,intersection_union_all,5,50,0.35,0,NA,78.15,0.14,2.26,0.02,11960.3,18.13,109.36,0.08,0.62,0
18,Ridge-H,ratio,5,50,0.9,0.13,0.02,78.12,0.14,2.34,0.02,11852.53,19.47,108.87,0.09,0.63,0
19,Ridge-H,ratio-diff,5,50,0.07,0.1,0.01,78.12,0.14,2.34,0.02,11852.53,19.47,108.87,0.09,0.63,0
20,Ridge-H,ratio-signed,5,50,0.88,0.18,0.02,78.12,0.14,2.34,0.02,11852.53,19.47,108.87,0.09,0.63,0
21,Ridge-H,ratio-diff-signed,5,50,0.05,0.06,0.01,78.12,0.14,2.34,0.02,11852.53,19.47,108.87,0.09,0.63,0
22,Ridge-H,intersection_union_sample,5,50,0.51,0.46,0.01,78.12,0.14,2.34,0.02,11852.53,19.47,108.87,0.09,0.63,0
23,Ridge-H,intersection_union_all,5,50,0.35,0,NA,78.12,0.14,2.34,0.02,11852.53,19.47,108.87,0.09,0.63,0
24,Ridge,ratio,5,50,0.9,0.13,0.02,78.13,0.14,2.34,0.02,11852.27,19.27,108.87,0.09,0.63,0
25,Ridge,ratio-diff,5,50,0.07,0.1,0.01,78.13,0.14,2.34,0.02,11852.27,19.27,108.87,0.09,0.63,0
26,Ridge,ratio-signed,5,50,0.88,0.18,0.02,78.13,0.14,2.34,0.02,11852.27,19.27,108.87,0.09,0.63,0
27,Ridge,ratio-diff-signed,5,50,0.05,0.06,0.01,78.13,0.14,2.34,0.02,11852.27,19.27,108.87,0.09,0.63,0
28,Ridge,intersection_union_sample,5,50,0.51,0.46,0.01,78.13,0.14,2.34,0.02,11852.27,19.27,108.87,0.09,0.63,0
29,Ridge,intersection_union_all,5,50,0.35,0,NA,78.13,0.14,2.34,0.02,11852.27,19.27,108.87,0.09,0.63,0
30,RF-H,ratio,5,50,0.71,0.15,0.05,50.79,0.3,0.61,0.01,5696.26,62.96,75.47,0.42,0.82,0
31,RF-H,ratio-diff,5,50,0.2,0.13,0.03,50.79,0.3,0.61,0.01,5696.26,62.96,75.47,0.42,0.82,0
32,RF-H,ratio-signed,5,50,0.66,0.25,0.06,50.79,0.3,0.61,0.01,5696.26,62.96,75.47,0.42,0.82,0
33,RF-H,ratio-diff-signed,5,50,0.13,0.08,0.02,50.79,0.3,0.61,0.01,5696.26,62.96,75.47,0.42,0.82,0
34,RF-H,intersection_union_sample,5,50,0.39,0.37,0.03,50.79,0.3,0.61,0.01,5696.26,62.96,75.47,0.42,0.82,0
35,RF-H,intersection_union_all,5,50,0.28,0.01,NA,50.79,0.3,0.61,0.01,5696.26,62.96,75.47,0.42,0.82,0
36,RF,ratio,5,50,0.68,0.15,0.05,50.21,0.29,0.57,0.01,5754.05,80.68,75.85,0.53,0.82,0
37,RF,ratio-diff,5,50,0.22,0.13,0.04,50.21,0.29,0.57,0.01,5754.05,80.68,75.85,0.53,0.82,0
38,RF,ratio-signed,5,50,0.62,0.25,0.06,50.21,0.29,0.57,0.01,5754.05,80.68,75.85,0.53,0.82,0
39,RF,ratio-diff-signed,5,50,0.14,0.08,0.02,50.21,0.29,0.57,0.01,5754.05,80.68,75.85,0.53,0.82,0
40,RF,intersection_union_sample,5,50,0.37,0.35,0.03,50.21,0.29,0.57,0.01,5754.05,80.68,75.85,0.53,0.82,0
41,RF,intersection_union_all,5,50,0.28,0.01,NA,50.21,0.29,0.57,0.01,5754.05,80.68,75.85,0.53,0.82,0
42,Knn-H,ratio,5,50,0.73,0.15,0.05,59.1,0.32,0.72,0.01,7644.63,97.41,87.43,0.56,0.76,0
43,Knn-H,ratio-diff,5,50,0.19,0.13,0.03,59.1,0.32,0.72,0.01,7644.63,97.41,87.43,0.56,0.76,0
44,Knn-H,ratio-signed,5,50,0.68,0.23,0.05,59.1,0.32,0.72,0.01,7644.63,97.41,87.43,0.56,0.76,0
45,Knn-H,ratio-diff-signed,5,50,0.12,0.08,0.02,59.1,0.32,0.72,0.01,7644.63,97.41,87.43,0.56,0.76,0
46,Knn-H,intersection_union_sample,5,50,0.41,0.37,0.03,59.1,0.32,0.72,0.01,7644.63,97.41,87.43,0.56,0.76,0
47,Knn-H,intersection_union_all,5,50,0.26,0.01,NA,59.1,0.32,0.72,0.01,7644.63,97.41,87.43,0.56,0.76,0
48,Knn,ratio,5,50,0.7,0.14,0.05,63.41,0.44,0.67,0.01,8870.55,138.45,94.18,0.74,0.72,0
49,Knn,ratio-diff,5,50,0.22,0.12,0.04,63.41,0.44,0.67,0.01,8870.55,138.45,94.18,0.74,0.72,0
50,Knn,ratio-signed,5,50,0.63,0.23,0.06,63.41,0.44,0.67,0.01,8870.55,138.45,94.18,0.74,0.72,0
51,Knn,ratio-diff-signed,5,50,0.13,0.11,0.02,63.41,0.44,0.67,0.01,8870.55,138.45,94.18,0.74,0.72,0
52,Knn,intersection_union_sample,5,50,0.38,0.34,0.03,63.41,0.44,0.67,0.01,8870.55,138.45,94.18,0.74,0.72,0
53,Knn,intersection_union_all,5,50,0.28,0.01,NA,63.41,0.44,0.67,0.01,8870.55,138.45,94.18,0.74,0.72,0
54,SVR-H,ratio,5,50,0.88,0.13,0.02,75.88,0.07,1.92,0.02,12352.31,40.25,111.14,0.18,0.61,0
55,SVR-H,ratio-diff,5,50,0.08,0.1,0.01,75.88,0.07,1.92,0.02,12352.31,40.25,111.14,0.18,0.61,0
56,SVR-H,ratio-signed,5,50,0.87,0.18,0.03,75.88,0.07,1.92,0.02,12352.31,40.25,111.14,0.18,0.61,0
57,SVR-H,ratio-diff-signed,5,50,0.06,0.06,0.01,75.88,0.07,1.92,0.02,12352.31,40.25,111.14,0.18,0.61,0
58,SVR-H,intersection_union_sample,5,50,0.45,0.45,0.01,75.88,0.07,1.92,0.02,12352.31,40.25,111.14,0.18,0.61,0
59,SVR-H,intersection_union_all,5,50,0.29,0,NA,75.88,0.07,1.92,0.02,12352.31,40.25,111.14,0.18,0.61,0
60,SVR,ratio,5,50,0.93,0.1,0.01,91.53,0.14,1.85,0.03,20452.95,115.27,143.01,0.4,0.35,0
61,SVR,ratio-diff,5,50,0.04,0.07,0.01,91.53,0.14,1.85,0.03,20452.95,115.27,143.01,0.4,0.35,0
62,SVR,ratio-signed,5,50,0.92,0.13,0.01,91.53,0.14,1.85,0.03,20452.95,115.27,143.01,0.4,0.35,0
63,SVR,ratio-diff-signed,5,50,0.03,0.05,0.01,91.53,0.14,1.85,0.03,20452.95,115.27,143.01,0.4,0.35,0
64,SVR,intersection_union_sample,5,50,0.47,0.47,0.01,91.53,0.14,1.85,0.03,20452.95,115.27,143.01,0.4,0.35,0
65,SVR,intersection_union_all,5,50,0.15,0,NA,91.53,0.14,1.85,0.03,20452.95,115.27,143.01,0.4,0.35,0
