,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,intersection_union_sample,5,50,0.5063113616682304,0.4545001566050839,0.011988054690686235,78.0948271135402,0.1740347793938504,2.3407401721743044,0.02200124010764728,11850.586664445147,20.698778385960154,108.8603585267146,0.09508968656916934,0.6257561116598717,0.0006536715460926199
11,Lasso-H,intersection_union_all,5,50,0.3454174305903466,0.003388250022480162,NA,78.0948271135402,0.1740347793938504,2.3407401721743044,0.02200124010764728,11850.586664445147,20.698778385960154,108.8603585267146,0.09508968656916934,0.6257561116598717,0.0006536715460926199
12,Lasso,ratio,5,50,0.901679689980761,0.1224372678777223,0.019294481756213837,78.14894363042966,0.13506344287502584,2.261865119502571,0.019183014845362827,11960.295475376635,18.13077589620849,109.36310451805011,0.08290381691831708,0.6222914855488827,0.0005725735157381207
13,Lasso,ratio-diff,5,50,0.061754019320387314,0.09340331811265092,0.012371616227390919,78.14894363042966,0.13506344287502584,2.261865119502571,0.019183014845362827,11960.295475376635,18.13077589620849,109.36310451805011,0.08290381691831708,0.6222914855488827,0.0005725735157381207
14,Lasso,ratio-signed,5,50,0.8900400939634332,0.16851847840785952,0.022059224845259014,78.14894363042966,0.13506344287502584,2.261865119502571,0.019183014845362827,11960.295475376635,18.13077589620849,109.36310451805011,0.08290381691831708,0.6222914855488827,0.0005725735157381207
15,Lasso,ratio-diff-signed,5,50,0.04741130740976429,0.05782198197688654,0.009286791247262376,78.14894363042966,0.13506344287502584,2.261865119502571,0.019183014845362827,11960.295475376635,18.13077589620849,109.36310451805011,0.08290381691831708,0.6222914855488827,0.0005725735157381207
16,Lasso,intersection_union_sample,5,50,0.5169540155573304,0.4564403771660873,0.011733009827877842,78.14894363042966,0.13506344287502584,2.261865119502571,0.019183014845362827,11960.295475376635,18.13077589620849,109.36310451805011,0.08290381691831708,0.6222914855488827,0.0005725735157381207
17,Lasso,intersection_union_all,5,50,0.34726580164147247,0.0033392872623315487,NA,78.14894363042966,0.13506344287502584,2.261865119502571,0.019183014845362827,11960.295475376635,18.13077589620849,109.36310451805011,0.08290381691831708,0.6222914855488827,0.0005725735157381207
18,Ridge-H,ratio,5,50,0.8950515375302874,0.12692963046849534,0.019348574333222887,78.12415830455959,0.14420611602722283,2.343566579699637,0.018967716585174505,11852.53133496891,19.46581278497596,108.86929488841278,0.08942851091357251,0.6256946985772149,0.0006147342467193843
19,Ridge-H,ratio-diff,5,50,0.06633798808458413,0.09784869771232992,0.012381442593463058,78.12415830455959,0.14420611602722283,2.343566579699637,0.018967716585174505,11852.53133496891,19.46581278497596,108.86929488841278,0.08942851091357251,0.6256946985772149,0.0006147342467193843
20,Ridge-H,ratio-signed,5,50,0.8814874757756048,0.1784766678871228,0.022108583266665392,78.12415830455959,0.14420611602722283,2.343566579699637,0.018967716585174505,11852.53133496891,19.46581278497596,108.86929488841278,0.08942851091357251,0.6256946985772149,0.0006147342467193843
21,Ridge-H,ratio-diff-signed,5,50,0.049339956784863165,0.057528216400154666,0.009242884151765468,78.12415830455959,0.14420611602722283,2.343566579699637,0.018967716585174505,11852.53133496891,19.46581278497596,108.86929488841278,0.08942851091357251,0.6256946985772149,0.0006147342467193843
22,Ridge-H,intersection_union_sample,5,50,0.5070196503989539,0.4553766278319223,0.011427515652795506,78.12415830455959,0.14420611602722283,2.343566579699637,0.018967716585174505,11852.53133496891,19.46581278497596,108.86929488841278,0.08942851091357251,0.6256946985772149,0.0006147342467193843
23,Ridge-H,intersection_union_all,5,50,0.34567327136827136,0.0032030859961997924,NA,78.12415830455959,0.14420611602722283,2.343566579699637,0.018967716585174505,11852.53133496891,19.46581278497596,108.86929488841278,0.08942851091357251,0.6256946985772149,0.0006147342467193843
24,Ridge,ratio,5,50,0.8951352141951471,0.1267684573772326,0.01932242256463795,78.12551681533654,0.14453209665894676,2.3442011396646083,0.018864309605243542,11852.270441254072,19.267670674100465,108.86809742490537,0.08851936564252326,0.625702937652718,0.0006084768793739847
25,Ridge,ratio-diff,5,50,0.066262750564225,0.09766533936576607,0.012363460022645436,78.12551681533654,0.14453209665894676,2.3442011396646083,0.018864309605243542,11852.270441254072,19.267670674100465,108.86809742490537,0.08851936564252326,0.625702937652718,0.0006084768793739847
26,Ridge,ratio-signed,5,50,0.8815165897042386,0.17847973773043666,0.022089910486230765,78.12551681533654,0.14453209665894676,2.3442011396646083,0.018864309605243542,11852.270441254072,19.267670674100465,108.86809742490537,0.08851936564252326,0.625702937652718,0.0006084768793739847
27,Ridge,ratio-diff-signed,5,50,0.049067492137953826,0.05705572948483362,0.009191296346372613,78.12551681533654,0.14453209665894676,2.3442011396646083,0.018864309605243542,11852.270441254072,19.267670674100465,108.86809742490537,0.08851936564252326,0.625702937652718,0.0006084768793739847
28,Ridge,intersection_union_sample,5,50,0.5069703301942082,0.4554038397698832,0.011404310443683651,78.12551681533654,0.14453209665894676,2.3442011396646083,0.018864309605243542,11852.270441254072,19.267670674100465,108.86809742490537,0.08851936564252326,0.625702937652718,0.0006084768793739847
29,Ridge,intersection_union_all,5,50,0.3456613109104162,0.0032018951825594725,NA,78.12551681533654,0.14453209665894676,2.3442011396646083,0.018864309605243542,11852.270441254072,19.267670674100465,108.86809742490537,0.08851936564252326,0.625702937652718,0.0006084768793739847
30,RF-H,ratio,5,50,0.7147085085928061,0.15087939438002312,0.048271205887729186,50.793076196562,0.29903398131702585,0.6120149437228909,0.01046061235528804,5696.2551534989225,62.95821997349507,75.47239125784385,0.4171418838508134,0.8201111271546704,0.0019882331325034763
31,RF-H,ratio-diff,5,50,0.197005517415635,0.12944438210548667,0.033486918536725106,50.793076196562,0.29903398131702585,0.6120149437228909,0.01046061235528804,5696.2551534989225,62.95821997349507,75.47239125784385,0.4171418838508134,0.8201111271546704,0.0019882331325034763
32,RF-H,ratio-signed,5,50,0.662289986050477,0.24750264769769775,0.0573177305439487,50.793076196562,0.29903398131702585,0.6120149437228909,0.01046061235528804,5696.2551534989225,62.95821997349507,75.47239125784385,0.4171418838508134,0.8201111271546704,0.0019882331325034763
33,RF-H,ratio-diff-signed,5,50,0.12948438932028877,0.08009714082034369,0.022219359821794737,50.793076196562,0.29903398131702585,0.6120149437228909,0.01046061235528804,5696.2551534989225,62.95821997349507,75.47239125784385,0.4171418838508134,0.8201111271546704,0.0019882331325034763
34,RF-H,intersection_union_sample,5,50,0.3944328649378609,0.36531541140534013,0.030671277633494805,50.793076196562,0.29903398131702585,0.6120149437228909,0.01046061235528804,5696.2551534989225,62.95821997349507,75.47239125784385,0.4171418838508134,0.8201111271546704,0.0019882331325034763
35,RF-H,intersection_union_all,5,50,0.2792103482876773,0.010705498830371205,NA,50.793076196562,0.29903398131702585,0.6120149437228909,0.01046061235528804,5696.2551534989225,62.95821997349507,75.47239125784385,0.4171418838508134,0.8201111271546704,0.0019882331325034763
36,RF,ratio,5,50,0.6832007143625476,0.14979099936404286,0.05341046368431807,50.21013476039699,0.29470208767555683,0.5747864681243541,0.009808412607896716,5754.053290144448,80.68444312622303,75.85361955638358,0.531809765212771,0.8182858504819186,0.002548030791986907
37,RF,ratio-diff,5,50,0.2233306946574791,0.13125150451037135,0.03780368919222932,50.21013476039699,0.29470208767555683,0.5747864681243541,0.009808412607896716,5754.053290144448,80.68444312622303,75.85361955638358,0.531809765212771,0.8182858504819186,0.002548030791986907
38,RF,ratio-signed,5,50,0.6214584354863466,0.24938221439183592,0.0640139909699689,50.21013476039699,0.29470208767555683,0.5747864681243541,0.009808412607896716,5754.053290144448,80.68444312622303,75.85361955638358,0.531809765212771,0.8182858504819186,0.002548030791986907
39,RF,ratio-diff-signed,5,50,0.14017789419282603,0.08388653882237485,0.023910949998955988,50.21013476039699,0.29470208767555683,0.5747864681243541,0.009808412607896716,5754.053290144448,80.68444312622303,75.85361955638358,0.531809765212771,0.8182858504819186,0.002548030791986907
40,RF,intersection_union_sample,5,50,0.3717803976981391,0.3483205616044725,0.03393032602422099,50.21013476039699,0.29470208767555683,0.5747864681243541,0.009808412607896716,5754.053290144448,80.68444312622303,75.85361955638358,0.531809765212771,0.8182858504819186,0.002548030791986907
41,RF,intersection_union_all,5,50,0.2787824952040479,0.012757727649154824,NA,50.21013476039699,0.29470208767555683,0.5747864681243541,0.009808412607896716,5754.053290144448,80.68444312622303,75.85361955638358,0.531809765212771,0.8182858504819186,0.002548030791986907
42,Knn-H,ratio,5,50,0.732273428469043,0.14683160080024638,0.04550196045109983,59.098676901655686,0.3156462703505079,0.7151658291425408,0.00633097997139101,7644.626078677391,97.40816479898128,87.43177082004009,0.5592683378070022,0.7585811850839261,0.003076169254963517
43,Knn-H,ratio-diff,5,50,0.18533285155891907,0.12640499532921873,0.031659117572038514,59.098676901655686,0.3156462703505079,0.7151658291425408,0.00633097997139101,7644.626078677391,97.40816479898128,87.43177082004009,0.5592683378070022,0.7585811850839261,0.003076169254963517
44,Knn-H,ratio-signed,5,50,0.6841643601895625,0.23242723995198897,0.053868772467833226,59.098676901655686,0.3156462703505079,0.7151658291425408,0.00633097997139101,7644.626078677391,97.40816479898128,87.43177082004009,0.5592683378070022,0.7585811850839261,0.003076169254963517
45,Knn-H,ratio-diff-signed,5,50,0.11966764687996395,0.08136276819909498,0.020568618310399207,59.098676901655686,0.3156462703505079,0.7151658291425408,0.00633097997139101,7644.626078677391,97.40816479898128,87.43177082004009,0.5592683378070022,0.7585811850839261,0.003076169254963517
46,Knn-H,intersection_union_sample,5,50,0.41228788236979647,0.3664713209797784,0.029708963251453047,59.098676901655686,0.3156462703505079,0.7151658291425408,0.00633097997139101,7644.626078677391,97.40816479898128,87.43177082004009,0.5592683378070022,0.7585811850839261,0.003076169254963517
47,Knn-H,intersection_union_all,5,50,0.25846988512550834,0.010096321961029348,NA,59.098676901655686,0.3156462703505079,0.7151658291425408,0.00633097997139101,7644.626078677391,97.40816479898128,87.43177082004009,0.5592683378070022,0.7585811850839261,0.003076169254963517
48,Knn,ratio,5,50,0.6971692139566387,0.13584080674960217,0.05174154817766732,63.40523958573073,0.43772151019003525,0.6675244111897074,0.011476212050309478,8870.550324418873,138.4546008558057,94.18073510016728,0.7359530682503188,0.7198662531123948,0.004372423884997866
49,Knn,ratio-diff,5,50,0.2175547045576027,0.12459733909149188,0.03731844526962773,63.40523958573073,0.43772151019003525,0.6675244111897074,0.011476212050309478,8870.550324418873,138.4546008558057,94.18073510016728,0.7359530682503188,0.7198662531123948,0.004372423884997866
50,Knn,ratio-signed,5,50,0.630074186999469,0.23305497645692572,0.06339349415480458,63.40523958573073,0.43772151019003525,0.6675244111897074,0.011476212050309478,8870.550324418873,138.4546008558057,94.18073510016728,0.7359530682503188,0.7198662531123948,0.004372423884997866
51,Knn,ratio-diff-signed,5,50,0.12737126884712097,0.11237463905595636,0.021962271127172046,63.40523958573073,0.43772151019003525,0.6675244111897074,0.011476212050309478,8870.550324418873,138.4546008558057,94.18073510016728,0.7359530682503188,0.7198662531123948,0.004372423884997866
52,Knn,intersection_union_sample,5,50,0.38172876595101063,0.3439565620400736,0.033903554653990545,63.40523958573073,0.43772151019003525,0.6675244111897074,0.011476212050309478,8870.550324418873,138.4546008558057,94.18073510016728,0.7359530682503188,0.7198662531123948,0.004372423884997866
53,Knn,intersection_union_all,5,50,0.28334202592206376,0.014903171482917437,NA,63.40523958573073,0.43772151019003525,0.6675244111897074,0.011476212050309478,8870.550324418873,138.4546008558057,94.18073510016728,0.7359530682503188,0.7198662531123948,0.004372423884997866
54,SVR-H,ratio,5,50,0.8802335481029235,0.13036352527931094,0.023043843420961826,75.88358504077382,0.07236849219186589,1.91985066518033,0.0180125973776752,12352.314296941891,40.254478885408496,111.14081884962123,0.18114533419413786,0.6099114530459125,0.0012712444647470236
55,SVR-H,ratio-diff,5,50,0.07596334533661199,0.10107645455804852,0.014882045148220802,75.88358504077382,0.07236849219186589,1.91985066518033,0.0180125973776752,12352.314296941891,40.254478885408496,111.14081884962123,0.18114533419413786,0.6099114530459125,0.0012712444647470236
56,SVR-H,ratio-signed,5,50,0.8654564990863162,0.182468701725771,0.026158586824080007,75.88358504077382,0.07236849219186589,1.91985066518033,0.0180125973776752,12352.314296941891,40.254478885408496,111.14081884962123,0.18114533419413786,0.6099114530459125,0.0012712444647470236
57,SVR-H,ratio-diff-signed,5,50,0.056633751545075134,0.0591412321942984,0.011092106043872245,75.88358504077382,0.07236849219186589,1.91985066518033,0.0180125973776752,12352.314296941891,40.254478885408496,111.14081884962123,0.18114533419413786,0.6099114530459125,0.0012712444647470236
58,SVR-H,intersection_union_sample,5,50,0.45280438229336983,0.44925255111217227,0.0129546652950277,75.88358504077382,0.07236849219186589,1.91985066518033,0.0180125973776752,12352.314296941891,40.254478885408496,111.14081884962123,0.18114533419413786,0.6099114530459125,0.0012712444647470236
59,SVR-H,intersection_union_all,5,50,0.28982415100656533,0.004562677412252071,NA,75.88358504077382,0.07236849219186589,1.91985066518033,0.0180125973776752,12352.314296941891,40.254478885408496,111.14081884962123,0.18114533419413786,0.6099114530459125,0.0012712444647470236
60,SVR,ratio,5,50,0.9303580315889003,0.10006078389610283,0.013286377120848437,91.52594937687994,0.14161020178177372,1.849847950193195,0.025091635396422046,20452.95176081625,115.26662874292623,143.01325190286096,0.40272787842719954,0.354091707715524,0.003640143104985293
61,SVR,ratio-diff,5,50,0.04228035148489142,0.07460169966993102,0.0081841591323988,91.52594937687994,0.14161020178177372,1.849847950193195,0.025091635396422046,20452.95176081625,115.26662874292623,143.01325190286096,0.40272787842719954,0.354091707715524,0.003640143104985293
62,SVR,ratio-signed,5,50,0.9240521866872631,0.13295347015616377,0.014573581629453797,91.52594937687994,0.14161020178177372,1.849847950193195,0.025091635396422046,20452.95176081625,115.26662874292623,143.01325190286096,0.40272787842719954,0.354091707715524,0.003640143104985293
63,SVR,ratio-diff-signed,5,50,0.03409741563215884,0.04690420656370959,0.006627699317859994,91.52594937687994,0.14161020178177372,1.849847950193195,0.025091635396422046,20452.95176081625,115.26662874292623,143.01325190286096,0.40272787842719954,0.354091707715524,0.003640143104985293
64,SVR,intersection_union_sample,5,50,0.46760023002011464,0.46576790532836115,0.008329323358584115,91.52594937687994,0.14161020178177372,1.849847950193195,0.025091635396422046,20452.95176081625,115.26662874292623,143.01325190286096,0.40272787842719954,0.354091707715524,0.003640143104985293
65,SVR,intersection_union_all,5,50,0.1463566837787215,0.0018139696883470553,NA,91.52594937687994,0.14161020178177372,1.849847950193195,0.025091635396422046,20452.95176081625,115.26662874292623,143.01325190286096,0.40272787842719954,0.354091707715524,0.003640143104985293
