,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
15,Lasso,ratio-diff-signed,5,50,0.049818062967997956,0.0595291187889855,0.009701552313828684,78.15627272835604,0.1198263267605407,2.2622979491092403,0.01579259242065962,11961.745128111077,22.275227707509238,0.6222457052266555,0.0007034561298075946
16,Lasso,intersection_union_sample,5,50,0.5292651476691623,0.44811410595705536,0.008956666539509585,78.15627272835604,0.1198263267605407,2.2622979491092403,0.01579259242065962,11961.745128111077,22.275227707509238,0.6222457052266555,0.0007034561298075946
17,Lasso,intersection_union_all,5,50,0.34671249590113046,0.0031561481978422848,NA,78.15627272835604,0.1198263267605407,2.2622979491092403,0.01579259242065962,11961.745128111077,22.275227707509238,0.6222457052266555,0.0007034561298075946
18,Ridge-H,ratio,5,50,0.8893309954742372,0.12964910012674427,0.0205422746333475,78.1302296765364,0.1212037801646233,2.3432170299077657,0.014734432942378804,11855.180397208173,21.607634931611237,0.6256110406638181,0.0006823734169129205
19,Ridge-H,ratio-diff,5,50,0.07017618053057241,0.10017388305260043,0.013225236399268328,78.1302296765364,0.1212037801646233,2.3432170299077657,0.014734432942378804,11855.180397208173,21.607634931611237,0.6256110406638181,0.0006823734169129205
20,Ridge-H,ratio-signed,5,50,0.8753584554270537,0.18106439491796888,0.023262986049673823,78.1302296765364,0.1212037801646233,2.3432170299077657,0.014734432942378804,11855.180397208173,21.607634931611237,0.6256110406638181,0.0006823734169129205
21,Ridge-H,ratio-diff-signed,5,50,0.0522881780545228,0.059919171587906765,0.009896471717737065,78.1302296765364,0.1212037801646233,2.3432170299077657,0.014734432942378804,11855.180397208173,21.607634931611237,0.6256110406638181,0.0006823734169129205
22,Ridge-H,intersection_union_sample,5,50,0.5213554040932793,0.4458583705919986,0.00885462550334092,78.1302296765364,0.1212037801646233,2.3432170299077657,0.014734432942378804,11855.180397208173,21.607634931611237,0.6256110406638181,0.0006823734169129205
23,Ridge-H,intersection_union_all,5,50,0.34496585739101565,0.003062440239853751,NA,78.1302296765364,0.1212037801646233,2.3432170299077657,0.014734432942378804,11855.180397208173,21.607634931611237,0.6256110406638181,0.0006823734169129205
24,Ridge,ratio,5,50,0.8892948014934352,0.1297181825312179,0.02054937532492515,78.13202862595857,0.12124791572299506,2.3436992016154083,0.01473963758400456,11855.207715236604,21.640850385649674,0.6256101779550365,0.0006834223675703384
25,Ridge,ratio-diff,5,50,0.07020802287765132,0.10025334983300518,0.013232145614654429,78.13202862595857,0.12124791572299506,2.3436992016154083,0.01473963758400456,11855.207715236604,21.640850385649674,0.6256101779550365,0.0006834223675703384
26,Ridge,ratio-signed,5,50,0.8753295676139294,0.18106742004520168,0.023257338103109936,78.13202862595857,0.12124791572299506,2.3436992016154083,0.01473963758400456,11855.207715236604,21.640850385649674,0.6256101779550365,0.0006834223675703384
27,Ridge,ratio-diff-signed,5,50,0.05221561868842854,0.059892681016212146,0.009876294869641134,78.13202862595857,0.12124791572299506,2.3436992016154083,0.01473963758400456,11855.207715236604,21.640850385649674,0.6256101779550365,0.0006834223675703384
28,Ridge,intersection_union_sample,5,50,0.5213527651121445,0.44579142064478783,0.008861600793259362,78.13202862595857,0.12124791572299506,2.3436992016154083,0.01473963758400456,11855.207715236604,21.640850385649674,0.6256101779550365,0.0006834223675703384
29,Ridge,intersection_union_all,5,50,0.34495504913926833,0.003062598267319131,NA,78.13202862595857,0.12124791572299506,2.3436992016154083,0.01473963758400456,11855.207715236604,21.640850385649674,0.6256101779550365,0.0006834223675703384
30,RF-H,ratio,5,50,0.7149981753520437,0.15075889487504637,0.04825794852815059,50.779914825172455,0.25138797753923164,0.6140805164305952,0.011907884749153089,5696.396979332846,67.3386890787101,0.8201066482665733,0.0021265692197461566
31,RF-H,ratio-diff,5,50,0.1968432435576607,0.12949640175979937,0.033512006953922605,50.779914825172455,0.25138797753923164,0.6140805164305952,0.011907884749153089,5696.396979332846,67.3386890787101,0.8201066482665733,0.0021265692197461566
32,RF-H,ratio-signed,5,50,0.6626067034386195,0.24746006692252318,0.05731236617752104,50.779914825172455,0.25138797753923164,0.6140805164305952,0.011907884749153089,5696.396979332846,67.3386890787101,0.8201066482665733,0.0021265692197461566
33,RF-H,ratio-diff-signed,5,50,0.12965114564016833,0.08193375512670475,0.02230585824506714,50.779914825172455,0.25138797753923164,0.6140805164305952,0.011907884749153089,5696.396979332846,67.3386890787101,0.8201066482665733,0.0021265692197461566
34,RF-H,intersection_union_sample,5,50,0.46137999618801423,0.3513139005739039,0.019315178226833974,50.779914825172455,0.25138797753923164,0.6140805164305952,0.011907884749153089,5696.396979332846,67.3386890787101,0.8201066482665733,0.0021265692197461566
35,RF-H,intersection_union_all,5,50,0.2838220587112623,0.009831532180000995,NA,50.779914825172455,0.25138797753923164,0.6140805164305952,0.011907884749153089,5696.396979332846,67.3386890787101,0.8201066482665733,0.0021265692197461566
36,RF,ratio,5,50,0.6834205047655703,0.1491125387057659,0.051515977469201224,50.1204842212122,0.26639405153333734,0.573576968256625,0.009555391814089851,5739.383503276026,66.10512669349625,0.8187491252744847,0.002087613073808031
37,RF,ratio-diff,5,50,0.22299634030052928,0.1303187294315911,0.03642540267947556,50.1204842212122,0.26639405153333734,0.573576968256625,0.009555391814089851,5739.383503276026,66.10512669349625,0.8187491252744847,0.002087613073808031
38,RF,ratio-signed,5,50,0.6207754070368064,0.25000469030173206,0.06181825662512943,50.1204842212122,0.26639405153333734,0.573576968256625,0.009555391814089851,5739.383503276026,66.10512669349625,0.8187491252744847,0.002087613073808031
39,RF,ratio-diff-signed,5,50,0.1396405579679508,0.08333755624325345,0.023089241694192398,50.1204842212122,0.26639405153333734,0.573576968256625,0.009555391814089851,5739.383503276026,66.10512669349625,0.8187491252744847,0.002087613073808031
40,RF,intersection_union_sample,5,50,0.45394595558884965,0.33290745861970317,0.019491633894359074,50.1204842212122,0.26639405153333734,0.573576968256625,0.009555391814089851,5739.383503276026,66.10512669349625,0.8187491252744847,0.002087613073808031
41,RF,intersection_union_all,5,50,0.28541066428915113,0.011071560648863003,NA,50.1204842212122,0.26639405153333734,0.573576968256625,0.009555391814089851,5739.383503276026,66.10512669349625,0.8187491252744847,0.002087613073808031
42,Knn-H,ratio,5,50,0.7317212047829089,0.14618011104714357,0.045638116279116826,59.07556809999404,0.33746919754470006,0.7150636178349992,0.009461079480902699,7642.465160430612,99.42904999392833,0.7586494273127676,0.0031399892121235368
43,Knn-H,ratio-diff,5,50,0.1856672878381219,0.12575904837679447,0.03177110142658271,59.07556809999404,0.33746919754470006,0.7150636178349992,0.009461079480902699,7642.465160430612,99.42904999392833,0.7586494273127676,0.0031399892121235368
44,Knn-H,ratio-signed,5,50,0.6837806628729157,0.23055667312016337,0.05397257721407464,59.07556809999404,0.33746919754470006,0.7150636178349992,0.009461079480902699,7642.465160430612,99.42904999392833,0.7586494273127676,0.0031399892121235368
45,Knn-H,ratio-diff-signed,5,50,0.12149578292390359,0.08151433476186927,0.020928016490547638,59.07556809999404,0.33746919754470006,0.7150636178349992,0.009461079480902699,7642.465160430612,99.42904999392833,0.7586494273127676,0.0031399892121235368
46,Knn-H,intersection_union_sample,5,50,0.4752881627795558,0.35662182279417926,0.019096841920476636,59.07556809999404,0.33746919754470006,0.7150636178349992,0.009461079480902699,7642.465160430612,99.42904999392833,0.7586494273127676,0.0031399892121235368
47,Knn-H,intersection_union_all,5,50,0.26344958488109477,0.009039592722378292,NA,59.07556809999404,0.33746919754470006,0.7150636178349992,0.009461079480902699,7642.465160430612,99.42904999392833,0.7586494273127676,0.0031399892121235368
48,Knn,ratio,5,50,0.6958901066299913,0.13590617205169916,0.05074728281547493,63.46280644418873,0.4460034501651169,0.6691329388542699,0.009666961533763308,8880.973261680092,138.18272626497273,0.7195370946766975,0.0043638380312426795
49,Knn,ratio-diff,5,50,0.21880020898008906,0.12450339515997853,0.0366607049987028,63.46280644418873,0.4460034501651169,0.6691329388542699,0.009666961533763308,8880.973261680092,138.18272626497273,0.7195370946766975,0.0043638380312426795
50,Knn,ratio-signed,5,50,0.6282646165098023,0.23320466946326382,0.062257259912334086,63.46280644418873,0.4460034501651169,0.6691329388542699,0.009666961533763308,8880.973261680092,138.18272626497273,0.7195370946766975,0.0043638380312426795
51,Knn,ratio-diff-signed,5,50,0.12838289828442584,0.11196461222353438,0.021744606716209723,63.46280644418873,0.4460034501651169,0.6691329388542699,0.009666961533763308,8880.973261680092,138.18272626497273,0.7195370946766975,0.0043638380312426795
52,Knn,intersection_union_sample,5,50,0.46668872066101524,0.33601485029101874,0.0192028675421991,63.46280644418873,0.4460034501651169,0.6691329388542699,0.009666961533763308,8880.973261680092,138.18272626497273,0.7195370946766975,0.0043638380312426795
53,Knn,intersection_union_all,5,50,0.29364223723833394,0.012592712091307856,NA,63.46280644418873,0.4460034501651169,0.6691329388542699,0.009666961533763308,8880.973261680092,138.18272626497273,0.7195370946766975,0.0043638380312426795
54,SVR-H,ratio,5,50,0.8771104333839618,0.13256073191696266,0.02301809582485814,75.88498837283387,0.07109394504251675,1.920966030807702,0.019948386908422346,12350.992511482978,33.479857716221346,0.6099531952940983,0.0010573005782392988
55,SVR-H,ratio-diff,5,50,0.07819332046216676,0.10320231508836787,0.014931609444449538,75.88498837283387,0.07109394504251675,1.920966030807702,0.019948386908422346,12350.992511482978,33.479857716221346,0.6099531952940983,0.0010573005782392988
56,SVR-H,ratio-signed,5,50,0.861868940451163,0.18528451745726596,0.026410703167806183,75.88498837283387,0.07109394504251675,1.920966030807702,0.019948386908422346,12350.992511482978,33.479857716221346,0.6099531952940983,0.0010573005782392988
57,SVR-H,ratio-diff-signed,5,50,0.058357648695383124,0.05945375493832016,0.010953932292277204,75.88498837283387,0.07109394504251675,1.920966030807702,0.019948386908422346,12350.992511482978,33.479857716221346,0.6099531952940983,0.0010573005782392988
58,SVR-H,intersection_union_sample,5,50,0.471340571235527,0.4430662789304693,0.00895327709618581,75.88498837283387,0.07109394504251675,1.920966030807702,0.019948386908422346,12350.992511482978,33.479857716221346,0.6099531952940983,0.0010573005782392988
59,SVR-H,intersection_union_all,5,50,0.2894722108547402,0.003915843698616798,NA,75.88498837283387,0.07109394504251675,1.920966030807702,0.019948386908422346,12350.992511482978,33.479857716221346,0.6099531952940983,0.0010573005782392988
60,SVR,ratio,5,50,0.9304823665734088,0.09971640260195028,0.012555978814471014,91.52790037259538,0.11771890639666675,1.8511377163976308,0.02489964570859403,20451.78357013254,85.95941436466534,0.354128599410102,0.0027146154348451214
61,SVR,ratio-diff,5,50,0.042206048058668934,0.07429134301749213,0.007750252745058235,91.52790037259538,0.11771890639666675,1.8511377163976308,0.02489964570859403,20451.78357013254,85.95941436466534,0.354128599410102,0.0027146154348451214
62,SVR,ratio-signed,5,50,0.9241829575409904,0.1327987187485816,0.013836245412307432,91.52790037259538,0.11771890639666675,1.8511377163976308,0.02489964570859403,20451.78357013254,85.95941436466534,0.354128599410102,0.0027146154348451214
63,SVR,ratio-diff-signed,5,50,0.03445507066713879,0.04770412034770109,0.006313674860096237,91.52790037259538,0.11771890639666675,1.8511377163976308,0.02489964570859403,20451.78357013254,85.95941436466534,0.354128599410102,0.0027146154348451214
64,SVR,intersection_union_sample,5,50,0.4753864540908322,0.4638066672793386,0.006288138495377987,91.52790037259538,0.11771890639666675,1.8511377163976308,0.02489964570859403,20451.78357013254,85.95941436466534,0.354128599410102,0.0027146154348451214
65,SVR,intersection_union_all,5,50,0.14640167969256135,0.0015125220752356104,NA,91.52790037259538,0.11771890639666675,1.8511377163976308,0.02489964570859403,20451.78357013254,85.95941436466534,0.354128599410102,0.0027146154348451214
