,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
48,Knn,ratio,5,50,0.6698972460951703,0.14832523391243196,0.06301669099569053,2.7617552941176466,0.08386566163972307,0.13169394535694823,0.003353097284766123,23.065240690196077,1.848827556199626,4.798918341730425,0.18912034692723811,0.6854759198803279,0.02521113021208388
49,Knn,ratio-diff,5,50,0.24084353830507851,0.13348461721369304,0.04759746836105546,2.7617552941176466,0.08386566163972307,0.13169394535694823,0.003353097284766123,23.065240690196077,1.848827556199626,4.798918341730425,0.18912034692723811,0.6854759198803279,0.02521113021208388
50,Knn,ratio-signed,5,50,0.579159609589637,0.264017515359508,0.0821980588856537,2.7617552941176466,0.08386566163972307,0.13169394535694823,0.003353097284766123,23.065240690196077,1.848827556199626,4.798918341730425,0.18912034692723811,0.6854759198803279,0.02521113021208388
51,Knn,ratio-diff-signed,5,50,0.11478822244781395,0.1329384664906274,0.034972655760596306,2.7617552941176466,0.08386566163972307,0.13169394535694823,0.003353097284766123,23.065240690196077,1.848827556199626,4.798918341730425,0.18912034692723811,0.6854759198803279,0.02521113021208388
52,Knn,intersection_union_sample,5,50,0.3391452867624347,0.3320969329171724,0.0418398479159552,2.7617552941176466,0.08386566163972307,0.13169394535694823,0.003353097284766123,23.065240690196077,1.848827556199626,4.798918341730425,0.18912034692723811,0.6854759198803279,0.02521113021208388
53,Knn,intersection_union_all,5,50,0.1729741683293501,0.015212288416866455,NA,2.7617552941176466,0.08386566163972307,0.13169394535694823,0.003353097284766123,23.065240690196077,1.848827556199626,4.798918341730425,0.18912034692723811,0.6854759198803279,0.02521113021208388
54,SVR-H,ratio,5,50,0.6570689027634918,0.16082937950511142,0.07014839570525998,2.4047788344922383,0.0945991001777066,0.13923529711230007,0.006835724674212882,14.682064668030897,1.1047983619573474,3.8290817817384166,0.14240256582259753,0.7997912553354457,0.015065339797648621
55,SVR-H,ratio-diff,5,50,0.24738308854798663,0.14075798016452187,0.05360098566763789,2.4047788344922383,0.0945991001777066,0.13923529711230007,0.006835724674212882,14.682064668030897,1.1047983619573474,3.8290817817384166,0.14240256582259753,0.7997912553354457,0.015065339797648621
56,SVR-H,ratio-signed,5,50,0.5574505053570399,0.28541176397067225,0.09768784982768851,2.4047788344922383,0.0945991001777066,0.13923529711230007,0.006835724674212882,14.682064668030897,1.1047983619573474,3.8290817817384166,0.14240256582259753,0.7997912553354457,0.015065339797648621
57,SVR-H,ratio-diff-signed,5,50,0.13240401083627784,0.09402592428419695,0.03973397850477588,2.4047788344922383,0.0945991001777066,0.13923529711230007,0.006835724674212882,14.682064668030897,1.1047983619573474,3.8290817817384166,0.14240256582259753,0.7997912553354457,0.015065339797648621
58,SVR-H,intersection_union_sample,5,50,0.3973942354029003,0.34676645022607466,0.05285715042342289,2.4047788344922383,0.0945991001777066,0.13923529711230007,0.006835724674212882,14.682064668030897,1.1047983619573474,3.8290817817384166,0.14240256582259753,0.7997912553354457,0.015065339797648621
59,SVR-H,intersection_union_all,5,50,0.3356181778630934,0.03202195660431813,NA,2.4047788344922383,0.0945991001777066,0.13923529711230007,0.006835724674212882,14.682064668030897,1.1047983619573474,3.8290817817384166,0.14240256582259753,0.7997912553354457,0.015065339797648621
60,SVR,ratio,5,50,0.7753981461081211,0.176926586759896,0.04650416202767724,2.8658521631535234,0.040929068596006576,0.14882065289307292,0.0019300230344011092,28.166519295508717,0.8114362168249332,5.306671478886806,0.07602783440586035,0.6159134565043395,0.011064971447756412
61,SVR,ratio-diff,5,50,0.15533611922058432,0.14459433660353754,0.03399939791372083,2.8658521631535234,0.040929068596006576,0.14882065289307292,0.0019300230344011092,28.166519295508717,0.8114362168249332,5.306671478886806,0.07602783440586035,0.6159134565043395,0.011064971447756412
62,SVR,ratio-signed,5,50,0.7406734819038441,0.24759984446484967,0.055674784736383674,2.8658521631535234,0.040929068596006576,0.14882065289307292,0.0019300230344011092,28.166519295508717,0.8114362168249332,5.306671478886806,0.07602783440586035,0.6159134565043395,0.011064971447756412
63,SVR,ratio-diff-signed,5,50,0.10480519982545644,0.08990880031006995,0.03024255210426334,2.8658521631535234,0.040929068596006576,0.14882065289307292,0.0019300230344011092,28.166519295508717,0.8114362168249332,5.306671478886806,0.07602783440586035,0.6159134565043395,0.011064971447756412
64,SVR,intersection_union_sample,5,50,0.38787054157136036,0.398811735874317,0.03028122467143678,2.8658521631535234,0.040929068596006576,0.14882065289307292,0.0019300230344011092,28.166519295508717,0.8114362168249332,5.306671478886806,0.07602783440586035,0.6159134565043395,0.011064971447756412
65,SVR,intersection_union_all,5,50,0.186159005502375,0.006730594484494377,NA,2.8658521631535234,0.040929068596006576,0.14882065289307292,0.0019300230344011092,28.166519295508717,0.8114362168249332,5.306671478886806,0.07602783440586035,0.6159134565043395,0.011064971447756412
