,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
14,Lasso-H,intersection_union_all,5,50,0.27349022822988955,0.018665719014372088,NA,0.2749428620738785,0.2331127503430576,0.24118346511854263,0.26207463474738324,0.2749428620738785,0.2864159054957797,0.3021964953725628,0.31332998289497066,0.35561746813107264,0.22427172251923838,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
15,Lasso-H,negative_incon,5,50,0.30708529848400845,0.5994949444048793,0.06209206417610038,0.6189085953073207,-0.49983742598892994,-0.49457600307052546,-0.45052745958961765,0.6189085953073207,0.9062647730855947,0.9869762956791557,1.0,1.0,-0.5,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
16,Lasso-H,positive_incon,5,50,5.224168472543052,8.27057886593246,0.04682600344664976,2.567135288243385,0.06163741585249838,0.27786547860575794,1.0457429110546688,2.567135288243385,6.038454404779994,23.895369204603995,46.381834048150495,61.135044340865655,0.0024072391707576912,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
17,Lasso-H,intersection_union_distance,5,50,3.9549494132514975,8.57868498958016,0.15177119557238067,0.5581287835635145,0.0,0.03033752784744337,0.2114500144407483,0.5581287835635145,3.946921044896577,23.895369204603995,46.381834048150495,61.135044340865655,0.0,3.464745281515686,0.05356118423919961,0.18496314792166937,0.004432100546546372,29.561532956653565,1.0054904423588777,5.436282317195472,0.0916576724397028,0.5968906596291932,0.01371114920064421
18,Lasso,ratio,5,50,0.8136402824790029,0.13815537451815565,0.057445804988844745,0.8895505583864585,0.07065939139251923,0.3426404570991957,0.7521750346272027,0.8895505583864585,0.9536651992611043,0.9934475358664363,1.0,1.0,0.0012461050110035422,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
19,Lasso,ratio-diff,5,50,0.12141298426538369,0.10904530268506515,0.04199702663167842,0.05845275805049505,0.0,0.0032870010450090775,0.023716858321691965,0.05845275805049505,0.14143847530936038,0.48960206690110025,0.8680077121042001,0.9975108916683579,0.0,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
20,Lasso,ratio-signed,5,50,0.7978323335508742,0.1831904705627972,0.06571975742496074,0.8891166338322158,-0.3229723672634081,0.2847505107493268,0.7495100937526912,0.8891166338322158,0.9535561093146449,0.9934309435571148,1.0,1.0,-0.9998126778221949,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
21,Lasso,ratio-diff-signed,5,50,0.09597076916489164,0.07200759407101458,0.03289774713694872,0.054570234831192124,-0.6343001463913989,0.0011161216849016838,0.021171329238548704,0.054570234831192124,0.13011579610020768,0.4166347658541606,0.7693705498982099,0.9960746232105782,-0.9975108916683579,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
22,Lasso,intersection_union_sample,5,50,0.5115077920572408,0.4055296123598972,0.047501089003367414,0.7059483610037233,0.0,0.0,0.0,0.7059483610037233,0.916600828225995,0.9866670538715974,0.9998616735306451,1.0,0.0,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
23,Lasso,intersection_union_all,5,50,0.2828849329596295,0.01858970033787695,NA,0.28281820950233577,0.24486401144159317,0.25344638302171396,0.2685725428170981,0.28281820950233577,0.2966124447755144,0.3127322522172732,0.3231014110782504,0.3459474361902299,0.23348074948648706,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
24,Lasso,negative_incon,5,50,0.34843240939889103,0.6124970297577094,0.046952706770041625,0.7059483610037233,-0.4995114997476541,-0.49493281130909483,-0.4491489013095481,0.7059483610037233,0.916600828225995,0.9866670538715974,0.9998616735306451,1.0,-0.5,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
25,Lasso,positive_incon,5,50,5.191413562830898,7.931186778122374,0.05331041718901268,2.6116976147598194,0.08325402631554368,0.3563595091146503,1.2614597451575698,2.6116976147598194,5.425920771661282,25.75317577678628,35.30945035794198,57.35213398676638,0.0015583523740865246,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
26,Lasso,intersection_union_distance,5,50,3.8739062786821328,8.290864914133312,0.12749926742249362,0.5117755294080126,0.0003195402261333413,0.032875138216046214,0.1994828593281035,0.5117755294080126,3.92246891935104,25.75317577678628,35.30945035794198,57.35213398676638,0.0,3.464334745734818,0.06387025789329215,0.1828788033922561,0.0040850009074097455,27.719670183682673,0.4168169729463203,5.2647992795827445,0.03955994622167029,0.6220068161070911,0.005683832948248026
27,Ridge-H,ratio,5,50,0.7527774922207838,0.16698452095551028,0.054496084571854696,0.8400854033755981,0.041250712823569784,0.19356683273430064,0.644462060478332,0.8400854033755981,0.9354121720445986,0.9935773728862131,1.0,1.0,0.0005681229573779327,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
28,Ridge-H,ratio-diff,5,50,0.16966024996742085,0.13961525163669344,0.03936690007517469,0.08690607312630265,0.0,0.003221659315127857,0.03337161400983125,0.08690607312630265,0.2162031876966813,0.67564977942481,0.9207669923956934,0.9988643992461028,0.0,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
29,Ridge-H,ratio-signed,5,50,0.6980529314865231,0.2720218803430272,0.07212028206210801,0.8365450792518601,-0.7692318647184239,-0.16774489660321648,0.6210682094609851,0.8365450792518601,0.9347465012192556,0.9935291432127012,1.0,1.0,-0.9997465401043341,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
30,Ridge-H,ratio-diff-signed,5,50,0.1049936841366644,0.07488924631713118,0.03090176115263259,0.0707868604832568,-0.8370748803783403,-0.23931325214859203,0.022795216712172342,0.0707868604832568,0.17173000283289822,0.5343661936821846,0.8782566698284029,0.9971494117589261,-0.9988643992461028,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
31,Ridge-H,intersection_union_sample,5,50,0.44617224899845254,0.3890634744794643,0.04144604852583139,0.5197248075165006,0.0,0.0,0.0,0.5197248075165006,0.873112243991235,0.9840064828701915,1.0,1.0,0.0,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
32,Ridge-H,intersection_union_all,5,50,0.2613155438357729,0.016967534960020486,NA,0.25974592505780403,0.2219552239402707,0.23576724201881044,0.25058711539229084,0.25974592505780403,0.2713094040333266,0.29200272054104237,0.305078024665916,0.37036869188101895,0.21188837702287164,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
33,Ridge-H,negative_incon,5,50,0.2762520250356142,0.5811337547230937,0.04123688967370998,0.5197248075165006,-0.5,-0.49333400626028184,-0.4359717259397708,0.5197248075165006,0.873112243991235,0.9840064828701915,1.0,1.0,-0.5,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
34,Ridge-H,positive_incon,5,50,4.82273809965045,7.55630978823025,0.07619840146488573,2.507413340339781,0.053421325370031525,0.24756126055691396,0.9940835104295687,2.507413340339781,5.1885536559771595,17.34484579663352,39.28922346157012,55.00805243420777,0.0026276827375646405,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
35,Ridge-H,intersection_union_distance,5,50,3.756683791078321,7.823734853518815,0.13257451437329187,0.6663343465564786,0.0,0.0357705160200652,0.26233601419480834,0.6663343465564786,3.344606355698362,17.34484579663352,39.28922346157012,55.00805243420777,0.0,3.2064325721229405,0.08474325093277518,0.16995658529051905,0.006119013029439123,24.83874846549133,1.167118535264079,4.982522932544212,0.1151814186366528,0.6612918712895441,0.015915155129969407
36,Ridge,ratio,5,50,0.7450355844335466,0.17297471483152232,0.05603396567123691,0.8345058391465482,0.03200626430302737,0.17701275319886597,0.6304469624634488,0.8345058391465482,0.9335658200159433,0.993547965456108,1.0,1.0,0.0003934977041288483,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
37,Ridge,ratio-diff,5,50,0.1765141085814981,0.1464397114741144,0.040856893198069344,0.09021184742068918,0.0,0.0032364581418113845,0.03435837523416135,0.09021184742068918,0.22665750315373154,0.6992169324966384,0.9379727325111868,0.9992133141508178,0.0,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
38,Ridge,ratio-signed,5,50,0.68537358482118,0.2840485255192554,0.07278027670241867,0.8309044055740744,-0.7682100928141248,-0.20925969563595737,0.6053870699198285,0.8309044055740744,0.9327073185293866,0.993483497982557,1.0,1.0,-0.9998923538216429,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
39,Ridge,ratio-diff-signed,5,50,0.0998320712653479,0.0686135241880639,0.03279998124908538,0.07105775209415431,-0.8869059805254864,-0.34216120639434366,0.022084598358247876,0.07105775209415431,0.17287498322034894,0.5478239722632063,0.8663765046794802,0.9992133141508178,-0.9988048284484905,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
40,Ridge,intersection_union_sample,5,50,0.4362803483909578,0.3892986502436348,0.04098844827364232,0.47915059305117946,0.0,0.0,0.0,0.47915059305117946,0.8670363649213673,0.9833364464674043,1.0,1.0,0.0,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
41,Ridge,intersection_union_all,5,50,0.26153648108501293,0.01710853175597915,NA,0.2597435672172461,0.22209105665931983,0.2354279275113045,0.25079916669126506,0.2597435672172461,0.2720795476258001,0.29196331152838956,0.3060674693259527,0.3721360090339947,0.21142411707050765,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
42,Ridge,negative_incon,5,50,0.2646638388058542,0.5796716014519269,0.039784175320420216,0.47915059305117946,-0.5,-0.4931787209586735,-0.43509410874780513,0.47915059305117946,0.8670363649213673,0.9833364464674043,1.0,1.0,-0.5,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
43,Ridge,positive_incon,5,50,4.835981097140272,7.4851054966418165,0.0813273057233499,2.492629775802783,0.05845414777347102,0.24921259411950203,0.9895900340175565,2.492629775802783,5.323915203263837,16.384643639829967,39.31301935182559,54.480777623342455,0.0006315502393547945,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
44,Ridge,intersection_union_distance,5,50,3.769434973685392,7.750008087306488,0.13608231146872282,0.690514830936813,0.0,0.03674808923081052,0.27515734508402545,0.690514830936813,3.7484179541776843,16.384643639829967,39.31301935182559,54.480777623342455,0.0,3.2188381987617185,0.09077156242572071,0.1704846053565046,0.006476753797415938,24.742882055638447,1.217128140989485,4.972774547630928,0.12022132397963428,0.6625991324960648,0.016597100115898683
45,RF-H,ratio,5,50,0.6369739843803621,0.14657533314008925,0.0645908747887018,0.6972222222222187,0.028469750889677858,0.1060240963855426,0.4468085106383001,0.6972222222222187,0.8634361233480097,0.9862938596491245,1.0,1.0,0.0,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
46,RF-H,ratio-diff,5,50,0.2620989053438281,0.13144116914189113,0.04790247104901064,0.17839607201309568,0.0,0.006900358818657693,0.07328605200946081,0.17839607201309568,0.38235294117646845,0.8082788671023958,0.9446366782006955,1.0,0.0,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
47,RF-H,ratio-signed,5,50,0.531615254726837,0.28795941240283185,0.08571542643803731,0.6780821917808205,-0.8630952380952094,-0.4639175257732088,0.3483146067415715,0.6780821917808205,0.8568376068376077,0.9855363019095263,1.0,1.0,-1.0,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
48,RF-H,ratio-diff-signed,5,50,0.13339635698134308,0.09017136311225374,0.03942810364110905,0.12534209085933126,-0.9027027027026994,-0.59459459459459,0.02995446920680558,0.12534209085933126,0.281027104136949,0.7028571428571632,0.912280701754353,0.9947089947089901,-0.9954853273137575,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
49,RF-H,intersection_union_sample,5,50,0.29698235624078223,0.3173771735766646,0.043006938002401615,0.0,0.0,0.0,0.0,0.0,0.6697674418604659,0.9511111111111102,1.0,1.0,0.0,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
50,RF-H,intersection_union_all,5,50,0.21663386880984495,0.01937191275393624,NA,0.21577973010279491,0.17584177172368695,0.18902142733984384,0.20533129751566645,0.21577973010279491,0.225511025821154,0.24097129668757955,0.2996616928989596,0.3241868297438627,0.15928624048457063,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
51,RF-H,negative_incon,5,50,0.09970027211348394,0.4852063329753749,0.04141633040323934,-0.12350597609561562,-0.5,-0.4892153798061895,-0.41964965727341974,-0.12350597609561562,0.6697674418604659,0.9511111111111102,1.0,1.0,-0.5,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
52,RF-H,positive_incon,5,50,3.179492435174875,4.200957265938461,0.10648673300656977,1.9428571428571466,0.04857142857143515,0.21142857142857707,0.8771428571428608,1.9428571428571466,3.8428571428571416,9.774285714285709,15.974285714285713,51.14285714285715,0.0,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
53,RF-H,intersection_union_distance,5,50,2.7422708181746573,4.236226092888398,0.13936524909180764,1.2228571428571406,0.0,0.07428571428571473,0.4885714285714222,1.2228571428571406,3.4371428571428524,9.451428571428572,15.75142857142857,51.14285714285715,0.0,2.1277306442577033,0.07540646058262952,0.11287839480406617,0.003774908379294382,10.392529750460184,1.4496073501361826,3.2158272267807093,0.22625153476609702,0.8582845545041643,0.019767251703993488
54,RF,ratio,5,50,0.663790787002922,0.15243321944555102,0.06299002708114891,0.730349971313828,0.025364711907133672,0.12411347517730104,0.4907251264755426,0.730349971313828,0.8851873884592605,0.9879862700228808,1.0,1.0,0.0,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
55,RF,ratio-diff,5,50,0.23974509131765692,0.13493750185736,0.04704289345959045,0.15583554376657743,0.0,0.006043165467627198,0.060902492899962794,0.15583554376657743,0.341628959276023,0.7791798107255583,0.9505254875512508,1.0,0.0,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
56,RF,ratio-signed,5,50,0.5884416061555259,0.2649453043738848,0.07931361586139737,0.7190661478599296,-0.8109489051094706,-0.3209621993127136,0.44032111796117906,0.7190661478599296,0.8817610062893028,0.9875481766973027,1.0,1.0,-0.9999999999999944,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
57,RF,ratio-diff-signed,5,50,0.13528423786436666,0.08482101475262391,0.03661572789367227,0.11616370400992855,-0.8964705882352346,-0.5274463007160005,0.032876967495575476,0.11616370400992855,0.2660550458715599,0.6623478602277141,0.8984651711924301,0.999999999999986,-0.9999999999999915,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
58,RF,intersection_union_sample,5,50,0.30873755004753994,0.33422879210128414,0.03814200754062403,0.0,0.0,0.0,0.0,0.0,0.6980477223427362,0.9570602807597044,1.0,1.0,0.0,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
59,RF,intersection_union_all,5,50,0.22552133255906662,0.018726500791572353,NA,0.2247543198212913,0.1892180897522061,0.1984943024543271,0.2138946547232633,0.2247543198212913,0.23466970036524135,0.25164704252666564,0.2957885972693087,0.33613395913688643,0.1827457341063267,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
60,RF,negative_incon,5,50,0.10530661314067155,0.5122410501165473,0.033900794877644934,-0.14021479713603568,-0.5,-0.49152941176470394,-0.4316154608523311,-0.14021479713603568,0.6980477223427362,0.9570602807597044,1.0,1.0,-0.5,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
61,RF,positive_incon,5,50,3.186453931805654,3.645437570201864,0.11046165821228451,1.980000000000011,0.051000000000005485,0.2049999999999983,0.9090000000000451,1.980000000000011,4.002000000000008,10.024999999999999,16.895059999998658,54.387999999999984,0.0,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
62,RF,intersection_union_distance,5,50,2.702861771163081,3.6605607397298296,0.13076199273149283,1.2230000000000238,0.0,0.06300000000000328,0.4260000000000055,1.2230000000000238,3.583999999999989,9.631999999999948,15.45300000000001,54.387999999999984,0.0,2.137186509803921,0.08755714567377673,0.11454045833310628,0.004943329201695189,9.971921840941173,1.822139863864836,3.1452665094542342,0.28202584946385734,0.8640200817249469,0.024847209367083355
63,Knn-H,ratio,5,50,0.7091812074078987,0.12164097902588951,0.05972005743010867,0.8035005547874452,0.033372239294543075,0.1106799513054491,0.4842668468288437,0.8035005547874452,1.0,1.0,1.0,1.0,0.0006801196020512775,2.7024343453902446,0.10542100699708115,0.1301243240747286,0.005352191648491224,19.95105523201033,1.8975096104056037,4.461751841421888,0.20976592801728716,0.7279418247331771,0.025874972333791248
