,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
47,Knn-H,intersection_union_all,5,50,0.2136092565265557,0.019114896898268997,NA,2.7056997354031584,0.09424255805963153,0.1301984264009818,0.005461971480202792,20.046114446144454,1.8283624447183795,0.7266455706734852,0.024932062221871155
48,Knn,ratio,5,50,0.6717698338685684,0.1457920495463885,0.062398994611701654,2.768018823529412,0.08146275401362914,0.13200797494337263,0.0033873301225340853,23.018841411764704,1.553079612891466,0.6861086334324153,0.021178228450264316
49,Knn,ratio-diff,5,50,0.23952458547316713,0.1293504573466063,0.047426995677983974,2.768018823529412,0.08146275401362914,0.13200797494337263,0.0033873301225340853,23.018841411764704,1.553079612891466,0.6861086334324153,0.021178228450264316
50,Knn,ratio-signed,5,50,0.5765417957577598,0.26486669038784605,0.08197273268497883,2.768018823529412,0.08146275401362914,0.13200797494337263,0.0033873301225340853,23.018841411764704,1.553079612891466,0.6861086334324153,0.021178228450264316
51,Knn,ratio-diff-signed,5,50,0.1120977733915249,0.1300679155549105,0.03618272360852462,2.768018823529412,0.08146275401362914,0.13200797494337263,0.0033873301225340853,23.018841411764704,1.553079612891466,0.6861086334324153,0.021178228450264316
52,Knn,intersection_union_sample,5,50,0.4594889490732656,0.3246797272644133,0.03217214264534025,2.768018823529412,0.08146275401362914,0.13200797494337263,0.0033873301225340853,23.018841411764704,1.553079612891466,0.6861086334324153,0.021178228450264316
53,Knn,intersection_union_all,5,50,0.17832102449269038,0.014692117328311665,NA,2.768018823529412,0.08146275401362914,0.13200797494337263,0.0033873301225340853,23.018841411764704,1.553079612891466,0.6861086334324153,0.021178228450264316
54,SVR-H,ratio,5,50,0.6452876847088639,0.1552423751469602,0.07719162618046481,2.4236703763320384,0.12200445810554125,0.14014342083138687,0.006135832383883389,14.779412199223527,1.3004343045529538,0.798463797143635,0.017733086287256346
55,SVR-H,ratio-diff,5,50,0.25782394590671287,0.13717425011215484,0.0607448284036515,2.4236703763320384,0.12200445810554125,0.14014342083138687,0.006135832383883389,14.779412199223527,1.3004343045529538,0.798463797143635,0.017733086287256346
56,SVR-H,ratio-signed,5,50,0.5419249108651621,0.2787184749264016,0.10687107468723343,2.4236703763320384,0.12200445810554125,0.14014342083138687,0.006135832383883389,14.779412199223527,1.3004343045529538,0.798463797143635,0.017733086287256346
57,SVR-H,ratio-diff-signed,5,50,0.1318709491643303,0.09452912017509364,0.041492764704780735,2.4236703763320384,0.12200445810554125,0.14014342083138687,0.006135832383883389,14.779412199223527,1.3004343045529538,0.798463797143635,0.017733086287256346
58,SVR-H,intersection_union_sample,5,50,0.5146545975042818,0.31207797040936386,0.03761591563665808,2.4236703763320384,0.12200445810554125,0.14014342083138687,0.006135832383883389,14.779412199223527,1.3004343045529538,0.798463797143635,0.017733086287256346
59,SVR-H,intersection_union_all,5,50,0.34778428035766873,0.038975465896934514,NA,2.4236703763320384,0.12200445810554125,0.14014342083138687,0.006135832383883389,14.779412199223527,1.3004343045529538,0.798463797143635,0.017733086287256346
60,SVR,ratio,5,50,0.7685420644632119,0.1763042876085231,0.049768059667281185,2.8650584011012823,0.04688928925423516,0.14886266231516668,0.002567288630573317,28.198952507345613,1.0321827612666339,0.6154711881467124,0.014075133134889114
61,SVR,ratio-diff,5,50,0.1603878369938931,0.14446296261327046,0.03729575558665995,2.8650584011012823,0.04688928925423516,0.14886266231516668,0.002567288630573317,28.198952507345613,1.0321827612666339,0.6154711881467124,0.014075133134889114
62,SVR,ratio-signed,5,50,0.7304205931512507,0.25035675069441854,0.05855115430805158,2.8650584011012823,0.04688928925423516,0.14886266231516668,0.002567288630573317,28.198952507345613,1.0321827612666339,0.6154711881467124,0.014075133134889114
63,SVR,ratio-diff-signed,5,50,0.10908991212514409,0.08828814801891385,0.032148094431544635,2.8650584011012823,0.04688928925423516,0.14886266231516668,0.002567288630573317,28.198952507345613,1.0321827612666339,0.6154711881467124,0.014075133134889114
64,SVR,intersection_union_sample,5,50,0.43722085694278734,0.3910093174956315,0.028275443575151007,2.8650584011012823,0.04688928925423516,0.14886266231516668,0.002567288630573317,28.198952507345613,1.0321827612666339,0.6154711881467124,0.014075133134889114
65,SVR,intersection_union_all,5,50,0.18645340774871919,0.008932139212500327,NA,2.8650584011012823,0.04688928925423516,0.14886266231516668,0.002567288630573317,28.198952507345613,1.0321827612666339,0.6154711881467124,0.014075133134889114
