,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
12,Lasso,ratio,5,10,0.8144229391779031,0.14095498277301174,0.08612808307154393,3.455103439058289,0.07973198073304652,0.18234393046014322,0.004762671763199198,27.69584324248685,0.27863848592369417,0.622331726948575,0.0037995924104247117
13,Lasso,ratio-diff,5,10,0.12168547827584084,0.11542694457061176,0.05995376282522687,3.455103439058289,0.07973198073304652,0.18234393046014322,0.004762671763199198,27.69584324248685,0.27863848592369417,0.622331726948575,0.0037995924104247117
14,Lasso,ratio-signed,5,10,0.7998738384819607,0.18097123744189939,0.09524524474651884,3.455103439058289,0.07973198073304652,0.18234393046014322,0.004762671763199198,27.69584324248685,0.27863848592369417,0.622331726948575,0.0037995924104247117
15,Lasso,ratio-diff-signed,5,10,0.09406063059666177,0.08825567127722,0.0442777785456665,3.455103439058289,0.07973198073304652,0.18234393046014322,0.004762671763199198,27.69584324248685,0.27863848592369417,0.622331726948575,0.0037995924104247117
16,Lasso,intersection_union_sample,5,10,0.5363841387436478,0.40300615426808,0.047848562410989046,3.455103439058289,0.07973198073304652,0.18234393046014322,0.004762671763199198,27.69584324248685,0.27863848592369417,0.622331726948575,0.0037995924104247117
17,Lasso,intersection_union_all,5,10,0.28405461166909163,0.02092865766557919,NA,3.455103439058289,0.07973198073304652,0.18234393046014322,0.004762671763199198,27.69584324248685,0.27863848592369417,0.622331726948575,0.0037995924104247117
18,Ridge-H,ratio,5,10,0.7493840622064661,0.15611543192998625,0.09787200181810327,3.2087721079582514,0.08175621302724441,0.1697515520133004,0.005564659935709278,24.778095376914326,0.9102769598335144,0.6621189537877211,0.012412791493975703
19,Ridge-H,ratio-diff,5,10,0.17454498398356752,0.13610859977070003,0.06946417992150795,3.2087721079582514,0.08175621302724441,0.1697515520133004,0.005564659935709278,24.778095376914326,0.9102769598335144,0.6621189537877211,0.012412791493975703
20,Ridge-H,ratio-signed,5,10,0.7043986298196931,0.24287892948003334,0.11633019744588241,3.2087721079582514,0.08175621302724441,0.1697515520133004,0.005564659935709278,24.778095376914326,0.9102769598335144,0.6621189537877211,0.012412791493975703
21,Ridge-H,ratio-diff-signed,5,10,0.10568580564576911,0.10688771740187407,0.044820290794123384,3.2087721079582514,0.08175621302724441,0.1697515520133004,0.005564659935709278,24.778095376914326,0.9102769598335144,0.6621189537877211,0.012412791493975703
22,Ridge-H,intersection_union_sample,5,10,0.5068135008515176,0.35988248624584573,0.0467605721576596,3.2087721079582514,0.08175621302724441,0.1697515520133004,0.005564659935709278,24.778095376914326,0.9102769598335144,0.6621189537877211,0.012412791493975703
23,Ridge-H,intersection_union_all,5,10,0.26114816570154065,0.023674332308713405,NA,3.2087721079582514,0.08175621302724441,0.1697515520133004,0.005564659935709278,24.778095376914326,0.9102769598335144,0.6621189537877211,0.012412791493975703
24,Ridge,ratio,5,10,0.7493144719736506,0.15132879534025295,0.0976081552962427,3.221627858522042,0.08573344233041312,0.17024260387511334,0.005686547317980773,24.68384097973152,0.9188017707182721,0.6634042331381227,0.012529038202073654
25,Ridge,ratio-diff,5,10,0.17348173566262043,0.13056860886240776,0.06890417561963347,3.221627858522042,0.08573344233041312,0.17024260387511334,0.005686547317980773,24.68384097973152,0.9188017707182721,0.6634042331381227,0.012529038202073654
26,Ridge,ratio-signed,5,10,0.6903066064562097,0.2591445339153855,0.1222020153205269,3.221627858522042,0.08573344233041312,0.17024260387511334,0.005686547317980773,24.68384097973152,0.9188017707182721,0.6634042331381227,0.012529038202073654
27,Ridge,ratio-diff-signed,5,10,0.0965251978391112,0.10263239787690095,0.04547308502961875,3.221627858522042,0.08573344233041312,0.17024260387511334,0.005686547317980773,24.68384097973152,0.9188017707182721,0.6634042331381227,0.012529038202073654
28,Ridge,intersection_union_sample,5,10,0.5058130904450086,0.3593966808859984,0.04192323314303142,3.221627858522042,0.08573344233041312,0.17024260387511334,0.005686547317980773,24.68384097973152,0.9188017707182721,0.6634042331381227,0.012529038202073654
29,Ridge,intersection_union_all,5,10,0.26187088849583223,0.023555509303827053,NA,3.221627858522042,0.08573344233041312,0.17024260387511334,0.005686547317980773,24.68384097973152,0.9188017707182721,0.6634042331381227,0.012529038202073654
30,RF-H,ratio,5,10,0.6719897790731609,0.14955819046650534,0.12187522103535023,2.1259047619047617,0.0929676519041057,0.11154630250722457,0.005422853002639976,10.687818916366545,1.792938556806814,0.8542579087594493,0.024449012167926425
31,RF-H,ratio-diff,5,10,0.237475501472382,0.13799786894831031,0.08871015494283,2.1259047619047617,0.0929676519041057,0.11154630250722457,0.005422853002639976,10.687818916366545,1.792938556806814,0.8542579087594493,0.024449012167926425
32,RF-H,ratio-signed,5,10,0.5667319211618581,0.2815635127717666,0.16098317951754978,2.1259047619047617,0.0929676519041057,0.11154630250722457,0.005422853002639976,10.687818916366545,1.792938556806814,0.8542579087594493,0.024449012167926425
33,RF-H,ratio-diff-signed,5,10,0.09678526206872357,0.11027943045453763,0.04742449977370103,2.1259047619047617,0.0929676519041057,0.11154630250722457,0.005422853002639976,10.687818916366545,1.792938556806814,0.8542579087594493,0.024449012167926425
34,RF-H,intersection_union_sample,5,10,0.4531827986445796,0.3229700367140732,0.03868683118573176,2.1259047619047617,0.0929676519041057,0.11154630250722457,0.005422853002639976,10.687818916366545,1.792938556806814,0.8542579087594493,0.024449012167926425
35,RF-H,intersection_union_all,5,10,0.23021453153186958,0.0259683448079472,NA,2.1259047619047617,0.0929676519041057,0.11154630250722457,0.005422853002639976,10.687818916366545,1.792938556806814,0.8542579087594493,0.024449012167926425
36,RF,ratio,5,10,0.7018014597200924,0.1485590105596255,0.1114232439592574,2.126501960784314,0.0820573273378504,0.11500395767448765,0.004456871062651094,10.271268956862743,2.5386250186452815,0.8599381006376338,0.03461740154732393
37,RF,ratio-diff,5,10,0.21076528545467266,0.13035581287269,0.07943505008924913,2.126501960784314,0.0820573273378504,0.11500395767448765,0.004456871062651094,10.271268956862743,2.5386250186452815,0.8599381006376338,0.03461740154732393
38,RF,ratio-signed,5,10,0.6399547005886383,0.24314330742873436,0.13544264346040608,2.126501960784314,0.0820573273378504,0.11500395767448765,0.004456871062651094,10.271268956862743,2.5386250186452815,0.8599381006376338,0.03461740154732393
39,RF,ratio-diff-signed,5,10,0.12975902781255597,0.11561078475510872,0.052219206328777135,2.126501960784314,0.0820573273378504,0.11500395767448765,0.004456871062651094,10.271268956862743,2.5386250186452815,0.8599381006376338,0.03461740154732393
40,RF,intersection_union_sample,5,10,0.41579322505560307,0.35085204295656075,0.043110419795663865,2.126501960784314,0.0820573273378504,0.11500395767448765,0.004456871062651094,10.271268956862743,2.5386250186452815,0.8599381006376338,0.03461740154732393
41,RF,intersection_union_all,5,10,0.24983377532476253,0.02542888831847686,NA,2.126501960784314,0.0820573273378504,0.11500395767448765,0.004456871062651094,10.271268956862743,2.5386250186452815,0.8599381006376338,0.03461740154732393
42,Knn-H,ratio,5,10,0.7126670594121938,0.12810180180549854,0.11165430775127026,2.721198999281396,0.06617051839520485,0.13037592783272164,0.0040311890694575,20.254830128322254,1.909928643476747,0.7237994651927206,0.02604432174597134
43,Knn-H,ratio-diff,5,10,0.21401188647041267,0.11959933162978506,0.08420072601796343,2.721198999281396,0.06617051839520485,0.13037592783272164,0.0040311890694575,20.254830128322254,1.909928643476747,0.7237994651927206,0.02604432174597134
44,Knn-H,ratio-signed,5,10,0.6230654620485513,0.21788033213076358,0.14592050848864266,2.721198999281396,0.06617051839520485,0.13037592783272164,0.0040311890694575,20.254830128322254,1.909928643476747,0.7237994651927206,0.02604432174597134
45,Knn-H,ratio-diff-signed,5,10,0.10151305344476164,0.14617639795962653,0.042802557444667065,2.721198999281396,0.06617051839520485,0.13037592783272164,0.0040311890694575,20.254830128322254,1.909928643476747,0.7237994651927206,0.02604432174597134
46,Knn-H,intersection_union_sample,5,10,0.47804235835590114,0.3503449859139911,0.03549484099698719,2.721198999281396,0.06617051839520485,0.13037592783272164,0.0040311890694575,20.254830128322254,1.909928643476747,0.7237994651927206,0.02604432174597134
47,Knn-H,intersection_union_all,5,10,0.21120726691961147,0.03149366465475741,NA,2.721198999281396,0.06617051839520485,0.13037592783272164,0.0040311890694575,20.254830128322254,1.909928643476747,0.7237994651927206,0.02604432174597134
48,Knn,ratio,5,10,0.6860657249365202,0.14504033070260486,0.1172416975092461,2.7839450980392155,0.06048587023886135,0.13257881168260854,0.003180215618549308,23.34672862745098,1.9346543343696898,0.681637471553729,0.026381488189967394
49,Knn,ratio-diff,5,10,0.23056616928323176,0.1304102265342108,0.086377794004941,2.7839450980392155,0.06048587023886135,0.13257881168260854,0.003180215618549308,23.34672862745098,1.9346543343696898,0.681637471553729,0.026381488189967394
50,Knn,ratio-signed,5,10,0.5948921656711137,0.25262166986291634,0.15342308373562363,2.7839450980392155,0.06048587023886135,0.13257881168260854,0.003180215618549308,23.34672862745098,1.9346543343696898,0.681637471553729,0.026381488189967394
51,Knn,ratio-diff-signed,5,10,0.09965575719569675,0.14112622435977942,0.04507570792618779,2.7839450980392155,0.06048587023886135,0.13257881168260854,0.003180215618549308,23.34672862745098,1.9346543343696898,0.681637471553729,0.026381488189967394
52,Knn,intersection_union_sample,5,10,0.47122995007643886,0.33506886024949345,0.03659786889214062,2.7839450980392155,0.06048587023886135,0.13257881168260854,0.003180215618549308,23.34672862745098,1.9346543343696898,0.681637471553729,0.026381488189967394
53,Knn,intersection_union_all,5,10,0.1809631704159121,0.022727852904175228,NA,2.7839450980392155,0.06048587023886135,0.13257881168260854,0.003180215618549308,23.34672862745098,1.9346543343696898,0.681637471553729,0.026381488189967394
54,SVR-H,ratio,5,10,0.6768992165620833,0.15767981551061475,0.12200727426783231,2.412317182662352,0.07670019028155962,0.13951156890648292,0.004273505458473225,14.587415692354122,0.9891563207845746,0.8010819152686698,0.013488412545444056
55,SVR-H,ratio-diff,5,10,0.23393119044367403,0.13902989712722774,0.08945308825773408,2.412317182662352,0.07670019028155962,0.13951156890648292,0.004273505458473225,14.587415692354122,0.9891563207845746,0.8010819152686698,0.013488412545444056
56,SVR-H,ratio-signed,5,10,0.5809864948389917,0.2822728115123122,0.16114968634463017,2.412317182662352,0.07670019028155962,0.13951156890648292,0.004273505458473225,14.587415692354122,0.9891563207845746,0.8010819152686698,0.013488412545444056
57,SVR-H,ratio-diff-signed,5,10,0.1202603695424861,0.1216197279640939,0.056648169799360486,2.412317182662352,0.07670019028155962,0.13951156890648292,0.004273505458473225,14.587415692354122,0.9891563207845746,0.8010819152686698,0.013488412545444056
58,SVR-H,intersection_union_sample,5,10,0.5294623279260127,0.3228856923147983,0.04797551186925109,2.412317182662352,0.07670019028155962,0.13951156890648292,0.004273505458473225,14.587415692354122,0.9891563207845746,0.8010819152686698,0.013488412545444056
59,SVR-H,intersection_union_all,5,10,0.35620540484127383,0.03790132062828447,NA,2.412317182662352,0.07670019028155962,0.13951156890648292,0.004273505458473225,14.587415692354122,0.9891563207845746,0.8010819152686698,0.013488412545444056
60,SVR,ratio,5,10,0.7685710943984947,0.16666894597784662,0.09181648325767344,2.8733591426490634,0.06824523056178439,0.14873322153023677,0.002906538844961883,28.37993134549903,1.5727856536190175,0.6130033100371411,0.02144694553914642
61,SVR,ratio-diff,5,10,0.16083913415883905,0.1398248308742884,0.06543712028481155,2.8733591426490634,0.06824523056178439,0.14873322153023677,0.002906538844961883,28.37993134549903,1.5727856536190175,0.6130033100371411,0.02144694553914642
62,SVR,ratio-signed,5,10,0.7269961693831446,0.24675533506349823,0.11017268524191542,2.8733591426490634,0.06824523056178439,0.14873322153023677,0.002906538844961883,28.37993134549903,1.5727856536190175,0.6130033100371411,0.02144694553914642
63,SVR,ratio-diff-signed,5,10,0.09998298254724813,0.11091015755286511,0.04558891669402786,2.8733591426490634,0.06824523056178439,0.14873322153023677,0.002906538844961883,28.37993134549903,1.5727856536190175,0.6130033100371411,0.02144694553914642
64,SVR,intersection_union_sample,5,10,0.43767751477246036,0.3890439318000618,0.04257640188731707,2.8733591426490634,0.06824523056178439,0.14873322153023677,0.002906538844961883,28.37993134549903,1.5727856536190175,0.6130033100371411,0.02144694553914642
65,SVR,intersection_union_all,5,10,0.18189161701064405,0.0146540915062973,NA,2.8733591426490634,0.06824523056178439,0.14873322153023677,0.002906538844961883,28.37993134549903,1.5727856536190175,0.6130033100371411,0.02144694553914642
