,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
52,Knn,intersection_union_sample,5,50,0.46,0.32,0.03,2.77,0.08,0.13,0,23.02,1.55,0.69,0.02
53,Knn,intersection_union_all,5,50,0.18,0.01,NA,2.77,0.08,0.13,0,23.02,1.55,0.69,0.02
54,SVR-H,ratio,5,50,0.65,0.16,0.08,2.42,0.12,0.14,0.01,14.78,1.3,0.8,0.02
55,SVR-H,ratio-diff,5,50,0.26,0.14,0.06,2.42,0.12,0.14,0.01,14.78,1.3,0.8,0.02
56,SVR-H,ratio-signed,5,50,0.54,0.28,0.11,2.42,0.12,0.14,0.01,14.78,1.3,0.8,0.02
57,SVR-H,ratio-diff-signed,5,50,0.13,0.09,0.04,2.42,0.12,0.14,0.01,14.78,1.3,0.8,0.02
58,SVR-H,intersection_union_sample,5,50,0.51,0.31,0.04,2.42,0.12,0.14,0.01,14.78,1.3,0.8,0.02
59,SVR-H,intersection_union_all,5,50,0.35,0.04,NA,2.42,0.12,0.14,0.01,14.78,1.3,0.8,0.02
60,SVR,ratio,5,50,0.77,0.18,0.05,2.87,0.05,0.15,0,28.2,1.03,0.62,0.01
61,SVR,ratio-diff,5,50,0.16,0.14,0.04,2.87,0.05,0.15,0,28.2,1.03,0.62,0.01
62,SVR,ratio-signed,5,50,0.73,0.25,0.06,2.87,0.05,0.15,0,28.2,1.03,0.62,0.01
63,SVR,ratio-diff-signed,5,50,0.11,0.09,0.03,2.87,0.05,0.15,0,28.2,1.03,0.62,0.01
64,SVR,intersection_union_sample,5,50,0.44,0.39,0.03,2.87,0.05,0.15,0,28.2,1.03,0.62,0.01
65,SVR,intersection_union_all,5,50,0.19,0.01,NA,2.87,0.05,0.15,0,28.2,1.03,0.62,0.01
