,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd,Abs_Err_Std,Abs_Err_Std_sd
10,Lasso-H,ratio-diff,5,5,0.171808832530516,0.13817718671822804,0.09443582768830071,0.09344573646745163,0.0,0.0,0.020221098572229305,0.09344573646745163,0.2103923539908358,0.7720284144148345,0.9443038562679336,0.9902518727905926,0.0,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
11,Lasso-H,ratio-signed,5,5,0.6890336726890317,0.2781661662193251,0.1699961304256904,0.8281984490334949,-0.7481785106575763,-0.22684367549391676,0.6265300897719571,0.8281984490334949,0.9603593836337303,1.0,1.0,1.0,-0.92224268521813,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
12,Lasso-H,ratio-diff-signed,5,5,0.07914146381581634,0.1319659620385942,0.04646952615266737,0.06693107193076708,-0.8577520551128933,-0.4596132415027669,0.0,0.06693107193076708,0.1578619471870827,0.4970131285980468,0.8844061863862556,0.9443038562679336,-0.9902518727905926,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
13,Lasso-H,intersection_union_sample,5,5,0.4219181433965912,0.401892070415816,0.07775881854881017,0.336151708426467,0.0,0.0,0.0,0.336151708426467,0.8852298213873746,1.0,1.0,1.0,0.0,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
14,Lasso-H,intersection_union_all,5,5,0.37531884665740073,0.02825365947941283,NA,0.37427013398794207,0.33492534656855466,0.33492534656855466,0.3622065517688184,0.37427013398794207,0.3809531803709411,0.4484294941867225,0.4515584646485406,0.4515584646485406,0.33492534656855466,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
15,Lasso-H,negative_incon,5,5,0.23683814615970852,0.5924086706349944,0.06654789183969453,0.336151708426467,-0.5,-0.5,-0.4303295817632731,0.336151708426467,0.8852298213873746,1.0,1.0,1.0,-0.5,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
16,Lasso-H,positive_incon,5,5,2.660904653705499,2.852897879449437,0.0521988230137538,1.7603311574102243,0.06562052388273898,0.14077087169550495,0.6630169660419085,1.7603311574102243,3.574444183158146,10.432820674982501,12.803133907578896,14.37261590992118,0.007716198058062673,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
17,Lasso-H,intersection_union_distance,5,5,1.7660731509473948,2.9261873321872556,0.11876238620965963,0.5355535618734351,0.0,0.0,0.20006493552197746,0.5355535618734351,2.364789795801915,10.432820674982501,12.803133907578896,14.37261590992118,0.0,1.9419483981308687,0.07625968862223348,0.10297927185996475,0.003548154593390966,6.962851416567597,0.7769310373157617,2.6348040856440895,0.1466957127043782,0.699134295883235,0.03357128992239872,1.8098535991849574,0.14577577449550133
18,Ridge-H,ratio,5,5,0.6931128378724745,0.17424442696496173,0.14161859407164212,0.784492815243242,0.04148791256629834,0.1321162515952421,0.47502650593096196,0.784492815243242,0.9514014083382191,1.0,1.0,1.0,0.016639408533747915,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
19,Ridge-H,ratio-diff,5,5,0.22443428335508311,0.15405968021631838,0.10542590853166821,0.12076808660808679,0.0,0.0,0.02490446080132874,0.12076808660808679,0.3559097560211337,0.7666034252469738,0.9203295361074921,0.9672658596665141,0.0,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
20,Ridge-H,ratio-signed,5,5,0.5613435742446977,0.3186494678669866,0.20718085253849944,0.775915385788895,-0.8663562419231111,-0.469716344503915,0.2985302139247478,0.775915385788895,0.949826676979906,1.0,1.0,1.0,-0.9606247018742791,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
21,Ridge-H,ratio-diff-signed,5,5,0.07678943348881381,0.15481451085826314,0.05792702608504622,0.05831542598841749,-0.8305953700722907,-0.5710851269068203,0.0,0.05831542598841749,0.1869368143557643,0.699035395397689,0.9203295361074921,0.9672658596665141,-0.9174228151425851,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
22,Ridge-H,intersection_union_sample,5,5,0.276292337103917,0.3533587584976483,0.07822934979216056,0.0,0.0,0.0,0.0,0.0,0.75309169531642,1.0,1.0,1.0,0.0,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
23,Ridge-H,intersection_union_all,5,5,0.1909770376303284,0.02357163323160357,NA,0.1903455294039189,0.16653759346988628,0.16653759346988628,0.1753804328277595,0.1903455294039189,0.19454155589099403,0.2476299050754622,0.2731008736041364,0.2731008736041364,0.16653759346988628,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
24,Ridge-H,negative_incon,5,5,0.03896906487346887,0.5182989701886381,0.07015978955130464,-0.24589458932817274,-0.5,-0.5,-0.4478587825372032,-0.24589458932817274,0.75309169531642,1.0,1.0,1.0,-0.5,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
25,Ridge-H,positive_incon,5,5,2.5841430966877907,3.2009341370079003,0.10838151798264777,1.372321939324717,0.04579669599115732,0.11737351426091891,0.5978480084761486,1.372321939324717,3.077468831192972,9.761279366335604,14.332246910749966,15.104557345908724,0.016142956103870176,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
26,Ridge-H,intersection_union_distance,5,5,2.1970302811028724,3.329255919559692,0.12994220357929398,0.749302313587334,0.0,0.0,0.2674167972497017,0.749302313587334,1.9185933841819063,9.761279366335604,14.332246910749966,15.104557345908724,0.0,1.615158430850808,0.06343709268071143,0.08632069975338225,0.0041690699716325375,5.396189800581968,0.18430012978553742,2.322643617568761,0.0397443175847683,0.7668299455540969,0.007963632282142174,1.696703932911863,0.02834620738197465
27,RF-H,ratio,5,5,0.6280035716118592,0.16647597783334322,0.1723734400805146,0.6853468387899513,0.0,0.042956989247313525,0.3660055936943799,0.6853468387899513,0.9552169564624536,1.0,1.0,1.0,0.0,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
28,RF-H,ratio-diff,5,5,0.28814309131182303,0.1590264858333463,0.13579273108493464,0.18669938431948402,0.0,0.0,0.02290445288036618,0.18669938431948402,0.46412593457589685,0.9176247167342204,1.0,1.0,0.0,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
29,RF-H,ratio-signed,5,5,0.5503419028084834,0.25735358175944745,0.21128157745442303,0.6784703403396299,-0.8026315789473675,-0.37818570318571565,0.273953649256301,0.6784703403396299,0.9552169564624536,1.0,1.0,1.0,-0.9281437125748422,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
30,RF-H,ratio-diff-signed,5,5,0.15736562698931775,0.1538668033632418,0.08329233540878153,0.09864864864864939,-0.9175257731958728,-0.5698126464942131,0.0,0.09864864864864939,0.354945652173921,0.8407967139424878,0.9880952380952426,0.99999999999998,-0.9999999999999816,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
31,RF-H,intersection_union_sample,5,5,0.3054852576546368,0.32172380404721546,0.10211734694192123,0.0,0.0,0.0,0.0,0.0,0.6969696969696961,1.0,1.0,1.0,0.0,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
32,RF-H,intersection_union_all,5,5,0.20463426225694084,0.0442201167611793,NA,0.19761526806602675,0.14716619512640305,0.14716619512640305,0.1876173178196074,0.19761526806602675,0.20733497607593085,0.301676318195672,0.3352659551104667,0.3352659551104667,0.14716619512640305,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
33,RF-H,negative_incon,5,5,0.12129348253641632,0.48254654194693797,0.08011011387285104,-0.041916167664676145,-0.5,-0.5,-0.405052264808362,-0.041916167664676145,0.6969696969696961,1.0,1.0,1.0,-0.5,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
34,RF-H,positive_incon,5,5,1.9780984126984116,2.1514097374655754,0.1372884483683811,1.2600000000000122,0.0,0.08271428571428348,0.6171428571428521,1.2600000000000122,2.4200000000000017,9.142857142857135,10.21142857142857,10.685714285714276,0.0,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
35,RF-H,intersection_union_distance,5,5,1.7435650793650788,2.228753320111934,0.20015021726310894,0.9514285714285737,0.0,0.0,0.29428571428571715,0.9514285714285737,2.151428571428566,9.142857142857135,10.21142857142857,10.685714285714276,0.0,1.3164190476190472,0.15575591162471797,0.06588164185099792,0.005986141063972878,3.224863673469386,0.6363319657567641,1.7857885587940197,0.19317224813018816,0.8606532264223958,0.02749598597980587,1.2268261009516666,0.12142673210796345
36,Knn-H,ratio,5,5,0.6960412028900576,0.16489379969192333,0.14237095168361655,0.802357161152945,0.006672965636674418,0.05001808157443069,0.4540651937215634,0.802357161152945,1.0,1.0,1.0,1.0,0.0013635294120362673,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
37,Knn-H,ratio-diff,5,5,0.23677090824069677,0.15826019614676948,0.11065023782309173,0.10966216441837498,0.0,0.0,0.0,0.10966216441837498,0.3754649004552475,0.9047291042846958,0.9867425353328048,0.9972766545375646,0.0,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
38,Knn-H,ratio-signed,5,5,0.5855567145922902,0.2754633260550656,0.19605065465657648,0.7691102382638703,-0.8142515584617234,-0.5296145004269698,0.2983664911699171,0.7691102382638703,1.0,1.0,1.0,1.0,-0.8736001569687455,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
39,Knn-H,ratio-diff-signed,5,5,0.026791009170465948,0.21797859116649604,0.04953506797639339,0.0,-0.9808002455851215,-0.8375389115197744,0.0,0.0,0.17645961952914543,0.6915289825138448,0.9047291042846958,0.9972766545375646,-0.9867425353328048,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
40,Knn-H,intersection_union_sample,5,5,0.3270465256451631,0.3305759116757222,0.10406136630637759,0.0,0.0,0.0,0.0,0.0,0.7414959353020492,1.0,1.0,1.0,0.0,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
41,Knn-H,intersection_union_all,5,5,0.21497983567040702,0.05597290039897818,NA,0.19467616777412422,0.15827451728653597,0.15827451728653597,0.18833623464383023,0.19467616777412422,0.21701543972934853,0.3559120318521865,0.40245090317715304,0.40245090317715304,0.15827451728653597,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
42,Knn-H,negative_incon,5,5,0.12417267759175578,0.5026600931578851,0.1069729344810009,-0.08500957934029241,-0.5,-0.5,-0.4634162497095002,-0.08500957934029241,0.7414959353020492,1.0,1.0,1.0,-0.5,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
43,Knn-H,positive_incon,5,5,2.4511497989001794,2.4331521101001,0.1250584922464773,1.397338833500914,0.030749692716639743,0.1273217191962175,0.827320669715089,1.397338833500914,3.203133962256395,7.9385631732194,13.222783340905846,20.35855445424442,0.010342412543895563,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
44,Knn-H,intersection_union_distance,5,5,2.1010709167723913,2.5478372344830844,0.2469168115893833,0.9367414774308944,0.0,0.0,0.25625988276863154,0.9367414774308944,2.7954533222995366,7.9385631732194,13.222783340905846,20.35855445424442,0.0,1.6181527546237668,0.11249183299258292,0.08113622447880817,0.004512306061261061,5.038118656975474,1.180122725527536,2.2302239668074884,0.2586417141629552,0.7823022456650435,0.050993254561658825,1.554395202375579,0.27843812128421935
