,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,intersection_union_sample,5,50,0.561721304060144,0.4583583268063946,0.01351766601320037,0.3490683540828812,0.0019945355441894005,16458.386539794545,259.6562446580103,0.16759909419079394,0.0008067964659364853,0.40938750270937774,0.0009852405640688282,0.27896923797351425,0.0034709320682379556
11,Lasso-H,intersection_union_all,5,50,0.29639432910927765,0.00489653305867101,NA,0.3490683540828812,0.0019945355441894005,16458.386539794545,259.6562446580103,0.16759909419079394,0.0008067964659364853,0.40938750270937774,0.0009852405640688282,0.27896923797351425,0.0034709320682379556
12,Lasso,ratio,5,50,0.9862004643925888,0.003999892984202837,0.010549542060703066,0.45644062499999993,0.001353976213027155,21228.525405370947,323.16414299126325,0.2334857666015625,0.00033168643427863127,0.4832035278457411,0.0003431471878637854,-0.004482876401548903,0.0014269535501756118
13,Lasso,ratio-diff,5,50,0.0069828025089073145,0.002040966645596006,0.0053802853212845374,0.45644062499999993,0.001353976213027155,21228.525405370947,323.16414299126325,0.2334857666015625,0.00033168643427863127,0.4832035278457411,0.0003431471878637854,-0.004482876401548903,0.0014269535501756118
14,Lasso,ratio-signed,5,50,0.9862004643925888,0.003999892984202837,0.010549542060703066,0.45644062499999993,0.001353976213027155,21228.525405370947,323.16414299126325,0.2334857666015625,0.00033168643427863127,0.4832035278457411,0.0003431471878637854,-0.004482876401548903,0.0014269535501756118
15,Lasso,ratio-diff-signed,5,50,0.0069828025089073145,0.002040966645596006,0.0053802853212845374,0.45644062499999993,0.001353976213027155,21228.525405370947,323.16414299126325,0.2334857666015625,0.00033168643427863127,0.4832035278457411,0.0003431471878637854,-0.004482876401548903,0.0014269535501756118
16,Lasso,intersection_union_sample,5,50,0.6218457605643042,0.4745966107760008,0.00814262688494339,0.45644062499999993,0.001353976213027155,21228.525405370947,323.16414299126325,0.2334857666015625,0.00033168643427863127,0.4832035278457411,0.0003431471878637854,-0.004482876401548903,0.0014269535501756118
17,Lasso,intersection_union_all,5,50,0.2996500663956085,0.004394256949169923,NA,0.45644062499999993,0.001353976213027155,21228.525405370947,323.16414299126325,0.2334857666015625,0.00033168643427863127,0.4832035278457411,0.0003431471878637854,-0.004482876401548903,0.0014269535501756118
18,Ridge-H,ratio,5,50,0.9143043022873667,0.10321927108112115,0.02139100533566403,0.3375443273504084,0.0018303711454592262,16260.04062728231,250.67081461602174,0.16417500358823217,0.000858644535541825,0.4051837683250625,0.0010592270682808036,0.2937000732941533,0.003693988483415137
19,Ridge-H,ratio-diff,5,50,0.05171210882644943,0.0764306309693247,0.01367279329035024,0.3375443273504084,0.0018303711454592262,16260.04062728231,250.67081461602174,0.16417500358823217,0.000858644535541825,0.4051837683250625,0.0010592270682808036,0.2937000732941533,0.003693988483415137
20,Ridge-H,ratio-signed,5,50,0.9066920264999363,0.13925233337921641,0.02394788570301822,0.3375443273504084,0.0018303711454592262,16260.04062728231,250.67081461602174,0.16417500358823217,0.000858644535541825,0.4051837683250625,0.0010592270682808036,0.2937000732941533,0.003693988483415137
21,Ridge-H,ratio-diff-signed,5,50,0.043756542644947306,0.050711542407068315,0.011784692531940857,0.3375443273504084,0.0018303711454592262,16260.04062728231,250.67081461602174,0.16417500358823217,0.000858644535541825,0.4051837683250625,0.0010592270682808036,0.2937000732941533,0.003693988483415137
22,Ridge-H,intersection_union_sample,5,50,0.5193946384418033,0.45834299222310976,0.013589705218051397,0.3375443273504084,0.0018303711454592262,16260.04062728231,250.67081461602174,0.16417500358823217,0.000858644535541825,0.4051837683250625,0.0010592270682808036,0.2937000732941533,0.003693988483415137
23,Ridge-H,intersection_union_all,5,50,0.2962156727223073,0.005137935532438384,NA,0.3375443273504084,0.0018303711454592262,16260.04062728231,250.67081461602174,0.16417500358823217,0.000858644535541825,0.4051837683250625,0.0010592270682808036,0.2937000732941533,0.003693988483415137
24,Ridge,ratio,5,50,0.9039541894899747,0.11495100473072027,0.023587238561677507,0.3346208194928739,0.001697158364698175,16232.623412961635,231.02120779439207,0.16430272716561792,0.0009539015573212483,0.4053410272886104,0.0011765625481140437,0.29315059163510343,0.004103795250770343
25,Ridge,ratio-diff,5,50,0.05927057590809742,0.08721403288299855,0.01539129024646517,0.3346208194928739,0.001697158364698175,16232.623412961635,231.02120779439207,0.16430272716561792,0.0009539015573212483,0.4053410272886104,0.0011765625481140437,0.29315059163510343,0.004103795250770343
26,Ridge,ratio-signed,5,50,0.8940627661277584,0.15782425997022587,0.026915077000223664,0.3346208194928739,0.001697158364698175,16232.623412961635,231.02120779439207,0.16430272716561792,0.0009539015573212483,0.4053410272886104,0.0011765625481140437,0.29315059163510343,0.004103795250770343
27,Ridge,ratio-diff-signed,5,50,0.045215729900004664,0.049905029124876626,0.01281203505215781,0.3346208194928739,0.001697158364698175,16232.623412961635,231.02120779439207,0.16430272716561792,0.0009539015573212483,0.4053410272886104,0.0011765625481140437,0.29315059163510343,0.004103795250770343
28,Ridge,intersection_union_sample,5,50,0.5074817981343286,0.4552998091996814,0.015063191139359814,0.3346208194928739,0.001697158364698175,16232.623412961635,231.02120779439207,0.16430272716561792,0.0009539015573212483,0.4053410272886104,0.0011765625481140437,0.29315059163510343,0.004103795250770343
29,Ridge,intersection_union_all,5,50,0.2953639097052371,0.00483241589261129,NA,0.3346208194928739,0.001697158364698175,16232.623412961635,231.02120779439207,0.16430272716561792,0.0009539015573212483,0.4053410272886104,0.0011765625481140437,0.29315059163510343,0.004103795250770343
30,RF-H,ratio,5,50,0.8157059441382966,0.14408129747795773,0.03733177974870618,0.05245201520912548,0.00683358577981908,2798.1917704777325,447.3651877219839,0.03010326533562723,0.005660505517619743,0.1727100665759358,0.01660122409731208,0.8704922574359291,0.024352151940500624
31,RF-H,ratio-diff,5,50,0.1769058145040824,0.13760786801156988,0.03641085770931248,0.05245201520912548,0.00683358577981908,2798.1917704777325,447.3651877219839,0.03010326533562723,0.005660505517619743,0.1727100665759358,0.01660122409731208,0.8704922574359291,0.024352151940500624
32,RF-H,ratio-signed,5,50,0.8157059441382966,0.14408129747795773,0.03733177974870618,0.05245201520912548,0.00683358577981908,2798.1917704777325,447.3651877219839,0.03010326533562723,0.005660505517619743,0.1727100665759358,0.01660122409731208,0.8704922574359291,0.024352151940500624
33,RF-H,ratio-diff-signed,5,50,0.016471436994042358,0.05855376171623913,0.004968286251132645,0.05245201520912548,0.00683358577981908,2798.1917704777325,447.3651877219839,0.03010326533562723,0.005660505517619743,0.1727100665759358,0.01660122409731208,0.8704922574359291,0.024352151940500624
34,RF-H,intersection_union_sample,5,50,0.7896119987723671,0.20224499302370655,0.03117089767385312,0.05245201520912548,0.00683358577981908,2798.1917704777325,447.3651877219839,0.03010326533562723,0.005660505517619743,0.1727100665759358,0.01660122409731208,0.8704922574359291,0.024352151940500624
35,RF-H,intersection_union_all,5,50,0.15915684115539785,0.04756855097245076,NA,0.05245201520912548,0.00683358577981908,2798.1917704777325,447.3651877219839,0.03010326533562723,0.005660505517619743,0.1727100665759358,0.01660122409731208,0.8704922574359291,0.024352151940500624
36,RF,ratio,5,50,0.5633662084723776,0.15237174677659246,0.07563648210804033,0.118143,0.006701763988850172,5891.479228207718,454.6070607487007,0.039606786,0.005251278475783292,0.19859978728273744,0.012867508786900354,0.8296070081471324,0.022591609693886346
37,RF,ratio-diff,5,50,0.35000027090622493,0.14721959306271049,0.06155343999660325,0.118143,0.006701763988850172,5891.479228207718,454.6070607487007,0.039606786,0.005251278475783292,0.19859978728273744,0.012867508786900354,0.8296070081471324,0.022591609693886346
38,RF,ratio-signed,5,50,0.5633662084723776,0.15237174677659246,0.07563648210804033,0.118143,0.006701763988850172,5891.479228207718,454.6070607487007,0.039606786,0.005251278475783292,0.19859978728273744,0.012867508786900354,0.8296070081471324,0.022591609693886346
39,RF,ratio-diff-signed,5,50,0.2284086243198797,0.11864559367568635,0.04069104723065091,0.118143,0.006701763988850172,5891.479228207718,454.6070607487007,0.039606786,0.005251278475783292,0.19859978728273744,0.012867508786900354,0.8296070081471324,0.022591609693886346
40,RF,intersection_union_sample,5,50,0.3657780855344475,0.2984836842811449,0.05101814596242945,0.118143,0.006701763988850172,5891.479228207718,454.6070607487007,0.039606786,0.005251278475783292,0.19859978728273744,0.012867508786900354,0.8296070081471324,0.022591609693886346
41,RF,intersection_union_all,5,50,0.21501543386801603,0.02425450471636878,NA,0.118143,0.006701763988850172,5891.479228207718,454.6070607487007,0.039606786,0.005251278475783292,0.19859978728273744,0.012867508786900354,0.8296070081471324,0.022591609693886346
42,Knn-H,ratio,5,50,0.8514307055506662,0.1373906606066555,0.03161521732870165,0.05760211255971602,0.006072735704333945,2307.2394613186802,386.7017119721069,0.030967096149277406,0.005045894843790418,0.17541058546440422,0.014107399875146696,0.8667759569819478,0.021708025463323576
43,Knn-H,ratio-diff,5,50,0.14370501430317648,0.13607589715176824,0.030995576613712834,0.05760211255971602,0.006072735704333945,2307.2394613186802,386.7017119721069,0.030967096149277406,0.005045894843790418,0.17541058546440422,0.014107399875146696,0.8667759569819478,0.021708025463323576
44,Knn-H,ratio-signed,5,50,0.8514307055506662,0.1373906606066555,0.03161521732870165,0.05760211255971602,0.006072735704333945,2307.2394613186802,386.7017119721069,0.030967096149277406,0.005045894843790418,0.17541058546440422,0.014107399875146696,0.8667759569819478,0.021708025463323576
45,Knn-H,ratio-diff-signed,5,50,0.007431279363417438,0.02758471563316795,0.002241502002796255,0.05760211255971602,0.006072735704333945,2307.2394613186802,386.7017119721069,0.030967096149277406,0.005045894843790418,0.17541058546440422,0.014107399875146696,0.8667759569819478,0.021708025463323576
46,Knn-H,intersection_union_sample,5,50,0.8205099772155691,0.20442594895050042,0.02603652687240458,0.05760211255971602,0.006072735704333945,2307.2394613186802,386.7017119721069,0.030967096149277406,0.005045894843790418,0.17541058546440422,0.014107399875146696,0.8667759569819478,0.021708025463323576
47,Knn-H,intersection_union_all,5,50,0.1037698700732479,0.033322645097654674,NA,0.05760211255971602,0.006072735704333945,2307.2394613186802,386.7017119721069,0.030967096149277406,0.005045894843790418,0.17541058546440422,0.014107399875146696,0.8667759569819478,0.021708025463323576
48,Knn,ratio,5,50,0.8409498527443094,0.1618557411801445,0.030910250086565002,0.23989999999999997,0.005408605369981502,10278.137118628814,545.8984585483878,0.13770800000000002,0.004294417783167536,0.3710458872096179,0.005751687793811225,0.40756419563872964,0.01847508389951348
49,Knn,ratio-diff,5,50,0.1259736541084975,0.1455786732038123,0.02521295841928387,0.23989999999999997,0.005408605369981502,10278.137118628814,545.8984585483878,0.13770800000000002,0.004294417783167536,0.3710458872096179,0.005751687793811225,0.40756419563872964,0.01847508389951348
50,Knn,ratio-signed,5,50,0.8409498527443094,0.1618557411801445,0.030910250086565002,0.23989999999999997,0.005408605369981502,10278.137118628814,545.8984585483878,0.13770800000000002,0.004294417783167536,0.3710458872096179,0.005751687793811225,0.40756419563872964,0.01847508389951348
51,Knn,ratio-diff-signed,5,50,0.061678071779180214,0.07098006821550043,0.012322262214074689,0.23989999999999997,0.005408605369981502,10278.137118628814,545.8984585483878,0.13770800000000002,0.004294417783167536,0.3710458872096179,0.005751687793811225,0.40756419563872964,0.01847508389951348
52,Knn,intersection_union_sample,5,50,0.6297365301204815,0.4112404866416596,0.020281922024912646,0.23989999999999997,0.005408605369981502,10278.137118628814,545.8984585483878,0.13770800000000002,0.004294417783167536,0.3710458872096179,0.005751687793811225,0.40756419563872964,0.01847508389951348
53,Knn,intersection_union_all,5,50,0.2192033300285833,0.015051533608431028,NA,0.23989999999999997,0.005408605369981502,10278.137118628814,545.8984585483878,0.13770800000000002,0.004294417783167536,0.3710458872096179,0.005751687793811225,0.40756419563872964,0.01847508389951348
54,SVR-H,ratio,5,50,0.7094907717098419,0.15831743924403743,0.05246617621950954,0.24664788989201905,0.004732069813377903,12549.995682591827,429.66893399405416,0.10645327794253141,0.006023156343529491,0.3261449772957953,0.009113944436375435,0.5420256387081545,0.02591231789854316
55,SVR-H,ratio-diff,5,50,0.20831575866161375,0.13307283394386432,0.03873008210784041,0.24664788989201905,0.004732069813377903,12549.995682591827,429.66893399405416,0.10645327794253141,0.006023156343529491,0.3261449772957953,0.009113944436375435,0.5420256387081545,0.02591231789854316
56,SVR-H,ratio-signed,5,50,0.6374362917330437,0.2715569756793092,0.0665799538580188,0.24664788989201905,0.004732069813377903,12549.995682591827,429.66893399405416,0.10645327794253141,0.006023156343529491,0.3261449772957953,0.009113944436375435,0.5420256387081545,0.02591231789854316
57,SVR-H,ratio-diff-signed,5,50,0.12203337989143251,0.07933482075406062,0.02667225613964088,0.24664788989201905,0.004732069813377903,12549.995682591827,429.66893399405416,0.10645327794253141,0.006023156343529491,0.3261449772957953,0.009113944436375435,0.5420256387081545,0.02591231789854316
58,SVR-H,intersection_union_sample,5,50,0.34730811833671066,0.3583971126911322,0.032545566244076146,0.24664788989201905,0.004732069813377903,12549.995682591827,429.66893399405416,0.10645327794253141,0.006023156343529491,0.3261449772957953,0.009113944436375435,0.5420256387081545,0.02591231789854316
59,SVR-H,intersection_union_all,5,50,0.23735189533106268,0.01505814403900105,NA,0.24664788989201905,0.004732069813377903,12549.995682591827,429.66893399405416,0.10645327794253141,0.006023156343529491,0.3261449772957953,0.009113944436375435,0.5420256387081545,0.02591231789854316
60,SVR,ratio,5,50,0.719956771998357,0.15594093200740627,0.05065414377720373,0.22739189953346955,0.0038756347196333032,9669.98046191173,433.71066541522805,0.11201426041108063,0.0031217163261579323,0.3346531934904598,0.004646164557775538,0.5181016464797155,0.013429986076880673
61,SVR,ratio-diff,5,50,0.1980847759647752,0.12954584037296646,0.036628402213955975,0.22739189953346955,0.0038756347196333032,9669.98046191173,433.71066541522805,0.11201426041108063,0.0031217163261579323,0.3346531934904598,0.004646164557775538,0.5181016464797155,0.013429986076880673
62,SVR,ratio-signed,5,50,0.6578282639950127,0.26029112118831516,0.06303040057987519,0.22739189953346955,0.0038756347196333032,9669.98046191173,433.71066541522805,0.11201426041108063,0.0031217163261579323,0.3346531934904598,0.004646164557775538,0.5181016464797155,0.013429986076880673
63,SVR,ratio-diff-signed,5,50,0.1252899375326523,0.08321332204610246,0.026557097090660224,0.22739189953346955,0.0038756347196333032,9669.98046191173,433.71066541522805,0.11201426041108063,0.0031217163261579323,0.3346531934904598,0.004646164557775538,0.5181016464797155,0.013429986076880673
64,SVR,intersection_union_sample,5,50,0.33967966578297026,0.3639379174127589,0.029966882484911896,0.22739189953346955,0.0038756347196333032,9669.98046191173,433.71066541522805,0.11201426041108063,0.0031217163261579323,0.3346531934904598,0.004646164557775538,0.5181016464797155,0.013429986076880673
65,SVR,intersection_union_all,5,50,0.2006166604503171,0.012498778455177658,NA,0.22739189953346955,0.0038756347196333032,9669.98046191173,433.71066541522805,0.11201426041108063,0.0031217163261579323,0.3346531934904598,0.004646164557775538,0.5181016464797155,0.013429986076880673
