,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,ratio-diff,5,50,0.04180169844454054,0.07009745787911977,0.011940383698912769,0.017371673462666243,0.0,0.0006833601097922493,0.0071235950222482015,0.017371673462666243,0.03765500489442962,0.1530186731344583,0.5185604817491727,0.9957941987576482,0.0,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
11,Lasso-H,ratio-signed,5,50,0.9222912605302067,0.1363557158934853,0.02171761509018487,0.9658341056375964,0.08156697801932,0.7288151138707354,0.9273255065407068,0.9658341056375964,0.9858509557398076,0.9986342131046982,1.0,1.0,-0.9971717755894662,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
12,Lasso-H,ratio-diff-signed,5,50,0.03409270627121441,0.04291128641413626,0.010839399500943472,0.01693867880827335,0.0,0.0004253515867477379,0.0068399164476440335,0.01693867880827335,0.03656055036162735,0.1352439103880831,0.4110249295388703,0.9929325062782112,-0.9957941987576482,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
13,Lasso-H,intersection_union_sample,5,50,0.5589312196200971,0.4564754699172576,0.014848026470947287,0.885482151591007,0.0,0.0,0.0,0.885482151591007,0.9690028391333634,0.9959578222438342,1.0,1.0,0.0,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
14,Lasso-H,intersection_union_all,5,50,0.2958696577746901,0.005120235855008128,NA,0.2953281758848626,0.28601089772315574,0.28867129303600103,0.29217269927053807,0.2953281758848626,0.2989805463160423,0.30485150084470425,0.3108894144459423,0.320699731878592,0.2835036132215953,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
15,Lasso-H,negative_incon,5,50,0.36884766240981365,0.6901420646514628,0.014204589546655233,0.885482151591007,-0.5,-0.4987660858335915,-0.4898811841695202,0.885482151591007,0.9690028391333634,0.9959578222438342,1.0,1.0,-0.5,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
16,Lasso-H,positive_incon,5,50,0.5311406838275436,0.4449600163408704,0.0029397971142691268,0.3549460749411523,0.009860404770133169,0.03806058007522323,0.19991255804968708,0.3549460749411523,0.7891563313189809,1.401670991886201,1.683576479945161,1.8390485918413517,0.0001458286202264958,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
17,Lasso-H,intersection_union_distance,5,50,0.3793099436589706,0.5254836516757292,0.004422289419865125,0.02051675194517566,0.0,0.001009235435748379,0.007509711138213804,0.02051675194517566,0.779679853194154,1.401670991886201,1.683576479945161,1.8390485918413517,0.0,0.34902382323499725,0.0021545476581458782,16453.02678038392,286.81230843692856,0.16764006634008252,0.0008919464756913597,0.4094372798381905,0.001088558046357156,0.2787929710302706,0.0038372572964055205
18,Lasso,ratio,5,50,0.9827033704566079,0.004976352802644109,0.012884836849601225,0.9860302677532014,0.9390519187358918,0.952808988764045,0.9748858447488585,0.9860302677532014,0.9930875576036867,1.0,1.0,1.0,0.9285714285714287,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
19,Lasso,ratio-diff,5,50,0.008776543409645315,0.002550991752678104,0.006601275564354495,0.007033997655334131,0.0,0.0,0.003468208092485516,0.007033997655334131,0.012716763005780281,0.024165707710011523,0.0314318975552968,0.037037037037036986,0.0,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
20,Lasso,ratio-signed,5,50,0.9827033704566079,0.004976352802644109,0.012884836849601225,0.9860302677532014,0.9390519187358918,0.952808988764045,0.9748858447488585,0.9860302677532014,0.9930875576036867,1.0,1.0,1.0,0.9285714285714287,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
21,Lasso,ratio-diff-signed,5,50,0.008776543409645315,0.002550991752678104,0.006601275564354495,0.007033997655334131,0.0,0.0,0.003468208092485516,0.007033997655334131,0.012716763005780281,0.024165707710011523,0.0314318975552968,0.037037037037036986,0.0,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
22,Lasso,intersection_union_sample,5,50,0.6191636625720158,0.47254961665366046,0.009908074973659376,0.9657534246575342,0.0,0.0,0.0,0.9657534246575342,0.9859484777517564,0.9976851851851851,1.0,1.0,0.0,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
23,Lasso,intersection_union_all,5,50,0.2987818987158777,0.0046496848121919745,NA,0.297981088678763,0.29063916979173005,0.29174936520784595,0.2959375267886525,0.297981088678763,0.3020484543581714,0.30665302627628477,0.3128400085970363,0.31664580725907393,0.29021441807111986,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
24,Lasso,negative_incon,5,50,0.4364121741522406,0.7126020229919953,0.009153470342322414,0.9657534246575342,-0.5,-0.49941724941724935,-0.4964912280701755,0.9657534246575342,0.9859484777517564,0.9976851851851851,1.0,1.0,-0.5,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
25,Lasso,positive_incon,5,50,0.6983178495230921,0.48114979777150746,0.001885586922694664,0.3359375,0.325,0.325,0.33046875,0.3359375,1.325,1.3390624999999998,1.3445312500000002,1.35,0.325,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
26,Lasso,intersection_union_distance,5,50,0.4928768009538167,0.6379437031874736,0.004156604629672623,0.01171875,0.0,0.0007812500000000111,0.004687500000000011,0.01171875,1.325,1.3390624999999998,1.3445312500000002,1.35,0.0,0.456440625,0.001692641888369982,21228.525405370943,403.9961411310468,0.233500400390625,0.0003926026950613772,0.48321862135078447,0.0004062395778711366,-0.0045458326611277754,0.0016890223766454372
27,Ridge-H,ratio,5,50,0.9098173818790284,0.10629570958120117,0.023535730922631275,0.95709357827085,0.24698532606112455,0.62845049770014,0.9032201725595321,0.95709357827085,0.982667711447099,0.9983194359137637,1.0,1.0,0.0033154388194208636,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
28,Ridge-H,ratio-diff,5,50,0.05470549570502495,0.07843966541929623,0.015252513689544982,0.02192354121720595,0.0,0.0008409887108303035,0.00874190286795491,0.02192354121720595,0.050850568334568594,0.2281613735416576,0.6038681115177488,0.9933910339836451,0.0,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
29,Ridge-H,ratio-signed,5,50,0.9007281201582137,0.14711953736059952,0.027014208823870366,0.9570419135619321,-0.051206741281732485,0.6123513639763952,0.9029718415595119,0.9570419135619321,0.9826563339218484,0.9983179579152636,1.0,1.0,-0.9997578958592753,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
30,Ridge-H,ratio-diff-signed,5,50,0.04551960161187054,0.05516589626854549,0.01274749162098563,0.021256360576240068,-0.023351540103405895,0.0004604696914412655,0.00830739937115212,0.021256360576240068,0.048828281399097784,0.20198850514998537,0.5197735162474524,0.9921227102228198,-0.9933910339836451,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
31,Ridge-H,intersection_union_sample,5,50,0.5166626694212153,0.45710710666175147,0.015105974205323145,0.8150894240130309,0.0,0.0,0.0,0.8150894240130309,0.9596566171872853,0.9946477959290081,1.0,1.0,0.0,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
32,Ridge-H,intersection_union_all,5,50,0.29559116429505744,0.00518596395946692,NA,0.2952880295515362,0.2854404929409836,0.2881840418335941,0.292071274430485,0.2952880295515362,0.29868630981050753,0.3039082937555261,0.311287375565543,0.32303178722392406,0.28429322755141007,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
33,Ridge-H,negative_incon,5,50,0.3125323727836051,0.6888567931968889,0.013275570063552221,0.8150894240130309,-0.5,-0.4986095310966377,-0.48792911997570415,0.8150894240130309,0.9596566171872853,0.9946477959290081,1.0,1.0,-0.5,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
34,Ridge-H,positive_incon,5,50,0.5124107666277181,0.44198606237357724,0.0027711871461940417,0.3517024483700075,0.013026738676406968,0.04011610863264442,0.1729779846659178,0.3517024483700075,0.7826858126198992,1.3917954554917937,1.6866505720955838,1.8314065182375057,7.340563291008406e-05,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
35,Ridge-H,intersection_union_distance,5,50,0.3671389318283391,0.5109448141612701,0.0042689552084355245,0.029694240479076872,0.0,0.0013617873627654875,0.010001029975884701,0.029694240479076872,0.7481202158508371,1.3917954554917937,1.6866505720955838,1.8314065182375057,0.0,0.3376177978645564,0.0017487225172954691,16257.727359529557,261.6812297534128,0.16422543392429736,0.0009282993793903513,0.40524576364602904,0.0011446449635109442,0.2934831161332694,0.003993651708812789
36,Ridge,ratio,5,50,0.897739666135667,0.11871463555375267,0.024697793448426965,0.9515638514346555,0.17486660019209604,0.5734961147582134,0.8902774681154738,0.9515638514346555,0.9804975823229483,0.998084520243247,1.0,1.0,0.0014453882200968634,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
37,Ridge,ratio-diff,5,50,0.06354192756788903,0.09066156438532882,0.016160097190915757,0.02481914620919915,0.0,0.0009586580233952409,0.009847231246895594,0.02481914620919915,0.0580457280665335,0.27105493381362694,0.702320927050774,0.9971133958234791,0.0,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
38,Ridge,ratio-signed,5,50,0.8875522996748626,0.16022542349618268,0.028066262926714203,0.9515235802790142,-0.14955383142369058,0.5513286468956574,0.8899248374162743,0.9515235802790142,0.980488940715668,0.9980830100931481,1.0,1.0,-0.9999958834850695,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
39,Ridge,ratio-diff-signed,5,50,0.050483607359087836,0.05703485679441395,0.013750019246117816,0.023909686006923205,-0.24117555482080444,0.00041960719435892225,0.009223718069026022,0.023909686006923205,0.05509889361209014,0.23260505066855608,0.5880347526328683,0.9971133958234791,-0.9960971279339313,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
40,Ridge,intersection_union_sample,5,50,0.503173971496854,0.45274804098477067,0.015884227396045378,0.7682581910216909,0.0,0.0,0.0,0.7682581910216909,0.9540978785016451,0.993844535431267,1.0,1.0,0.0,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
41,Ridge,intersection_union_all,5,50,0.29440340677697313,0.005973472443260879,NA,0.2941607169068043,0.2815386160590863,0.285168496456781,0.29031349199087625,0.2941607169068043,0.29803450117609515,0.3039984561200744,0.309724975088737,0.32182807001832864,0.27641305071623734,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
42,Ridge,negative_incon,5,50,0.2975629562608623,0.6823348749881211,0.014066999701551171,0.7682581910216909,-0.5,-0.49845905754048003,-0.48652890982735353,0.7682581910216909,0.9540978785016451,0.993844535431267,1.0,1.0,-0.5,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
43,Ridge,positive_incon,5,50,0.5073882702231844,0.44442880370170795,0.0026914512100980996,0.3452397733411978,0.008794919284866531,0.03419101731379315,0.1675916895010685,0.3452397733411978,0.7703783433254673,1.3999833256309306,1.7172081107421313,1.8702463642027096,4.5547045664895425e-05,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
44,Ridge,intersection_union_distance,5,50,0.3648353212692027,0.509080955989647,0.004731440254404735,0.03370239430918237,0.0,0.0015473234159762983,0.01115099907295411,0.03370239430918237,0.7160308674140451,1.3999325494898596,1.7172081107421313,1.8702463642027096,0.0,0.33462357180419366,0.0014834878712451267,16232.236851390351,269.9622098510652,0.16435449981452097,0.0009614084006997182,0.40540485950379596,0.0011854646914263875,0.29292785968854407,0.004136090562554249
45,RF-H,ratio,5,50,0.8152657082372444,0.14594122606325924,0.037383892607555404,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
46,RF-H,ratio-diff,5,50,0.17727539443009876,0.13921702652648457,0.03650084272842587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
47,RF-H,ratio-signed,5,50,0.8152657082372444,0.14594122606325924,0.037383892607555404,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
48,RF-H,ratio-diff-signed,5,50,0.01631410928953651,0.05484755043315952,0.005196458798902683,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428566,0.45454545454545514,0.9761904761904764,0.0,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
49,RF-H,intersection_union_sample,5,50,0.7893400553787753,0.20363914587961124,0.0313902566057907,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
50,RF-H,intersection_union_all,5,50,0.1560967172128062,0.044695050469929005,NA,0.1490465982173079,0.09950428120775125,0.11307901907356947,0.13122905631823586,0.1490465982173079,0.16923233764909779,0.20888441633122481,0.36226804123711337,0.5228984327294932,0.08577701113376195,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
51,RF-H,negative_incon,5,50,0.7745411791040442,0.2563356275075808,0.029180438089010018,1.0,-0.46887966804979253,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
52,RF-H,positive_incon,5,50,0.06375833554751316,0.15551855542313836,0.00972256308417205,0.0,0.0,0.0,0.0,0.0,0.0,0.5399239543726235,0.9961977186311787,2.0,0.0,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
53,RF-H,intersection_union_distance,5,50,0.07676211217493539,0.1376169743318699,0.011665265086909772,0.0,0.0,0.0,0.0,0.0,0.0,0.596958174904943,0.9961977186311787,2.0,0.0,0.05226212927756654,0.007819085023238373,2732.374748267726,381.82412894370054,0.029843806618571903,0.0061017919082403775,0.17186626555707682,0.017522028076335384,0.8716084789607296,0.026250617227782543
54,RF,ratio,5,50,0.5627873132027307,0.14516031474532876,0.07545852565203869,0.5714285714285714,0.0,0.0,0.2962962962962961,0.5714285714285714,0.888888888888889,1.0,1.0,1.0,0.0,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
55,RF,ratio-diff,5,50,0.34969464343387685,0.14147300775095517,0.06108092726813049,0.27272727272727276,0.0,0.0,0.058823529411764684,0.27272727272727276,0.542857142857143,1.0,1.0,1.0,0.0,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
56,RF,ratio-signed,5,50,0.5627873132027307,0.14516031474532876,0.07545852565203869,0.5714285714285714,0.0,0.0,0.2962962962962961,0.5714285714285714,0.888888888888889,1.0,1.0,1.0,0.0,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
57,RF,ratio-diff-signed,5,50,0.22846283620496094,0.1167988696858007,0.040632557956666523,0.15384615384615397,0.0,0.0,0.0,0.15384615384615397,0.4042553191489361,0.6842105263157893,0.8245614035087719,0.9710144927536232,0.0,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
58,RF,intersection_union_sample,5,50,0.36366102727413063,0.29333476265436004,0.051200950653216074,0.2380952380952381,0.0,0.0,0.0,0.2380952380952381,0.75,1.0,1.0,1.0,0.0,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
59,RF,intersection_union_all,5,50,0.21511049871602822,0.022602482590169594,NA,0.21145079109680878,0.1875526664259059,0.1941117764471058,0.20437226733291688,0.21145079109680878,0.21970820969337296,0.23494221617946973,0.33494778265476016,0.3799944888399007,0.18132201334141904,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
60,RF,negative_incon,5,50,0.24552385552929812,0.4442061665912484,0.04296109021808815,0.2380952380952381,-0.5,-0.48,-0.2666666666666669,0.2380952380952381,0.75,1.0,1.0,1.0,-0.5,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
61,RF,positive_incon,5,50,0.1600379734939758,0.22005719320480957,0.00590029546885163,0.06,0.0,0.0,0.01,0.06,0.20999999999999996,0.69,1.13,2.0,0.0,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
62,RF,intersection_union_distance,5,50,0.1523840530120483,0.2094607997549059,0.008388240496542071,0.05,0.0,0.0,0.010000000000000002,0.05,0.18999999999999995,0.65,1.13,2.0,0.0,0.11783440000000002,0.0043866842414901665,5863.719197208028,335.877365388679,0.039392184000000004,0.0036735753271002233,0.1982576785850133,0.009296374151842266,0.8305302508671453,0.015804147571617744
63,Knn-H,ratio,5,50,0.8555293772285772,0.1396882280971925,0.03167696167541996,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
64,Knn-H,ratio-diff,5,50,0.13960217811677408,0.1384020144050465,0.031041880785372296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
65,Knn-H,ratio-signed,5,50,0.8555293772285772,0.1396882280971925,0.03167696167541996,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05695609115847108,0.007546026727697121,2285.780145283253,377.53876277928765,0.030761211534769954,0.005229095520245112,0.1747759885570885,0.014677433935471848,0.8676616964974538,0.022496176043645455
