,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,ratio-diff,5,50,0.01041586187187178,0.004122944038570753,0.008169412220762179,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
11,Lasso-H,ratio-signed,5,50,0.9795630530542472,0.007993100713740148,0.01580547512613161,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
12,Lasso-H,ratio-diff-signed,5,50,0.01041586187187178,0.004122944038570753,0.008169412220762179,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
13,Lasso-H,intersection_union_sample,5,50,0.43324922181856296,0.4889201307569161,0.005716060975467994,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
14,Lasso-H,negative_incon,5,50,0.15689977315109316,0.7345735843133149,0.003100611099280778,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
15,Lasso-H,intersection_union_all,5,50,0.29227504968784085,0.004861913642956361,NA,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
16,Lasso-H,positive_incon_1,5,50,1.055698180204493,0.8524867160797237,0.005134439253241172,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
17,Lasso-H,positive_incon_2,5,50,0.7506413097018987,1.0100174027760145,0.008799382790049173,0.685284004374007,0.0011879023483789537,0.12241118099973483,6.512205454095956e-06,0.6572598292805667,0.001214310037595647,0.8107152835042513,0.0007487427132634155,-0.005744355389799901,0.0018581471308566095
18,Lasso,ratio,5,50,0.9793243735282176,0.008085434295393747,0.015906181071198948,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
19,Lasso,ratio-diff,5,50,0.0105390639010268,0.004171565801056149,0.008222774805027627,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
20,Lasso,ratio-signed,5,50,0.9793243735282176,0.008085434295393747,0.015906181071198948,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
21,Lasso,ratio-diff-signed,5,50,0.0105390639010268,0.004171565801056149,0.008222774805027627,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
22,Lasso,intersection_union_sample,5,50,0.4331626093937728,0.488822483902854,0.0057534320988187,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
23,Lasso,negative_incon,5,50,0.15685259580990585,0.7344409044494926,0.0031210511241226585,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
24,Lasso,intersection_union_all,5,50,0.29224013446290814,0.004909872677100606,NA,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
25,Lasso,positive_incon_1,5,50,1.0556691378166734,0.85249875413922,0.00517956873657413,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
26,Lasso,positive_incon_2,5,50,0.7506993944775388,1.00997474266339,0.008886492446122857,0.6852840043740073,0.0011995979586390685,0.12241118099973482,6.576322018078293e-06,0.6572618015144943,0.0012266610688761654,0.8107164928170502,0.0007563578682941434,-0.005747373318253471,0.0018770467797324902
27,Ridge-H,ratio,5,50,0.8828133410682687,0.12463993878643707,0.027555146015520383,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
28,Ridge-H,ratio-diff,5,50,0.07356220143771532,0.09532443848547933,0.018111689720510183,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
29,Ridge-H,ratio-signed,5,50,0.8696736857168484,0.17317944680541644,0.031169907498099125,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
30,Ridge-H,ratio-diff-signed,5,50,0.05702325363668631,0.06172629900943318,0.014491216188043145,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
31,Ridge-H,intersection_union_sample,5,50,0.4564388383668101,0.44402713552982026,0.01777316076539975,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
32,Ridge-H,negative_incon,5,50,0.23366526928020223,0.6735663400341337,0.01573585931195624,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
33,Ridge-H,intersection_union_all,5,50,0.28981450646929596,0.005560777050077929,NA,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
34,Ridge-H,positive_incon_1,5,50,0.7661416727936939,0.6700215056608407,0.004188845867914579,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
35,Ridge-H,positive_incon_2,5,50,0.5561138360950835,0.7497645611817345,0.007090852380432426,0.5049681411428687,0.0015291645734799265,0.09017769528837666,0.0002804369041693714,0.3915540636144115,0.003274136185212851,0.6257373668124597,0.0026150992326309385,0.4008407759512885,0.005010109914460693
36,Ridge,ratio,5,50,0.8761135267706378,0.1285630171594988,0.029524144589599597,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
37,Ridge,ratio-diff,5,50,0.07823902161104146,0.09867829237324116,0.019603577419995084,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
38,Ridge,ratio-signed,5,50,0.861577415538076,0.17881155537280924,0.03388697511638465,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
39,Ridge,ratio-diff-signed,5,50,0.05924286862946749,0.05887185459990579,0.015516764231001347,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
40,Ridge,intersection_union_sample,5,50,0.4499954230236793,0.4415005258832819,0.018886020411881546,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
41,Ridge,negative_incon,5,50,0.22669060771574928,0.6696647902434749,0.016654543680823454,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
42,Ridge,intersection_union_all,5,50,0.2895393731760526,0.005787590314191646,NA,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
43,Ridge,positive_incon_1,5,50,0.7636795129229433,0.6692709913747541,0.00426603478319511,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
44,Ridge,positive_incon_2,5,50,0.5552638431850894,0.7472833908318152,0.00735020418966106,0.50389122473068,0.0015090339031007933,0.08998151430841672,0.000274161782872823,0.3909068544634007,0.0033780756776409545,0.6252196381192823,0.0026995785395741373,0.4018311406767551,0.005169158974139383
45,RF-H,ratio,5,50,0.745749402092227,0.1453383982921379,0.04452623534806147,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
46,RF-H,ratio-diff,5,50,0.17174684842263668,0.12156951070319734,0.03071525350640893,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
47,RF-H,ratio-signed,5,50,0.7159126951736386,0.21123474496137445,0.050076621372725866,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
48,RF-H,ratio-diff-signed,5,50,0.1275997258222551,0.07658752436878397,0.024489232627691294,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
49,RF-H,intersection_union_sample,5,50,0.38215464801838933,0.3791987918568578,0.02704010922947592,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
50,RF-H,negative_incon,5,50,0.18052082170830866,0.5805597351847824,0.022841369508064906,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
51,RF-H,intersection_union_all,5,50,0.2741164607172647,0.00991923626185124,NA,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
52,RF-H,positive_incon_1,5,50,0.6594223612398318,0.5841519522003652,0.009344780092152399,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
53,RF-H,positive_incon_2,5,50,0.5102733704046953,0.6189098144892882,0.012195519919845691,0.4477491452991452,0.005966576891437569,0.08074456746006413,0.0010062807984767563,0.32498849258528745,0.008112239564553323,0.57003338187437,0.007116086629029158,0.5026999560553291,0.01241341519464217
54,RF,ratio,5,50,0.691247846953638,0.1562177520938066,0.05377953049425726,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
55,RF,ratio-diff,5,50,0.2181515361599131,0.1368383103298696,0.03882138335700675,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
56,RF,ratio-signed,5,50,0.6428376017583798,0.24205176391469274,0.062306406099653426,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
57,RF,ratio-diff-signed,5,50,0.15273508596490584,0.09218838463215298,0.028647528185767233,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
58,RF,intersection_union_sample,5,50,0.3409001215206404,0.35306393018001364,0.032489127232050455,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
59,RF,negative_incon,5,50,0.1429053740240734,0.5405965983786865,0.027078025981997267,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
60,RF,intersection_union_all,5,50,0.25916592075107425,0.013093608240297603,NA,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
61,RF,positive_incon_1,5,50,0.6465299277108438,0.583545333207456,0.012204728615990361,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
62,RF,positive_incon_2,5,50,0.5197462530120484,0.6038604110103762,0.016640201800525157,0.4415435,0.007823510209489851,0.07963749576410734,0.001329338133585434,0.329004745,0.012287868562104181,0.5734899985833921,0.010696925806408523,0.49655425382925633,0.01880299676862279
63,Knn-H,ratio,5,50,0.8204686807543737,0.12793011984286742,0.03515520932988604,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
64,Knn-H,ratio-diff,5,50,0.13419917448865332,0.12483315131924491,0.02785273479805945,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
65,Knn-H,ratio-signed,5,50,0.8096426296284912,0.16450099351203676,0.03782518201852925,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
66,Knn-H,ratio-diff-signed,5,50,0.06041322620488624,0.05882381771477404,0.01298695485311858,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
67,Knn-H,intersection_union_sample,5,50,0.5004839742390439,0.40343662598614927,0.024333218966850284,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
68,Knn-H,negative_incon,5,50,0.32921538583003596,0.6154801586827239,0.021457607358894296,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
69,Knn-H,intersection_union_all,5,50,0.3107707185602413,0.009394761279151263,NA,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
70,Knn-H,positive_incon_1,5,50,0.6314033036807535,0.6337693103317347,0.01002013481616548,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
71,Knn-H,positive_incon_2,5,50,0.46013368812432065,0.6605264483734891,0.012460989469160749,0.437435067691317,0.007095295209241852,0.07947085313612996,0.001173944972593001,0.34385788139797485,0.008525280616001243,0.5863492382908825,0.007256914282004315,0.4738258632801951,0.013045453982852815
72,Knn,ratio,5,50,0.742345012488626,0.1456862601275008,0.048910719147054846,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
73,Knn,ratio-diff,5,50,0.2082439760517498,0.14928771284861686,0.040461049699331425,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
74,Knn,ratio-signed,5,50,0.7146777032516787,0.1940956502576639,0.055210658214728994,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
75,Knn,ratio-diff-signed,5,50,0.08557369492725182,0.06812345916313366,0.01659331356718709,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
76,Knn,intersection_union_sample,5,50,0.4212533483718422,0.37552785321173193,0.03367449614276643,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
77,Knn,negative_incon,5,50,0.24868465863761602,0.5633297960969782,0.030277026045150528,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
78,Knn,intersection_union_all,5,50,0.2854263824813652,0.013046704225915525,NA,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
79,Knn,positive_incon_1,5,50,0.7270190963855432,0.6504129165890451,0.011963746252050862,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
80,Knn,positive_incon_2,5,50,0.566830722891567,0.6681794569326461,0.01643210291938113,0.5097100000000001,0.009571827386558566,0.09258416410667744,0.0018138499898166572,0.44153000000000003,0.012689234282125393,0.6644091932928289,0.009528222081607505,0.3243671901851493,0.019417169869388972
81,SVR-H,ratio,5,50,0.8768808209505177,0.12224881527655641,0.031077382799626106,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
82,SVR-H,ratio-diff,5,50,0.07703044156749203,0.09401882882921847,0.020529861423825554,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
83,SVR-H,ratio-signed,5,50,0.8669418022070077,0.15983937640788215,0.034424151702935515,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
84,SVR-H,ratio-diff-signed,5,50,0.0642531950361045,0.062109672152570586,0.018174775150010595,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
85,SVR-H,intersection_union_sample,5,50,0.4654464602398087,0.4405081073677147,0.020393423513080516,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
86,SVR-H,negative_incon,5,50,0.25013654804965185,0.6694227066624526,0.018008288066107173,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
87,SVR-H,intersection_union_all,5,50,0.30260067700963206,0.007771390604595834,NA,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
88,SVR-H,positive_incon_1,5,50,0.7592047164066172,0.6565916101360066,0.004792877395042716,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
89,SVR-H,positive_incon_2,5,50,0.5433705365046717,0.7341324567858409,0.009449251219241447,0.5074001152687485,0.001780299634929905,0.09097535033538957,0.0003840516438739334,0.3931014038281619,0.003004100963346494,0.626973451627644,0.0023911614106922104,0.39847302332665197,0.004596899813904587
90,SVR,ratio,5,50,0.7453087371993393,0.16275355706713796,0.045535475812745994,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
91,SVR,ratio-diff,5,50,0.17608793366350575,0.13583322574845516,0.032248727240650595,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
92,SVR,ratio-signed,5,50,0.6934151162647293,0.26073506975042987,0.05567053341346302,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
93,SVR,ratio-diff-signed,5,50,0.11363805195033437,0.08410818440310555,0.02429010752719767,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
94,SVR,intersection_union_sample,5,50,0.3516851284133062,0.37451271175238343,0.028185562769927293,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
95,SVR,negative_incon,5,50,0.13478125548197947,0.5728852416352075,0.024829236994259356,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
96,SVR,intersection_union_all,5,50,0.24687576209469697,0.010359419708012376,NA,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
97,SVR,positive_incon_1,5,50,0.7002398593470371,0.6625124590337437,0.008807667813814644,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
98,SVR,positive_incon_2,5,50,0.5567551997630739,0.6990404337194537,0.013247227874989852,0.4607990060420656,0.006140158526873706,0.08221389671582527,0.0011186639154688017,0.35914698222171204,0.009673439156888928,0.5992346545061755,0.00806668122342662,0.45043035640844437,0.014802375553511351
