,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
29.00,Ridge,intersection_union_all,5.00,50.00,0.29,0.00,NA,0.50,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
30.00,RF-H,ratio,5.00,50.00,0.75,0.14,0.04,0.45,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
31.00,RF-H,ratio-diff,5.00,50.00,0.17,0.12,0.03,0.45,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
32.00,RF-H,ratio-signed,5.00,50.00,0.72,0.21,0.05,0.45,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
33.00,RF-H,ratio-diff-signed,5.00,50.00,0.12,0.08,0.02,0.45,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
34.00,RF-H,intersection_union_sample,5.00,50.00,0.38,0.38,0.03,0.45,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
35.00,RF-H,intersection_union_all,5.00,50.00,0.27,0.01,NA,0.45,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
36.00,RF,ratio,5.00,50.00,0.69,0.15,0.05,0.44,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
37.00,RF,ratio-diff,5.00,50.00,0.22,0.13,0.04,0.44,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
38.00,RF,ratio-signed,5.00,50.00,0.65,0.23,0.06,0.44,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
39.00,RF,ratio-diff-signed,5.00,50.00,0.15,0.09,0.03,0.44,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
40.00,RF,intersection_union_sample,5.00,50.00,0.34,0.35,0.03,0.44,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
41.00,RF,intersection_union_all,5.00,50.00,0.26,0.01,NA,0.44,0.01,0.08,0.00,0.33,0.01,0.57,0.01,0.50,0.01
42.00,Knn-H,ratio,5.00,50.00,0.82,0.13,0.03,0.44,0.01,0.08,0.00,0.34,0.01,0.59,0.01,0.47,0.01
43.00,Knn-H,ratio-diff,5.00,50.00,0.13,0.13,0.03,0.44,0.01,0.08,0.00,0.34,0.01,0.59,0.01,0.47,0.01
44.00,Knn-H,ratio-signed,5.00,50.00,0.81,0.17,0.04,0.44,0.01,0.08,0.00,0.34,0.01,0.59,0.01,0.47,0.01
45.00,Knn-H,ratio-diff-signed,5.00,50.00,0.06,0.06,0.01,0.44,0.01,0.08,0.00,0.34,0.01,0.59,0.01,0.47,0.01
46.00,Knn-H,intersection_union_sample,5.00,50.00,0.50,0.40,0.02,0.44,0.01,0.08,0.00,0.34,0.01,0.59,0.01,0.47,0.01
47.00,Knn-H,intersection_union_all,5.00,50.00,0.31,0.01,NA,0.44,0.01,0.08,0.00,0.34,0.01,0.59,0.01,0.47,0.01
48.00,Knn,ratio,5.00,50.00,0.74,0.14,0.05,0.51,0.01,0.09,0.00,0.44,0.01,0.66,0.01,0.33,0.02
49.00,Knn,ratio-diff,5.00,50.00,0.21,0.15,0.04,0.51,0.01,0.09,0.00,0.44,0.01,0.66,0.01,0.33,0.02
50.00,Knn,ratio-signed,5.00,50.00,0.71,0.19,0.05,0.51,0.01,0.09,0.00,0.44,0.01,0.66,0.01,0.33,0.02
51.00,Knn,ratio-diff-signed,5.00,50.00,0.09,0.07,0.02,0.51,0.01,0.09,0.00,0.44,0.01,0.66,0.01,0.33,0.02
52.00,Knn,intersection_union_sample,5.00,50.00,0.42,0.37,0.03,0.51,0.01,0.09,0.00,0.44,0.01,0.66,0.01,0.33,0.02
53.00,Knn,intersection_union_all,5.00,50.00,0.28,0.01,NA,0.51,0.01,0.09,0.00,0.44,0.01,0.66,0.01,0.33,0.02
54.00,SVR-H,ratio,5.00,50.00,0.88,0.12,0.03,0.51,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
55.00,SVR-H,ratio-diff,5.00,50.00,0.08,0.09,0.02,0.51,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
56.00,SVR-H,ratio-signed,5.00,50.00,0.87,0.16,0.03,0.51,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
57.00,SVR-H,ratio-diff-signed,5.00,50.00,0.06,0.06,0.01,0.51,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
58.00,SVR-H,intersection_union_sample,5.00,50.00,0.47,0.44,0.02,0.51,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
59.00,SVR-H,intersection_union_all,5.00,50.00,0.30,0.01,NA,0.51,0.00,0.09,0.00,0.39,0.00,0.63,0.00,0.40,0.00
60.00,SVR,ratio,5.00,50.00,0.75,0.16,0.05,0.46,0.01,0.08,0.00,0.36,0.01,0.60,0.01,0.45,0.01
61.00,SVR,ratio-diff,5.00,50.00,0.17,0.13,0.03,0.46,0.01,0.08,0.00,0.36,0.01,0.60,0.01,0.45,0.01
62.00,SVR,ratio-signed,5.00,50.00,0.70,0.26,0.06,0.46,0.01,0.08,0.00,0.36,0.01,0.60,0.01,0.45,0.01
63.00,SVR,ratio-diff-signed,5.00,50.00,0.12,0.09,0.02,0.46,0.01,0.08,0.00,0.36,0.01,0.60,0.01,0.45,0.01
64.00,SVR,intersection_union_sample,5.00,50.00,0.35,0.37,0.03,0.46,0.01,0.08,0.00,0.36,0.01,0.60,0.01,0.45,0.01
65.00,SVR,intersection_union_all,5.00,50.00,0.25,0.01,NA,0.46,0.01,0.08,0.00,0.36,0.01,0.60,0.01,0.45,0.01
