,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
46,Knn-H,intersection_union_sample,5,50,0.51,0.39,0.02,0.44,0.01,0.08,0,0.34,0.01,0.47,0.01
47,Knn-H,intersection_union_all,5,50,0.31,0.01,NA,0.44,0.01,0.08,0,0.34,0.01,0.47,0.01
48,Knn,ratio,5,50,0.74,0.15,0.05,0.51,0.01,0.09,0,0.44,0.01,0.33,0.02
49,Knn,ratio-diff,5,50,0.21,0.15,0.04,0.51,0.01,0.09,0,0.44,0.01,0.33,0.02
50,Knn,ratio-signed,5,50,0.71,0.2,0.05,0.51,0.01,0.09,0,0.44,0.01,0.33,0.02
51,Knn,ratio-diff-signed,5,50,0.09,0.07,0.02,0.51,0.01,0.09,0,0.44,0.01,0.33,0.02
52,Knn,intersection_union_sample,5,50,0.44,0.37,0.03,0.51,0.01,0.09,0,0.44,0.01,0.33,0.02
53,Knn,intersection_union_all,5,50,0.29,0.01,NA,0.51,0.01,0.09,0,0.44,0.01,0.33,0.02
54,SVR-H,ratio,5,50,0.87,0.12,0.03,0.51,0,0.09,0,0.39,0,0.4,0.01
55,SVR-H,ratio-diff,5,50,0.08,0.1,0.02,0.51,0,0.09,0,0.39,0,0.4,0.01
56,SVR-H,ratio-signed,5,50,0.86,0.17,0.04,0.51,0,0.09,0,0.39,0,0.4,0.01
57,SVR-H,ratio-diff-signed,5,50,0.06,0.06,0.02,0.51,0,0.09,0,0.39,0,0.4,0.01
58,SVR-H,intersection_union_sample,5,50,0.48,0.44,0.02,0.51,0,0.09,0,0.39,0,0.4,0.01
59,SVR-H,intersection_union_all,5,50,0.3,0.01,NA,0.51,0,0.09,0,0.39,0,0.4,0.01
60,SVR,ratio,5,50,0.75,0.16,0.04,0.46,0.01,0.08,0,0.36,0.01,0.45,0.01
61,SVR,ratio-diff,5,50,0.17,0.13,0.03,0.46,0.01,0.08,0,0.36,0.01,0.45,0.01
62,SVR,ratio-signed,5,50,0.7,0.25,0.05,0.46,0.01,0.08,0,0.36,0.01,0.45,0.01
63,SVR,ratio-diff-signed,5,50,0.11,0.08,0.02,0.46,0.01,0.08,0,0.36,0.01,0.45,0.01
64,SVR,intersection_union_sample,5,50,0.42,0.38,0.02,0.46,0.01,0.08,0,0.36,0.01,0.45,0.01
65,SVR,intersection_union_all,5,50,0.25,0.01,NA,0.46,0.01,0.08,0,0.36,0.01,0.45,0.01
