,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
15,Lasso-H,negative_incon,5,50,0.15693851435423434,0.734612474951835,0.0029279501789247534,-0.4861121704254058,-0.5,-0.499483150713252,-0.49650477591687714,-0.4861121704254058,0.9835347020348832,0.9975845410628019,1.0,1.0,-0.5,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
16,Lasso-H,positive_incon,5,50,1.0557048180565354,0.8524831038964745,0.005505094551483714,0.7415698695625608,0.6080156402737051,0.6109481915933532,0.6187683284457481,0.7415698695625608,0.7663734115347012,2.7624633431085037,4.747435926808406,4.789833822091886,0.605083088954057,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
17,Lasso-H,intersection_union_distance,5,50,0.7506254634333017,1.0100275157510132,0.007559957905604304,0.7366794202101659,0.0,0.0019550342130987275,0.011118302480449316,0.7366794202101659,0.7624633431085037,2.7624633431085037,4.747435926808406,4.789833822091886,0.0,0.685283881038841,0.0011662479527326187,0.12241118167587116,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.001753903824573494
18,Lasso,ratio,5,50,0.9795828584479129,0.008030160605331196,0.015206321621579713,0.9847715736040609,0.9209183673469388,0.942643391521197,0.9699998208142196,0.9847715736040609,0.9936808846761453,1.0,1.0,1.0,0.8935643564356436,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
19,Lasso,ratio-diff,5,50,0.010400296916806245,0.004138972360909377,0.007837266834803635,0.0076726342710997444,0.0,0.0,0.003169572107765447,0.0076726342710997444,0.01522851873833214,0.029525032092426188,0.041168658698539175,0.05620915032679739,0.0,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
20,Lasso,ratio-signed,5,50,0.9795828584479129,0.008030160605331196,0.015206321621579713,0.9847715736040609,0.9209183673469388,0.942643391521197,0.9699998208142196,0.9847715736040609,0.9936808846761453,1.0,1.0,1.0,0.8935643564356436,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
21,Lasso,ratio-diff-signed,5,50,0.010400296916806245,0.004138972360909377,0.007837266834803635,0.0076726342710997444,0.0,0.0,0.003169572107765447,0.0076726342710997444,0.01522851873833214,0.029525032092426188,0.041168658698539175,0.05620915032679739,0.0,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
22,Lasso,intersection_union_sample,5,50,0.4332855803511149,0.48896111552683025,0.0054509906196103285,0.0,0.0,0.0,0.0,0.0,0.9835347020348832,0.9975845410628019,1.0,1.0,0.0,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
23,Lasso,intersection_union_all,5,50,0.2922785938007734,0.004143488388502609,NA,0.2912587114232801,0.28463251420400987,0.28623862666842287,0.2899152062987968,0.2912587114232801,0.2941825757553869,0.3010736445818134,0.30434960143965906,0.30950511065266334,0.28397308452588454,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
24,Lasso,negative_incon,5,50,0.15693851435423428,0.7346124749518332,0.0029279501789247534,-0.4861121704254058,-0.5,-0.499483150713252,-0.49650477591687714,-0.4861121704254058,0.9835347020348832,0.9975845410628019,1.0,1.0,-0.5,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
25,Lasso,positive_incon,5,50,1.0557048180565338,0.8524831038964721,0.005505094551483714,0.7415698695625608,0.6080156402737051,0.6109481915933532,0.6187683284457481,0.7415698695625608,0.7663734115347012,2.7624633431085037,4.747435926808406,4.789833822091886,0.605083088954057,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
26,Lasso,intersection_union_distance,5,50,0.7506254634333014,1.010027515751011,0.007559957905604304,0.7366794202101659,0.0,0.0019550342130987275,0.011118302480449316,0.7366794202101659,0.7624633431085037,2.7624633431085037,4.747435926808406,4.789833822091886,0.0,0.6852838810388411,0.0011662479527326187,0.12241118167587114,6.393493782520913e-06,0.6572561031326466,0.0011461864261390036,0.8107130228022498,0.0007069587315136615,-0.005738653607839314,0.0017539038245734935
27,Ridge-H,ratio,5,50,0.8777607355733209,0.12992734499355985,0.029127107850809967,0.9397797599031109,0.11167404231629158,0.4963714494388505,0.86090913081708,0.9397797599031109,0.9760145634194252,0.9976869443467643,1.0,1.0,0.0011866132150944104,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
28,Ridge-H,ratio-diff,5,50,0.07746168891759779,0.10144035819607193,0.019292434894909078,0.031044885270839692,0.0,0.0011578669319441564,0.012138289375291269,0.031044885270839692,0.0747435040645153,0.33656653282847226,0.7990885132415132,0.9976295863339925,0.0,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
29,Ridge-H,ratio-signed,5,50,0.8648123331771804,0.177045127725755,0.03288295377940846,0.9396888870018115,-0.2449039508050308,0.4569282154097974,0.8600881712148806,0.9396888870018115,0.975995606720464,0.9976863903164059,1.0,1.0,-0.9991656593388643,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
30,Ridge-H,ratio-diff-signed,5,50,0.05886528233912305,0.06020234970759752,0.016540320554268833,0.02928850273214846,-0.4308507911070544,0.00026598883135456466,0.011096789687703506,0.02928850273214846,0.06952655428385329,0.2806006362169049,0.6432251042235012,0.9938392962587771,-0.9976295863339925,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
31,Ridge-H,intersection_union_sample,5,50,0.4542663796827083,0.44174257246095705,0.01866754721405633,0.4594964729477469,0.0,0.0,0.0,0.4594964729477469,0.9339361218037755,0.9916074706204976,1.0,1.0,0.0,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
32,Ridge-H,intersection_union_all,5,50,0.28885154933294993,0.005686617974751039,NA,0.2886167505267758,0.27579222789079794,0.28023168571178864,0.28517424768833805,0.2886167505267758,0.2925452289987487,0.297899075454392,0.30494993136123943,0.31578533004412185,0.2726596971900801,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
33,Ridge-H,negative_incon,5,50,0.23288163309640417,0.6704056371154886,0.01654519130818142,0.4594964729477469,-0.5,-0.49829980754721437,-0.4860098900388506,0.4594964729477469,0.9339361218037755,0.9916074706204976,1.0,1.0,-0.5,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
34,Ridge-H,positive_incon,5,50,0.7656993260564594,0.67039258100218,0.004145568250621847,0.5484563146591173,0.01174271260721138,0.048518019686436986,0.26446524438502816,0.5484563146591173,1.1231696299998681,2.084766761914535,2.849977711723791,3.647972297126305,0.0001229908110707001,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
35,Ridge-H,intersection_union_distance,5,50,0.5573443451836142,0.7492163775851053,0.006998282733623448,0.07983998993774577,0.0,0.0035343814101285176,0.024952810716649232,0.07983998993774577,1.022434967378536,2.0612835880730147,2.849977711723791,3.647972297126305,0.0,0.5050250255655786,0.0017732748416539484,0.09018822303975395,0.000356780661897869,0.39180639955847313,0.003158490659900716,0.625939348207211,0.002521379348755832,0.40045464943009235,0.004833148187716974
36,Ridge,ratio,5,50,0.8711912218868588,0.1344988276930093,0.030125523991290662,0.9359617795219041,0.11020943896219436,0.4643677681391207,0.8525725401893299,0.9359617795219041,0.97460587681049,0.9974984407130628,1.0,1.0,0.0005909697242586035,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
37,Ridge,ratio-diff,5,50,0.08221571163100949,0.10566444127183879,0.020157358523259034,0.03307824625231524,0.0,0.0012523460524175153,0.012860350254060895,0.03307824625231524,0.07957985806893329,0.3657771247871335,0.8014618952164263,0.9988187586293699,0.0,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
38,Ridge,ratio-signed,5,50,0.8581960918135105,0.17942974120925717,0.03415492209911788,0.9358534179184239,-0.24518589727412887,0.42195915537606143,0.8517693398325575,0.9358534179184239,0.974588599219907,0.9974952784422871,1.0,1.0,-0.9995440242539171,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
39,Ridge,ratio-diff-signed,5,50,0.06424493912781717,0.06550863577179222,0.016437643548221522,0.03130653236982373,-0.46032215317931047,0.0002972294622419978,0.011787639926845625,0.03130653236982373,0.07438102329006795,0.3064603465286079,0.7022272094374586,0.9988187586293699,-0.9971906539823251,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
40,Ridge,intersection_union_sample,5,50,0.4483414267858029,0.4396383722814066,0.019264863406996045,0.39685360901427047,0.0,0.0,0.0,0.39685360901427047,0.9299632640568275,0.9909534915919256,1.0,1.0,0.0,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
41,Ridge,intersection_union_all,5,50,0.2886817621192653,0.005829126589030169,NA,0.2884796374112226,0.27495286249002965,0.2798340154865731,0.28508571752221507,0.2884796374112226,0.2922360002240142,0.2980323099047661,0.3056654216680016,0.31623671505267387,0.27149542117706094,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
42,Ridge,negative_incon,5,50,0.22669982687951815,0.666979051856238,0.016883132416203844,0.39685360901427047,-0.5,-0.49818305539967433,-0.4849790378875428,0.39685360901427047,0.9299632640568275,0.9909534915919256,1.0,1.0,-0.5,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
43,Ridge,positive_incon,5,50,0.763167755805689,0.6696090142117904,0.004207443514940198,0.5485071471381779,0.010401690193789115,0.04932705981577534,0.26052595894618236,0.5485071471381779,1.1130846580133937,2.0968881978361296,2.8407306415929066,3.6252906084996592,5.8801727890411826e-05,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
44,Ridge,intersection_union_distance,5,50,0.5563463822826977,0.7467535560415266,0.007208864009692023,0.08494319131303474,0.0,0.003793345294758943,0.02647780414093681,0.08494319131303474,1.0093018712789164,2.0673314122998985,2.8407306415929066,3.6252906084996592,0.0,0.5039320574336192,0.0018062971588244164,0.0899889946068868,0.0003565317920558868,0.3910951347168031,0.0032998289587838165,0.6253704641030452,0.002635360477103089,0.4015430326962352,0.00504942520628614
45,RF-H,ratio,5,50,0.7432901395059073,0.14601903593960663,0.04404783927590483,0.8181818181818176,0.04999999999999983,0.23076923076922984,0.6200000000000015,0.8181818181818176,0.9263803680981598,0.9938271604938271,1.0,1.0,0.0,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
46,RF-H,ratio-diff,5,50,0.1736358675168902,0.1227399838232483,0.030556544023855596,0.10000000000000037,0.0,0.0030959752321981305,0.038216560509553986,0.10000000000000037,0.2345679012345667,0.6250000000000012,0.9047619047619051,1.0,0.0,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
47,RF-H,ratio-signed,5,50,0.7134504862940564,0.212492486418236,0.04896034271349048,0.8157894736842115,-0.5652173913043452,0.07142857142857122,0.6097560975609725,0.8157894736842115,0.9259259259259259,0.9935064935064936,1.0,1.0,-1.0,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
48,RF-H,ratio-diff-signed,5,50,0.12786549408993717,0.07382928459115672,0.02509814943410464,0.08720930232558108,-0.7526881720430115,0.0,0.03030303030303019,0.08720930232558108,0.20338983050847387,0.5130434782608705,0.8028169014084513,0.9878048780487806,-0.9878048780487806,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
49,RF-H,intersection_union_sample,5,50,0.3796627242102675,0.3767609603523436,0.026713595437083078,0.13333333333333242,0.0,0.0,0.0,0.13333333333333242,0.8139534883720939,0.9764705882352942,1.0,1.0,0.0,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
50,RF-H,intersection_union_all,5,50,0.272342235439469,0.01083944785733028,NA,0.2716635577412243,0.25457551956105073,0.25791118755664055,0.2655930663840739,0.2716635577412243,0.27717545552591244,0.2862557235753588,0.3225502142211391,0.341317837092485,0.24951069094131978,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
51,RF-H,negative_incon,5,50,0.1780989921905081,0.5779714478340523,0.022555540273217697,0.13333333333333242,-0.5,-0.49411764705882355,-0.4511278195488723,0.13333333333333242,0.8139534883720939,0.9764705882352942,1.0,1.0,-0.5,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
52,RF-H,positive_incon,5,50,0.6594004573850958,0.5841011503043304,0.007950982346935651,0.46581196581196593,0.012820512820512775,0.04273504273504258,0.19658119658119677,0.46581196581196593,1.0042735042735043,1.7820512820512828,2.645299145299145,3.47008547008547,0.0,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
53,RF-H,intersection_union_distance,5,50,0.5122978409363952,0.6180046655693859,0.012916921558656827,0.17948717948717974,0.0,0.008547008547008517,0.055555555555556246,0.17948717948717974,0.884615384615385,1.7521367521367521,2.645299145299145,3.47008547008547,0.0,0.447788141025641,0.004633454529505395,0.0807275437278477,0.0008456031024224921,0.32528891673971805,0.006526153534257284,0.570312606098656,0.005707747207982805,0.5022402445621255,0.009986373405280214
54,RF,ratio,5,50,0.6907766507006805,0.15372631293574202,0.054104058353248635,0.7647058823529409,0.0,0.16000000000000014,0.5199999999999996,0.7647058823529409,0.9036144578313252,1.0,1.0,1.0,0.0,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
55,RF,ratio-diff,5,50,0.2177705935921807,0.13410469590971497,0.03901968105813575,0.13333333333333353,0.0,0.0,0.050632911392405104,0.13333333333333353,0.3157894736842109,0.7241379310344825,1.0,1.0,0.0,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
56,RF,ratio-signed,5,50,0.644172573548066,0.23450880012949868,0.06263898597035865,0.7586206896551715,-0.7142857142857089,-0.0909090909090887,0.5,0.7586206896551715,0.9014084507042249,1.0,1.0,1.0,-1.0,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
57,RF,ratio-diff-signed,5,50,0.1522605289238035,0.09013453195524487,0.029630586215571002,0.10810810810810817,-0.7500000000000056,-0.07692307692307535,0.033707865168539616,0.10810810810810817,0.2542372881355939,0.6000000000000071,0.8181818181818211,0.9753086419753092,-0.9772727272727277,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
58,RF,intersection_union_sample,5,50,0.34532612020717124,0.35212380767167384,0.032711382888537435,0.0,0.0,0.0,0.0,0.0,0.7600000000000016,0.9726027397260267,1.0,1.0,0.0,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
59,RF,intersection_union_all,5,50,0.26134101460195086,0.01213089381121591,NA,0.25991617030664016,0.24175539940509552,0.24769801440104733,0.2552071718478212,0.25991617030664016,0.26498929336188437,0.2749977660620141,0.32164017680805046,0.34224077940153086,0.23824219768755975,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
60,RF,negative_incon,5,50,0.1497924949447866,0.5392644883349618,0.02744330074267026,0.0,-0.5,-0.49295774647887275,-0.4347826086956521,0.0,0.7600000000000016,0.9726027397260267,1.0,1.0,-0.5,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
61,RF,positive_incon,5,50,0.646027563253012,0.5819681191445158,0.0094066347941369,0.45999999999999996,0.009999999999999787,0.03000000000000025,0.17999999999999972,0.45999999999999996,0.9800000000000004,1.79,2.7,4.4399999999999995,0.0,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
62,RF,intersection_union_distance,5,50,0.5182518032128515,0.6031316821407001,0.013882419417275305,0.21000000000000085,0.0,0.009999999999999787,0.07000000000000028,0.21000000000000085,0.8399999999999999,1.75,2.7,4.4399999999999995,0.0,0.44240375,0.00866274860993413,0.0798122573293985,0.001632891680892368,0.3288950975,0.01250039309393304,0.5733898220473056,0.01094021139928811,0.49672203732871084,0.01912820354187515
