,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
41,RF,intersection_union_all,5,50,0.26538415395509307,0.011913779229746334,NA,0.44132937499999997,0.008939407361173386,0.07963030688052118,0.0015875511447128315,0.32922318875,0.011853410475291622,0.4962199894200452,0.01813818545808906
42,Knn-H,ratio,5,50,0.8154542842789374,0.12672672108513824,0.03485493812700404,0.4375381764900484,0.007305928692824981,0.07948251539803565,0.0011768495267171209,0.3444706713470872,0.009040242411333752,0.47288816709840664,0.013833452725243585
43,Knn-H,ratio-diff,5,50,0.13722577813011033,0.12342727419924242,0.027003724594763807,0.4375381764900484,0.007305928692824981,0.07948251539803565,0.0011768495267171209,0.3444706713470872,0.009040242411333752,0.47288816709840664,0.013833452725243585
44,Knn-H,ratio-signed,5,50,0.8053238851149609,0.16088349722300385,0.036743155006656494,0.4375381764900484,0.007305928692824981,0.07948251539803565,0.0011768495267171209,0.3444706713470872,0.009040242411333752,0.47288816709840664,0.013833452725243585
45,Knn-H,ratio-diff-signed,5,50,0.061855520962193655,0.05754043968316131,0.014216036802774385,0.4375381764900484,0.007305928692824981,0.07948251539803565,0.0011768495267171209,0.3444706713470872,0.009040242411333752,0.47288816709840664,0.013833452725243585
46,Knn-H,intersection_union_sample,5,50,0.5135856133627851,0.39473971130523783,0.02141534682564386,0.4375381764900484,0.007305928692824981,0.07948251539803565,0.0011768495267171209,0.3444706713470872,0.009040242411333752,0.47288816709840664,0.013833452725243585
47,Knn-H,intersection_union_all,5,50,0.3099608787769256,0.011129987067955286,NA,0.4375381764900484,0.007305928692824981,0.07948251539803565,0.0011768495267171209,0.3444706713470872,0.009040242411333752,0.47288816709840664,0.013833452725243585
48,Knn,ratio,5,50,0.7419454231430662,0.14625128918046898,0.046186176424381886,0.50919,0.010606460910794362,0.09248182506962026,0.0018644433831997125,0.439695,0.014527708603529886,0.3271751221626146,0.022230418281825197
49,Knn,ratio-diff,5,50,0.2084864342093005,0.1497069513786113,0.03811579241797127,0.50919,0.010606460910794362,0.09248182506962026,0.0018644433831997125,0.439695,0.014527708603529886,0.3271751221626146,0.022230418281825197
50,Knn,ratio-signed,5,50,0.712897701303326,0.1966629753877365,0.05194812381632732,0.50919,0.010606460910794362,0.09248182506962026,0.0018644433831997125,0.439695,0.014527708603529886,0.3271751221626146,0.022230418281825197
51,Knn,ratio-diff-signed,5,50,0.08698418473521374,0.0684430161130606,0.016192705249933197,0.50919,0.010606460910794362,0.09248182506962026,0.0018644433831997125,0.439695,0.014527708603529886,0.3271751221626146,0.022230418281825197
52,Knn,intersection_union_sample,5,50,0.4388135796978568,0.37225895549793353,0.02884581692085814,0.50919,0.010606460910794362,0.09248182506962026,0.0018644433831997125,0.439695,0.014527708603529886,0.3271751221626146,0.022230418281825197
53,Knn,intersection_union_all,5,50,0.2878038632530413,0.013717643381538388,NA,0.50919,0.010606460910794362,0.09248182506962026,0.0018644433831997125,0.439695,0.014527708603529886,0.3271751221626146,0.022230418281825197
54,SVR-H,ratio,5,50,0.8748214331299184,0.12458102224102086,0.033320109367362745,0.5076296365462928,0.0018648834202228902,0.0910264224649044,0.00042307429842191013,0.39346720808953217,0.0037560023755790553,0.3979132666601699,0.005747465492002191
55,SVR-H,ratio-diff,5,50,0.07848088655067362,0.0954379068923267,0.022571176030062645,0.5076296365462928,0.0018648834202228902,0.0910264224649044,0.00042307429842191013,0.39346720808953217,0.0037560023755790553,0.3979132666601699,0.005747465492002191
56,SVR-H,ratio-signed,5,50,0.8637240916845254,0.1653959872848075,0.03705619806996485,0.5076296365462928,0.0018648834202228902,0.0910264224649044,0.00042307429842191013,0.39346720808953217,0.0037560023755790553,0.3979132666601699,0.005747465492002191
57,SVR-H,ratio-diff-signed,5,50,0.06391807637692962,0.06300612800416382,0.01751754526743945,0.5076296365462928,0.0018648834202228902,0.0910264224649044,0.00042307429842191013,0.39346720808953217,0.0037560023755790553,0.3979132666601699,0.005747465492002191
58,SVR-H,intersection_union_sample,5,50,0.4778033037157291,0.4358584570769487,0.01751594898723326,0.5076296365462928,0.0018648834202228902,0.0910264224649044,0.00042307429842191013,0.39346720808953217,0.0037560023755790553,0.3979132666601699,0.005747465492002191
59,SVR-H,intersection_union_all,5,50,0.3027653406954127,0.006690185529426689,NA,0.5076296365462928,0.0018648834202228902,0.0910264224649044,0.00042307429842191013,0.39346720808953217,0.0037560023755790553,0.3979132666601699,0.005747465492002191
60,SVR,ratio,5,50,0.7523267800628348,0.15888102434264254,0.04405897723609126,0.4598087603330465,0.0060438579980802406,0.08207251776766392,0.0010796165150373852,0.35786834402641005,0.009324631324276762,0.45238693901127647,0.014268626961041562
61,SVR,ratio-diff,5,50,0.16985360461716162,0.13144767611629324,0.0308821824997314,0.4598087603330465,0.0060438579980802406,0.08207251776766392,0.0010796165150373852,0.35786834402641005,0.009324631324276762,0.45238693901127647,0.014268626961041562
62,SVR,ratio-signed,5,50,0.7028286616957895,0.25369352186247995,0.0540961010363662,0.4598087603330465,0.0060438579980802406,0.08207251776766392,0.0010796165150373852,0.35786834402641005,0.009324631324276762,0.45238693901127647,0.014268626961041562
63,SVR,ratio-diff-signed,5,50,0.10996444646506406,0.08028642309478982,0.02260507393997473,0.4598087603330465,0.0060438579980802406,0.08207251776766392,0.0010796165150373852,0.35786834402641005,0.009324631324276762,0.45238693901127647,0.014268626961041562
64,SVR,intersection_union_sample,5,50,0.417839460634638,0.37824959408197584,0.0177284813768416,0.4598087603330465,0.0060438579980802406,0.08207251776766392,0.0010796165150373852,0.35786834402641005,0.009324631324276762,0.45238693901127647,0.014268626961041562
65,SVR,intersection_union_all,5,50,0.2522505603227751,0.008247845726534806,NA,0.4598087603330465,0.0060438579980802406,0.08207251776766392,0.0010796165150373852,0.35786834402641005,0.009324631324276762,0.45238693901127647,0.014268626961041562
