,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
46,Knn-H,intersection_union_sample,5,50,0.7986271926083932,0.348147718779524,0.022296304452747568,0.0939466212773307,0.0056165102107059725,4281.084156658519,419.5538924774386,0.04936751139963744,0.0034083769388254964,0.7898525456437313,0.014508767342606007
47,Knn-H,intersection_union_all,5,50,0.24531176460715104,0.02837811731070712,NA,0.0939466212773307,0.0056165102107059725,4281.084156658519,419.5538924774386,0.04936751139963744,0.0034083769388254964,0.7898525456437313,0.014508767342606007
48,Knn,ratio,5,50,0.9168206674651822,0.13629812316316067,0.025704349808241572,0.10804210526315788,0.0066231153192395,4494.098188842673,472.63002211968245,0.06265263157894738,0.004354702931595956,0.7333004913200131,0.0185370846049856
49,Knn,ratio-diff,5,50,0.07294609840084372,0.12614646068949684,0.024181316935089174,0.10804210526315788,0.0066231153192395,4494.098188842673,472.63002211968245,0.06265263157894738,0.004354702931595956,0.7333004913200131,0.0185370846049856
50,Knn,ratio-signed,5,50,0.9168206674651822,0.13629812316316067,0.025704349808241572,0.10804210526315788,0.0066231153192395,4494.098188842673,472.63002211968245,0.06265263157894738,0.004354702931595956,0.7333004913200131,0.0185370846049856
51,Knn,ratio-diff-signed,5,50,0.019150565391613788,0.04769684315622871,0.006766411850877207,0.10804210526315788,0.0066231153192395,4494.098188842673,472.63002211968245,0.06265263157894738,0.004354702931595956,0.7333004913200131,0.0185370846049856
52,Knn,intersection_union_sample,5,50,0.8110270321050294,0.34193952346695544,0.020829637476475555,0.10804210526315788,0.0066231153192395,4494.098188842673,472.63002211968245,0.06265263157894738,0.004354702931595956,0.7333004913200131,0.0185370846049856
53,Knn,intersection_union_all,5,50,0.2191789828635233,0.02666608961591928,NA,0.10804210526315788,0.0066231153192395,4494.098188842673,472.63002211968245,0.06265263157894738,0.004354702931595956,0.7333004913200131,0.0185370846049856
54,SVR-H,ratio,5,50,0.7333174289430782,0.1754337734728574,0.051872075182321425,0.15924026249378875,0.0026737500118834295,7522.749087955417,293.3953931841127,0.049084023130495494,0.0013109761898158568,0.7910592975421161,0.0055805589789868545
55,SVR-H,ratio-diff,5,50,0.18628210926041747,0.14648094975020376,0.03768782330721713,0.15924026249378875,0.0026737500118834295,7522.749087955417,293.3953931841127,0.049084023130495494,0.0013109761898158568,0.7910592975421161,0.0055805589789868545
56,SVR-H,ratio-signed,5,50,0.6568186367845561,0.3027310081736334,0.07062973538847024,0.15924026249378875,0.0026737500118834295,7522.749087955417,293.3953931841127,0.049084023130495494,0.0013109761898158568,0.7910592975421161,0.0055805589789868545
57,SVR-H,ratio-diff-signed,5,50,0.09983900531021242,0.08068122603942494,0.02983862252823102,0.15924026249378875,0.0026737500118834295,7522.749087955417,293.3953931841127,0.049084023130495494,0.0013109761898158568,0.7910592975421161,0.0055805589789868545
58,SVR-H,intersection_union_sample,5,50,0.41907140529630704,0.3697992984695171,0.02524404865173227,0.15924026249378875,0.0026737500118834295,7522.749087955417,293.3953931841127,0.049084023130495494,0.0013109761898158568,0.7910592975421161,0.0055805589789868545
59,SVR-H,intersection_union_all,5,50,0.2467349500667446,0.01347238189382921,NA,0.15924026249378875,0.0026737500118834295,7522.749087955417,293.3953931841127,0.049084023130495494,0.0013109761898158568,0.7910592975421161,0.0055805589789868545
60,SVR,ratio,5,50,0.791241050644367,0.16013383705425635,0.04451840535283299,0.17074094795727376,0.002338388810861175,7683.09559237177,365.6951611404405,0.05347371133821671,0.0010439225999932659,0.7723732877328975,0.00444376616754421
61,SVR,ratio-diff,5,50,0.13972420443247932,0.12965019187353088,0.031608399095379415,0.17074094795727376,0.002338388810861175,7683.09559237177,365.6951611404405,0.05347371133821671,0.0010439225999932659,0.7723732877328975,0.00444376616754421
62,SVR,ratio-signed,5,50,0.7596334721398411,0.23367135437380362,0.053662744794864624,0.17074094795727376,0.002338388810861175,7683.09559237177,365.6951611404405,0.05347371133821671,0.0010439225999932659,0.7723732877328975,0.00444376616754421
63,SVR,ratio-diff-signed,5,50,0.09829319873986161,0.07766275390913657,0.02487115203190111,0.17074094795727376,0.002338388810861175,7683.09559237177,365.6951611404405,0.05347371133821671,0.0010439225999932659,0.7723732877328975,0.00444376616754421
64,SVR,intersection_union_sample,5,50,0.452936613272375,0.39168913823332957,0.02466897872701774,0.17074094795727376,0.002338388810861175,7683.09559237177,365.6951611404405,0.05347371133821671,0.0010439225999932659,0.7723732877328975,0.00444376616754421
65,SVR,intersection_union_all,5,50,0.24950122275518363,0.011964251843393878,NA,0.17074094795727376,0.002338388810861175,7683.09559237177,365.6951611404405,0.05347371133821671,0.0010439225999932659,0.7723732877328975,0.00444376616754421
