,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
24,Ridge,ratio,5,50,0.86,0.14,0.04,0.21,0,9722.22,304.12,0.07,0,0.7,0
25,Ridge,ratio-diff,5,50,0.09,0.11,0.03,0.21,0,9722.22,304.12,0.07,0,0.7,0
26,Ridge,ratio-signed,5,50,0.84,0.21,0.04,0.21,0,9722.22,304.12,0.07,0,0.7,0
27,Ridge,ratio-diff-signed,5,50,0.07,0.06,0.02,0.21,0,9722.22,304.12,0.07,0,0.7,0
28,Ridge,intersection_union_sample,5,50,0.55,0.42,0.02,0.21,0,9722.22,304.12,0.07,0,0.7,0
29,Ridge,intersection_union_all,5,50,0.33,0.01,NA,0.21,0,9722.22,304.12,0.07,0,0.7,0
30,RF-H,ratio,5,50,0.65,0.18,0.07,0.1,0,5714.76,464.63,0.04,0,0.84,0.01
31,RF-H,ratio-diff,5,50,0.28,0.17,0.06,0.1,0,5714.76,464.63,0.04,0,0.84,0.01
32,RF-H,ratio-signed,5,50,0.65,0.18,0.07,0.1,0,5714.76,464.63,0.04,0,0.84,0.01
33,RF-H,ratio-diff-signed,5,50,0.16,0.12,0.03,0.1,0,5714.76,464.63,0.04,0,0.84,0.01
34,RF-H,intersection_union_sample,5,50,0.48,0.33,0.05,0.1,0,5714.76,464.63,0.04,0,0.84,0.01
35,RF-H,intersection_union_all,5,50,0.31,0.03,NA,0.1,0,5714.76,464.63,0.04,0,0.84,0.01
36,RF,ratio,5,50,0.66,0.2,0.07,0.1,0.01,5635.13,580.85,0.04,0,0.84,0.02
37,RF,ratio-diff,5,50,0.28,0.18,0.06,0.1,0.01,5635.13,580.85,0.04,0,0.84,0.02
38,RF,ratio-signed,5,50,0.66,0.2,0.07,0.1,0.01,5635.13,580.85,0.04,0,0.84,0.02
39,RF,ratio-diff-signed,5,50,0.14,0.13,0.03,0.1,0.01,5635.13,580.85,0.04,0,0.84,0.02
40,RF,intersection_union_sample,5,50,0.53,0.33,0.05,0.1,0.01,5635.13,580.85,0.04,0,0.84,0.02
41,RF,intersection_union_all,5,50,0.29,0.03,NA,0.1,0.01,5635.13,580.85,0.04,0,0.84,0.02
42,Knn-H,ratio,5,50,0.9,0.15,0.03,0.09,0.01,4281.08,419.55,0.05,0,0.79,0.01
43,Knn-H,ratio-diff,5,50,0.08,0.14,0.03,0.09,0.01,4281.08,419.55,0.05,0,0.79,0.01
44,Knn-H,ratio-signed,5,50,0.9,0.15,0.03,0.09,0.01,4281.08,419.55,0.05,0,0.79,0.01
45,Knn-H,ratio-diff-signed,5,50,0.02,0.04,0.01,0.09,0.01,4281.08,419.55,0.05,0,0.79,0.01
46,Knn-H,intersection_union_sample,5,50,0.8,0.35,0.02,0.09,0.01,4281.08,419.55,0.05,0,0.79,0.01
47,Knn-H,intersection_union_all,5,50,0.25,0.03,NA,0.09,0.01,4281.08,419.55,0.05,0,0.79,0.01
48,Knn,ratio,5,50,0.92,0.14,0.03,0.11,0.01,4494.1,472.63,0.06,0,0.73,0.02
49,Knn,ratio-diff,5,50,0.07,0.13,0.02,0.11,0.01,4494.1,472.63,0.06,0,0.73,0.02
50,Knn,ratio-signed,5,50,0.92,0.14,0.03,0.11,0.01,4494.1,472.63,0.06,0,0.73,0.02
51,Knn,ratio-diff-signed,5,50,0.02,0.05,0.01,0.11,0.01,4494.1,472.63,0.06,0,0.73,0.02
52,Knn,intersection_union_sample,5,50,0.81,0.34,0.02,0.11,0.01,4494.1,472.63,0.06,0,0.73,0.02
53,Knn,intersection_union_all,5,50,0.22,0.03,NA,0.11,0.01,4494.1,472.63,0.06,0,0.73,0.02
54,SVR-H,ratio,5,50,0.73,0.18,0.05,0.16,0,7522.75,293.4,0.05,0,0.79,0.01
55,SVR-H,ratio-diff,5,50,0.19,0.15,0.04,0.16,0,7522.75,293.4,0.05,0,0.79,0.01
56,SVR-H,ratio-signed,5,50,0.66,0.3,0.07,0.16,0,7522.75,293.4,0.05,0,0.79,0.01
57,SVR-H,ratio-diff-signed,5,50,0.1,0.08,0.03,0.16,0,7522.75,293.4,0.05,0,0.79,0.01
58,SVR-H,intersection_union_sample,5,50,0.42,0.37,0.03,0.16,0,7522.75,293.4,0.05,0,0.79,0.01
59,SVR-H,intersection_union_all,5,50,0.25,0.01,NA,0.16,0,7522.75,293.4,0.05,0,0.79,0.01
60,SVR,ratio,5,50,0.79,0.16,0.04,0.17,0,7683.1,365.7,0.05,0,0.77,0
61,SVR,ratio-diff,5,50,0.14,0.13,0.03,0.17,0,7683.1,365.7,0.05,0,0.77,0
62,SVR,ratio-signed,5,50,0.76,0.23,0.05,0.17,0,7683.1,365.7,0.05,0,0.77,0
63,SVR,ratio-diff-signed,5,50,0.1,0.08,0.02,0.17,0,7683.1,365.7,0.05,0,0.77,0
64,SVR,intersection_union_sample,5,50,0.45,0.39,0.02,0.17,0,7683.1,365.7,0.05,0,0.77,0
65,SVR,intersection_union_all,5,50,0.25,0.01,NA,0.17,0,7683.1,365.7,0.05,0,0.77,0
