,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,ratio-diff,5,50,0.014535460882504599,0.003402424503997766,0.010793885521670831,0.011320754716981168,0.0,0.0,0.004444444444444429,0.011320754716981168,0.021582733812949638,0.03649635036496352,0.05147058823529408,0.055350553505535006,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
11,Lasso-H,ratio-signed,5,50,0.9715998227745565,0.00652809939282032,0.020779509456397775,0.9776119402985074,0.9020979020979022,0.9295774647887324,0.9577464788732395,0.9776119402985074,0.9911504424778761,1.0,1.0,1.0,0.8951048951048952,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
12,Lasso-H,ratio-diff-signed,5,50,0.014535460882504599,0.003402424503997766,0.010793885521670831,0.011320754716981168,0.0,0.0,0.004444444444444429,0.011320754716981168,0.021582733812949638,0.03649635036496352,0.05147058823529408,0.055350553505535006,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
13,Lasso-H,intersection_union_sample,5,50,0.6019690315506186,0.4705355130430442,0.015196804361112926,0.9440559440559441,0.0,0.0,0.0,0.9440559440559441,0.9777777777777777,1.0,1.0,1.0,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
14,Lasso-H,intersection_union_all,5,50,0.3204651138265829,0.008580014764419988,NA,0.32035146046069823,0.30578734858681017,0.3077517556533719,0.3143185428001756,0.32035146046069823,0.32643122296768035,0.3345168999658586,0.34525032532018357,0.3481943825234061,0.3049255133539122,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
15,Lasso-H,negative_incon,5,50,0.41529295154953433,0.7114688097140132,0.013765610984271398,0.9440559440559441,-0.5,-0.49891540130151846,-0.4935344827586207,0.9440559440559441,0.9777777777777777,1.0,1.0,1.0,-0.5,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
16,Lasso-H,positive_incon,5,50,0.7015335806306,0.4342979161265513,0.0032844199604875044,0.37362637362637363,0.3516483516483517,0.3543956043956044,0.3626373626373626,0.37362637362637363,1.25,1.2747252747252746,1.2857142857142856,1.2967032967032965,0.3516483516483517,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
17,Lasso-H,intersection_union_distance,5,50,0.48214587132025316,0.605784658708309,0.007771897418745144,0.021978021978021955,0.0,0.0,0.008241758241758268,0.021978021978021955,1.25,1.2747252747252746,1.2857142857142856,1.2967032967032965,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
18,Lasso,ratio,5,50,0.9715998227745565,0.00652809939282032,0.020779509456397775,0.9776119402985074,0.9020979020979022,0.9295774647887324,0.9577464788732395,0.9776119402985074,0.9911504424778761,1.0,1.0,1.0,0.8951048951048952,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
19,Lasso,ratio-diff,5,50,0.014535460882504599,0.003402424503997766,0.010793885521670831,0.011320754716981168,0.0,0.0,0.004444444444444429,0.011320754716981168,0.021582733812949638,0.03649635036496352,0.05147058823529408,0.055350553505535006,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
20,Lasso,ratio-signed,5,50,0.9715998227745565,0.00652809939282032,0.020779509456397775,0.9776119402985074,0.9020979020979022,0.9295774647887324,0.9577464788732395,0.9776119402985074,0.9911504424778761,1.0,1.0,1.0,0.8951048951048952,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
21,Lasso,ratio-diff-signed,5,50,0.014535460882504599,0.003402424503997766,0.010793885521670831,0.011320754716981168,0.0,0.0,0.004444444444444429,0.011320754716981168,0.021582733812949638,0.03649635036496352,0.05147058823529408,0.055350553505535006,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
22,Lasso,intersection_union_sample,5,50,0.6019690315506186,0.4705355130430442,0.015196804361112926,0.9440559440559441,0.0,0.0,0.0,0.9440559440559441,0.9777777777777777,1.0,1.0,1.0,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
23,Lasso,intersection_union_all,5,50,0.3204651138265829,0.008580014764419988,NA,0.32035146046069823,0.30578734858681017,0.3077517556533719,0.3143185428001756,0.32035146046069823,0.32643122296768035,0.3345168999658586,0.34525032532018357,0.3481943825234061,0.3049255133539122,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
24,Lasso,negative_incon,5,50,0.41529295154953433,0.7114688097140132,0.013765610984271398,0.9440559440559441,-0.5,-0.49891540130151846,-0.4935344827586207,0.9440559440559441,0.9777777777777777,1.0,1.0,1.0,-0.5,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
25,Lasso,positive_incon,5,50,0.7015335806306,0.4342979161265513,0.0032844199604875044,0.37362637362637363,0.3516483516483517,0.3543956043956044,0.3626373626373626,0.37362637362637363,1.25,1.2747252747252746,1.2857142857142856,1.2967032967032965,0.3516483516483517,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
26,Lasso,intersection_union_distance,5,50,0.48214587132025316,0.605784658708309,0.007771897418745144,0.021978021978021955,0.0,0.0,0.008241758241758268,0.021978021978021955,1.25,1.2747252747252746,1.2857142857142856,1.2967032967032965,0.0,0.46842105263157896,0.0027672950058279604,23133.069170561426,701.702698174393,0.2350780988820318,0.00017436278022343,0.48484849870398655,0.0001797659179410433,-0.0006796505309157048,0.0007422268888908113
27,Ridge-H,ratio,5,50,0.8258879085834792,0.1511287017092151,0.04061656114616379,0.9024688961459537,0.08544041820102637,0.3217470992359655,0.7786781847281133,0.9024688961459537,0.9621183794549794,0.9961620965872949,1.0,1.0,0.0008669691501692725,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
28,Ridge-H,ratio-diff,5,50,0.11418488887530971,0.12161244228227859,0.028080497495011382,0.05126554449937449,0.0,0.001922641161890857,0.019306490852780776,0.05126554449937449,0.1244304996666486,0.5131487719217223,0.8425700448070056,0.9982675636685154,0.0,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
29,Ridge-H,ratio-signed,5,50,0.7927650595894428,0.2352541754865675,0.05045500271617167,0.9018307227818655,-0.629632409735098,0.12744726028568337,0.7738216284901166,0.9018307227818655,0.9619704684610598,0.9961502434930999,1.0,1.0,-0.9995385234218167,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
30,Ridge-H,ratio-diff-signed,5,50,0.0770979515603389,0.06065119679389025,0.02386129859674628,0.04492658218607045,-0.6969370664847077,0.0,0.015544273310875144,0.04492658218607045,0.10763784379215766,0.39436030756008744,0.7749799535996311,0.9982675636685154,-0.9970156839596394,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
31,Ridge-H,intersection_union_sample,5,50,0.49897049474495936,0.41501857503883915,0.03109394339180365,0.7005581593014286,0.0,0.0,0.0,0.7005581593014286,0.9198978886517034,0.9899921764779152,1.0,1.0,0.0,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
32,Ridge-H,intersection_union_all,5,50,0.341722616293445,0.012408175275702819,NA,0.34075225013927274,0.3164412249382535,0.3228850775152419,0.33430672334750045,0.34075225013927274,0.349631905072251,0.3628353742470376,0.3807458918823067,0.3947831464141835,0.30945247279293503,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
33,Ridge-H,negative_incon,5,50,0.3239838392193022,0.6241568146594211,0.030263751766292594,0.7005581593014286,-0.5,-0.496304022512958,-0.4641918808445121,0.7005581593014286,0.9198978886517034,0.9899921764779152,1.0,1.0,-0.5,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
34,Ridge-H,positive_incon,5,50,0.290519249304515,0.28149526021484317,0.0032474118199234806,0.19462445116677374,0.004549774231163317,0.018513030023149746,0.09559912380700397,0.19462445116677374,0.4062394792839229,0.9378565618468606,1.1802744428622531,1.4980255639640498,7.134814381415389e-05,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
35,Ridge-H,intersection_union_distance,5,50,0.20061520093643115,0.3118750806159962,0.00542619547169883,0.034662731699727445,0.0,0.0017762879071293591,0.012972018667949697,0.034662731699727445,0.2883667495433737,0.9378565618468606,1.1802744428622531,1.4980255639640498,0.0,0.20440765912498768,0.0020297110063203284,10090.822479521637,247.60010933967098,0.06401589992286949,0.0008647853757599427,0.2530079238130234,0.0017035312641481967,0.7274973352775591,0.003681215441656153
36,Ridge,ratio,5,50,0.8588208234195566,0.1439057354385257,0.036474583004664426,0.9322985021985511,0.07893310655972692,0.4212943742655233,0.8313675890688748,0.9322985021985511,0.9738017540344,0.9974763661587208,1.0,1.0,0.00047929544071962976,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
37,Ridge,ratio-diff,5,50,0.09145042042831024,0.11484655365191222,0.025109633064261717,0.03503676979742973,0.0,0.0012634111141611641,0.013272987478125158,0.03503676979742973,0.09208004550133121,0.40716802670349844,0.8536830391433403,0.9990418683466937,0.0,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
38,Ridge,ratio-signed,5,50,0.8370699738478373,0.21062139121602322,0.04502440338166563,0.9321097359099794,-0.4700869487251761,0.31817617560483413,0.8294131942476953,0.9321097359099794,0.9737640421927348,0.9974749672695233,1.0,1.0,-0.9993122714236163,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
39,Ridge,ratio-diff-signed,5,50,0.062118877179596535,0.05647907941807372,0.02085150106834631,0.03175494178488925,-0.6423071365199688,0.0,0.011508844650551927,0.03175494178488925,0.08188538689634588,0.31183564258225194,0.714726183518888,0.9990418683466937,-0.9959894072410532,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
40,Ridge,intersection_union_sample,5,50,0.5227587825003351,0.4325580768017091,0.027432615311221535,0.7677325425090399,0.0,0.0,0.0,0.7677325425090399,0.9442611515040084,0.9929613064425252,1.0,1.0,0.0,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
41,Ridge,intersection_union_all,5,50,0.32596584904194437,0.011935551604688437,NA,0.3258801255100858,0.2984870718180918,0.306901706008107,0.31786499278545444,0.3258801255100858,0.33362127717684165,0.3465043293963732,0.3550291575876193,0.373421118750038,0.29430606280575317,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
42,Ridge,negative_incon,5,50,0.344974171757017,0.6489203768445332,0.026550426863624507,0.7677325425090399,-0.5,-0.4976054423718946,-0.4743985844986076,0.7677325425090399,0.9442611515040084,0.9929613064425252,1.0,1.0,-0.5,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
43,Ridge,positive_incon,5,50,0.31170732231359816,0.31217189683163427,0.002292735736088533,0.17626631149905603,0.006984603199457373,0.024585382534229483,0.09524205494104954,0.17626631149905603,0.42606795164727385,0.9868665400645802,1.2018677334527266,1.45776147707023,4.061138450262014e-05,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
44,Ridge,intersection_union_distance,5,50,0.21703298288841993,0.3468113717306549,0.0056066724849331345,0.025517131051848496,0.0,0.0012156829185392404,0.009185964198699853,0.025517131051848496,0.250204628467106,0.9868665400645802,1.2018677334527266,1.45776147707023,0.0,0.21343103432984759,0.0015932399323218827,9716.301891980314,210.9971471883602,0.07140766464416227,0.0008339013272395733,0.26721759909925563,0.0015585545099409475,0.6960320963918988,0.0035497483291207065
45,RF-H,ratio,5,50,0.6411180551936033,0.18615065115524435,0.07013578102094516,0.730769230769231,0.0,0.0,0.38095238095238093,0.730769230769231,1.0,1.0,1.0,1.0,0.0,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
46,RF-H,ratio-diff,5,50,0.2913880629011855,0.17281089279228312,0.06028072824159574,0.15555555555555542,0.0,0.0,0.0,0.15555555555555542,0.44827586206896547,1.0,1.0,1.0,0.0,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
47,RF-H,ratio-signed,5,50,0.6411180551936033,0.18615065115524435,0.07013578102094516,0.730769230769231,0.0,0.0,0.38095238095238093,0.730769230769231,1.0,1.0,1.0,1.0,0.0,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
48,RF-H,ratio-diff-signed,5,50,0.15934776134408019,0.11890713644910486,0.033775852856225086,0.05660377358490561,0.0,0.0,0.0,0.05660377358490561,0.26666666666666666,0.6190476190476188,0.8181818181818197,0.9555555555555555,0.0,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
49,RF-H,intersection_union_sample,5,50,0.4712089135588225,0.33521757302535027,0.05177791801855384,0.5,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
50,RF-H,intersection_union_all,5,50,0.2983300078063978,0.029568133382376512,NA,0.297823596792669,0.23662374821173104,0.2540555402804509,0.2783652472134896,0.297823596792669,0.31526222746022403,0.34144910530947487,0.39709966059858076,0.43802769334684233,0.2247887323943662,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
51,RF-H,negative_incon,5,50,0.372703380074886,0.4770277785865256,0.04837662825176449,0.5,-0.5,-0.4782608695652174,-0.14285714285714152,0.5,1.0,1.0,1.0,1.0,-0.5,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
52,RF-H,positive_incon,5,50,0.1336004296455424,0.25329689053447163,0.0064270748075859665,0.025510204081632654,0.0,0.0,0.0,0.025510204081632654,0.1377551020408163,0.6581632653061225,1.316326530612245,1.9183673469387754,0.0,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
53,RF-H,intersection_union_distance,5,50,0.10906122448979597,0.23956597437610477,0.007033225151998032,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.08673469387755102,0.5918367346938775,1.316326530612245,1.9183673469387754,0.0,0.1008299319727891,0.005774908501880628,5717.981351514805,423.00197916064707,0.03730008695207406,0.003196147704491784,0.1929577943007133,0.008224789317358374,0.8412211169246138,0.013605350660850064
54,RF,ratio,5,50,0.660617705547841,0.20599829065660627,0.0659723161981062,0.7826086956521742,0.0,0.0,0.375,0.7826086956521742,1.0,1.0,1.0,1.0,0.0,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
55,RF,ratio-diff,5,50,0.28010662705586437,0.1835966812475114,0.057276119778797804,0.12195121951219495,0.0,0.0,0.0,0.12195121951219495,0.4545454545454546,1.0,1.0,1.0,0.0,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
56,RF,ratio-signed,5,50,0.660617705547841,0.20599829065660627,0.0659723161981062,0.7826086956521742,0.0,0.0,0.375,0.7826086956521742,1.0,1.0,1.0,1.0,0.0,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
57,RF,ratio-diff-signed,5,50,0.1445648811247714,0.12806517692762873,0.03128842082087299,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.6,0.7999999999999998,0.9705882352941176,0.0,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
58,RF,intersection_union_sample,5,50,0.5289728184465942,0.34253193606167975,0.05029739231736995,0.6,0.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
59,RF,intersection_union_all,5,50,0.29560033803483626,0.03390343759271162,NA,0.29478729778310364,0.22836962919364331,0.24481566820276499,0.27272727272727276,0.29478729778310364,0.3145809414466131,0.3492877492877493,0.4132564841498559,0.4939597315436242,0.21273031825795646,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
60,RF,negative_incon,5,50,0.45179325356613936,0.4654284486902505,0.0470821930865181,0.6,-0.5,-0.4645161290322581,0.0,0.6,1.0,1.0,1.0,1.0,-0.5,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
61,RF,positive_incon,5,50,0.1269866835764108,0.25236807531479055,0.007500189549580662,0.02,0.0,0.0,0.0,0.02,0.12,0.65,1.31,1.9,0.0,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
62,RF,intersection_union_distance,5,50,0.10622593109279233,0.23620750765283807,0.00741992030635212,0.02,0.0,0.0,0.0,0.02,0.09,0.57,1.31,1.9,0.0,0.09761824561403509,0.006176980617479304,5637.795626254263,511.40454163856936,0.038234399999999995,0.0037180053520163197,0.1953009598740798,0.009607512134822294,0.8372439363249263,0.015826792517132034
63,Knn-H,ratio,5,50,0.903401731686404,0.15174842058247606,0.02691472025935071,1.0,0.0,0.0,0.9977386162891984,1.0,1.0,1.0,1.0,1.0,0.0,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
64,Knn-H,ratio-diff,5,50,0.08452413726199491,0.13946780485112414,0.02529836593910576,0.0,0.0,0.0,0.0,0.0,0.0011319717666579288,1.0,1.0,1.0,0.0,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
65,Knn-H,ratio-signed,5,50,0.903401731686404,0.15174842058247606,0.02691472025935071,1.0,0.0,0.0,0.9977386162891984,1.0,1.0,1.0,1.0,1.0,0.0,0.09347281754205825,0.0056484212806800944,4287.733037928649,397.56730484522893,0.049156337461590566,0.0038009030970701787,0.22154889691813914,0.008527285284520698,0.7907514701438484,0.016179671355887333
