,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,intersection_union_sample,5,50,0.601761943392925,0.4703736403761519,0.015072426929355166,0.4684210526315789,0.0027725761079711573,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.4848489986754649,0.00017470250349589203,-0.0006817067060605115,0.0007212580228780182
11,Lasso-H,intersection_union_all,5,50,0.32039960730791783,0.008807409633865866,NA,0.4684210526315789,0.0027725761079711573,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.4848489986754649,0.00017470250349589203,-0.0006817067060605115,0.0007212580228780182
12,Lasso,ratio,5,50,0.9713274852276217,0.0066057580004766385,0.02059126957853027,0.4684210526315789,0.002772576107971157,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.48484899867546494,0.000174702503495892,-0.0006817067060605115,0.0007212580228780183
13,Lasso,ratio-diff,5,50,0.014673651801604504,0.003442499427419139,0.010684174950807396,0.4684210526315789,0.002772576107971157,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.48484899867546494,0.000174702503495892,-0.0006817067060605115,0.0007212580228780183
14,Lasso,ratio-signed,5,50,0.9713274852276217,0.0066057580004766385,0.02059126957853027,0.4684210526315789,0.002772576107971157,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.48484899867546494,0.000174702503495892,-0.0006817067060605115,0.0007212580228780183
15,Lasso,ratio-diff-signed,5,50,0.014673651801604504,0.003442499427419139,0.010684174950807396,0.4684210526315789,0.002772576107971157,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.48484899867546494,0.000174702503495892,-0.0006817067060605115,0.0007212580228780183
16,Lasso,intersection_union_sample,5,50,0.6017619433929262,0.47037364037615614,0.015072426929355166,0.4684210526315789,0.002772576107971157,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.48484899867546494,0.000174702503495892,-0.0006817067060605115,0.0007212580228780183
17,Lasso,intersection_union_all,5,50,0.3203996073079178,0.008807409633865866,NA,0.4684210526315789,0.002772576107971157,23133.069170561426,703.0418266790939,0.23507858191548187,0.00016943680700574795,0.48484899867546494,0.000174702503495892,-0.0006817067060605115,0.0007212580228780183
18,Ridge-H,ratio,5,50,0.826052339656983,0.1524301189134243,0.038919936568014145,0.20437080360623433,0.0022927684179626074,10087.82752010233,332.4273027297366,0.0639867647184081,0.0008795306784561882,0.2529500911945706,0.0017401712128223825,0.7276213579166617,0.0037439831959438746
19,Ridge-H,ratio-diff,5,50,0.11437659394029728,0.12357975145567802,0.02693286453365457,0.20437080360623433,0.0022927684179626074,10087.82752010233,332.4273027297366,0.0639867647184081,0.0008795306784561882,0.2529500911945706,0.0017401712128223825,0.7276213579166617,0.0037439831959438746
20,Ridge-H,ratio-signed,5,50,0.7937284798194341,0.23534445620910788,0.048057396386388035,0.20437080360623433,0.0022927684179626074,10087.82752010233,332.4273027297366,0.0639867647184081,0.0008795306784561882,0.2529500911945706,0.0017401712128223825,0.7276213579166617,0.0037439831959438746
21,Ridge-H,ratio-diff-signed,5,50,0.07323545104728663,0.0558470479723624,0.021698350164745077,0.20437080360623433,0.0022927684179626074,10087.82752010233,332.4273027297366,0.0639867647184081,0.0008795306784561882,0.2529500911945706,0.0017401712128223825,0.7276213579166617,0.0037439831959438746
22,Ridge-H,intersection_union_sample,5,50,0.4996934435607503,0.41602322787632834,0.029681965931865565,0.20437080360623433,0.0022927684179626074,10087.82752010233,332.4273027297366,0.0639867647184081,0.0008795306784561882,0.2529500911945706,0.0017401712128223825,0.7276213579166617,0.0037439831959438746
23,Ridge-H,intersection_union_all,5,50,0.34281512583484847,0.013553383824585966,NA,0.20437080360623433,0.0022927684179626074,10087.82752010233,332.4273027297366,0.0639867647184081,0.0008795306784561882,0.2529500911945706,0.0017401712128223825,0.7276213579166617,0.0037439831959438746
24,Ridge,ratio,5,50,0.8647983672471258,0.14066944936692186,0.035538873883067874,0.2133890160114452,0.0013226136700203955,9714.533858883191,208.96063017803695,0.07135876927780545,0.0007028436264010846,0.26712740273202634,0.0013141137802213988,0.696240234020845,0.0029918623546375707
25,Ridge,ratio-diff,5,50,0.08672491503296002,0.10983689903144736,0.02438407678744321,0.2133890160114452,0.0013226136700203955,9714.533858883191,208.96063017803695,0.07135876927780545,0.0007028436264010846,0.26712740273202634,0.0013141137802213988,0.696240234020845,0.0029918623546375707
26,Ridge,ratio-signed,5,50,0.8468297645791839,0.19908125995908063,0.04232247732865103,0.2133890160114452,0.0013226136700203955,9714.533858883191,208.96063017803695,0.07135876927780545,0.0007028436264010846,0.26712740273202634,0.0013141137802213988,0.696240234020845,0.0029918623546375707
27,Ridge,ratio-diff-signed,5,50,0.06231214470466081,0.06396243688931584,0.0212909736635287,0.2133890160114452,0.0013226136700203955,9714.533858883191,208.96063017803695,0.07135876927780545,0.0007028436264010846,0.26712740273202634,0.0013141137802213988,0.696240234020845,0.0029918623546375707
28,Ridge,intersection_union_sample,5,50,0.5257465295790111,0.43510029185567783,0.02571597240194426,0.2133890160114452,0.0013226136700203955,9714.533858883191,208.96063017803695,0.07135876927780545,0.0007028436264010846,0.26712740273202634,0.0013141137802213988,0.696240234020845,0.0029918623546375707
29,Ridge,intersection_union_all,5,50,0.32752062592702097,0.011183704933873113,NA,0.2133890160114452,0.0013226136700203955,9714.533858883191,208.96063017803695,0.07135876927780545,0.0007028436264010846,0.26712740273202634,0.0013141137802213988,0.696240234020845,0.0029918623546375707
30,RF-H,ratio,5,50,0.6393663110519437,0.18310823445553218,0.07119435994111914,0.10039205155746507,0.007809874504659328,5723.852677334308,606.8746884751363,0.037437304997186845,0.003955796559898708,0.19322235054293413,0.010140986454750374,0.8406370076176087,0.016839021320813507
31,RF-H,ratio-diff,5,50,0.29210737987152935,0.17011435614238257,0.06051897287712743,0.10039205155746507,0.007809874504659328,5723.852677334308,606.8746884751363,0.037437304997186845,0.003955796559898708,0.19322235054293413,0.010140986454750374,0.8406370076176087,0.016839021320813507
32,RF-H,ratio-signed,5,50,0.6393663110519437,0.18310823445553218,0.07119435994111914,0.10039205155746507,0.007809874504659328,5723.852677334308,606.8746884751363,0.037437304997186845,0.003955796559898708,0.19322235054293413,0.010140986454750374,0.8406370076176087,0.016839021320813507
33,RF-H,ratio-diff-signed,5,50,0.1613071262253659,0.11880088851436287,0.03725020196541429,0.10039205155746507,0.007809874504659328,5723.852677334308,606.8746884751363,0.037437304997186845,0.003955796559898708,0.19322235054293413,0.010140986454750374,0.8406370076176087,0.016839021320813507
34,RF-H,intersection_union_sample,5,50,0.4770634591305973,0.3325968519615085,0.05095467051553251,0.10039205155746507,0.007809874504659328,5723.852677334308,606.8746884751363,0.037437304997186845,0.003955796559898708,0.19322235054293413,0.010140986454750374,0.8406370076176087,0.016839021320813507
35,RF-H,intersection_union_all,5,50,0.3013638799021636,0.032015501536412735,NA,0.10039205155746507,0.007809874504659328,5723.852677334308,606.8746884751363,0.037437304997186845,0.003955796559898708,0.19322235054293413,0.010140986454750374,0.8406370076176087,0.016839021320813507
36,RF,ratio,5,50,0.6512298627698838,0.19805681210156345,0.06952823871238253,0.09639719298245615,0.006592141831222187,5593.724670472593,587.7718835080628,0.03725978947368422,0.0036620543001981668,0.1927969737293841,0.009459085137684176,0.8413926550933507,0.015588620270348966
37,RF,ratio-diff,5,50,0.29013494115956967,0.1767535649982575,0.061387457407359826,0.09639719298245615,0.006592141831222187,5593.724670472593,587.7718835080628,0.03725978947368422,0.0036620543001981668,0.1927969737293841,0.009459085137684176,0.8413926550933507,0.015588620270348966
38,RF,ratio-signed,5,50,0.6512298627698838,0.19805681210156345,0.06952823871238253,0.09639719298245615,0.006592141831222187,5593.724670472593,587.7718835080628,0.03725978947368422,0.0036620543001981668,0.1927969737293841,0.009459085137684176,0.8413926550933507,0.015588620270348966
39,RF,ratio-diff-signed,5,50,0.1445442978847157,0.12953803541590372,0.03264034217204186,0.09639719298245615,0.006592141831222187,5593.724670472593,587.7718835080628,0.03725978947368422,0.0036620543001981668,0.1927969737293841,0.009459085137684176,0.8413926550933507,0.015588620270348966
40,RF,intersection_union_sample,5,50,0.5173680248912681,0.3326345144382984,0.05419048937064536,0.09639719298245615,0.006592141831222187,5593.724670472593,587.7718835080628,0.03725978947368422,0.0036620543001981668,0.1927969737293841,0.009459085137684176,0.8413926550933507,0.015588620270348966
41,RF,intersection_union_all,5,50,0.2928789235497106,0.03505901053733972,NA,0.09639719298245615,0.006592141831222187,5593.724670472593,587.7718835080628,0.03725978947368422,0.0036620543001981668,0.1927969737293841,0.009459085137684176,0.8413926550933507,0.015588620270348966
42,Knn-H,ratio,5,50,0.8999548724429131,0.15423222142228665,0.031792024150173966,0.09398705591059354,0.005677491868627261,4324.098932217804,353.9820861690086,0.049242215647852895,0.003682453207554648,0.2217526509242352,0.008261383525669413,0.7903859041731098,0.01567545426969545
43,Knn-H,ratio-diff,5,50,0.08777176403713323,0.14263636806182226,0.03041986886154058,0.09398705591059354,0.005677491868627261,4324.098932217804,353.9820861690086,0.049242215647852895,0.003682453207554648,0.2217526509242352,0.008261383525669413,0.7903859041731098,0.01567545426969545
44,Knn-H,ratio-signed,5,50,0.8999548724429131,0.15423222142228665,0.031792024150173966,0.09398705591059354,0.005677491868627261,4324.098932217804,353.9820861690086,0.049242215647852895,0.003682453207554648,0.2217526509242352,0.008261383525669413,0.7903859041731098,0.01567545426969545
45,Knn-H,ratio-diff-signed,5,50,0.020076421262526012,0.04296668087316538,0.005579045724725006,0.09398705591059354,0.005677491868627261,4324.098932217804,353.9820861690086,0.049242215647852895,0.003682453207554648,0.2217526509242352,0.008261383525669413,0.7903859041731098,0.01567545426969545
46,Knn-H,intersection_union_sample,5,50,0.7954798677031291,0.3469519833001639,0.022764482444258563,0.09398705591059354,0.005677491868627261,4324.098932217804,353.9820861690086,0.049242215647852895,0.003682453207554648,0.2217526509242352,0.008261383525669413,0.7903859041731098,0.01567545426969545
47,Knn-H,intersection_union_all,5,50,0.24613351289321006,0.025067671114456642,NA,0.09398705591059354,0.005677491868627261,4324.098932217804,353.9820861690086,0.049242215647852895,0.003682453207554648,0.2217526509242352,0.008261383525669413,0.7903859041731098,0.01567545426969545
48,Knn,ratio,5,50,0.9168585452922798,0.13322026964725173,0.026211614005609802,0.10735438596491229,0.005316649657097219,4449.185669546814,306.8238344813052,0.06183017543859651,0.00447900118249224,0.24849628326766163,0.008949469973455791,0.7368015198165738,0.019066196975980738
49,Knn,ratio-diff,5,50,0.0730561870987151,0.12306214586496532,0.024288440581035506,0.10735438596491229,0.005316649657097219,4449.185669546814,306.8238344813052,0.06183017543859651,0.00447900118249224,0.24849628326766163,0.008949469973455791,0.7368015198165738,0.019066196975980738
50,Knn,ratio-signed,5,50,0.9168585452922798,0.13322026964725173,0.026211614005609802,0.10735438596491229,0.005316649657097219,4449.185669546814,306.8238344813052,0.06183017543859651,0.00447900118249224,0.24849628326766163,0.008949469973455791,0.7368015198165738,0.019066196975980738
51,Knn,ratio-diff-signed,5,50,0.018719542273801425,0.04632478141085418,0.006441202568604729,0.10735438596491229,0.005316649657097219,4449.185669546814,306.8238344813052,0.06183017543859651,0.00447900118249224,0.24849628326766163,0.008949469973455791,0.7368015198165738,0.019066196975980738
52,Knn,intersection_union_sample,5,50,0.8096240869912392,0.34398755066402714,0.02025836296510261,0.10735438596491229,0.005316649657097219,4449.185669546814,306.8238344813052,0.06183017543859651,0.00447900118249224,0.24849628326766163,0.008949469973455791,0.7368015198165738,0.019066196975980738
53,Knn,intersection_union_all,5,50,0.2186398441635636,0.022080249312990265,NA,0.10735438596491229,0.005316649657097219,4449.185669546814,306.8238344813052,0.06183017543859651,0.00447900118249224,0.24849628326766163,0.008949469973455791,0.7368015198165738,0.019066196975980738
54,SVR-H,ratio,5,50,0.7266048234629959,0.17364457908976058,0.054162999933827366,0.1591329336869316,0.00366877365502356,7599.89023909277,342.83389552207893,0.049073734526300414,0.0019981988123834614,0.22148042318818967,0.00449862436368001,0.7911030940374058,0.008505925897718791
55,SVR-H,ratio-diff,5,50,0.19165153405142774,0.14607451262536247,0.039735015105257274,0.1591329336869316,0.00366877365502356,7599.89023909277,342.83389552207893,0.049073734526300414,0.0019981988123834614,0.22148042318818967,0.00449862436368001,0.7911030940374058,0.008505925897718791
56,SVR-H,ratio-signed,5,50,0.649622685214486,0.30017123286114633,0.07297184634748685,0.1591329336869316,0.00366877365502356,7599.89023909277,342.83389552207893,0.049073734526300414,0.0019981988123834614,0.22148042318818967,0.00449862436368001,0.7911030940374058,0.008505925897718791
57,SVR-H,ratio-diff-signed,5,50,0.0945818065941579,0.07153684243237556,0.029534901979202367,0.1591329336869316,0.00366877365502356,7599.89023909277,342.83389552207893,0.049073734526300414,0.0019981988123834614,0.22148042318818967,0.00449862436368001,0.7911030940374058,0.008505925897718791
58,SVR-H,intersection_union_sample,5,50,0.32569221173757623,0.37501681554430316,0.033327814997821094,0.1591329336869316,0.00366877365502356,7599.89023909277,342.83389552207893,0.049073734526300414,0.0019981988123834614,0.22148042318818967,0.00449862436368001,0.7911030940374058,0.008505925897718791
59,SVR-H,intersection_union_all,5,50,0.23957608952961842,0.015382320252391338,NA,0.1591329336869316,0.00366877365502356,7599.89023909277,342.83389552207893,0.049073734526300414,0.0019981988123834614,0.22148042318818967,0.00449862436368001,0.7911030940374058,0.008505925897718791
60,SVR,ratio,5,50,0.7929111677342399,0.1608382151485401,0.04544736857991264,0.17073598459289352,0.0027301380269418663,7665.052625130342,270.0226259662702,0.053512272145375246,0.0014332209894301624,0.23130663302625204,0.0030906101206226422,0.7722091422203419,0.006100930225559907
61,SVR,ratio-diff,5,50,0.1393371688235392,0.13128944570247214,0.03252965667948297,0.17073598459289352,0.0027301380269418663,7665.052625130342,270.0226259662702,0.053512272145375246,0.0014332209894301624,0.23130663302625204,0.0030906101206226422,0.7722091422203419,0.006100930225559907
62,SVR,ratio-signed,5,50,0.7615988730156494,0.23312709297623632,0.054814980783115586,0.17073598459289352,0.0027301380269418663,7665.052625130342,270.0226259662702,0.053512272145375246,0.0014332209894301624,0.23130663302625204,0.0030906101206226422,0.7722091422203419,0.006100930225559907
63,SVR,ratio-diff-signed,5,50,0.09284775058943497,0.0733030410114372,0.02695238313694707,0.17073598459289352,0.0027301380269418663,7665.052625130342,270.0226259662702,0.053512272145375246,0.0014332209894301624,0.23130663302625204,0.0030906101206226422,0.7722091422203419,0.006100930225559907
64,SVR,intersection_union_sample,5,50,0.41467945490466074,0.4012992303669356,0.0319363241906347,0.17073598459289352,0.0027301380269418663,7665.052625130342,270.0226259662702,0.053512272145375246,0.0014332209894301624,0.23130663302625204,0.0030906101206226422,0.7722091422203419,0.006100930225559907
65,SVR,intersection_union_all,5,50,0.2488529116207102,0.011303364667903696,NA,0.17073598459289352,0.0027301380269418663,7665.052625130342,270.0226259662702,0.053512272145375246,0.0014332209894301624,0.23130663302625204,0.0030906101206226422,0.7722091422203419,0.006100930225559907
