,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
19,Lasso,ratio-diff,5,50,0.06826462569222044,0.09857471231783368,0.015746033159663185,0.025192565195825464,0.0,0.001028596668038678,0.009897317197356299,0.025192565195825464,0.06155667910853829,0.30575940902307497,0.7405172154668643,0.9960809274292212,0.0,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
20,Lasso,ratio-signed,5,50,0.8757737797950866,0.1870416653955819,0.028199056591983553,0.9507625697236941,-0.349976413076511,0.4800730993363899,0.8833642475215043,0.9507625697236941,0.9803816779043079,0.9979432589269848,1.0,1.0,-0.9998506628828606,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
21,Lasso,ratio-diff-signed,5,50,0.049208647652094775,0.05414281566997641,0.011483102512032828,0.023637776543400064,-0.47529000832753604,0.0001968831149563282,0.008959432240670527,0.023637776543400064,0.05680439491749434,0.24230935185733343,0.6165333593043114,0.9960809274292212,-0.9957827604686645,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
22,Lasso,intersection_union_sample,5,50,0.43380728152304443,0.45379571542680547,0.013621236723096472,0.0,0.0,0.0,0.0,0.0,0.9466795185861425,0.9929313961131966,1.0,1.0,0.0,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
23,Lasso,intersection_union_all,5,50,0.28949860518734466,0.004650118178451511,NA,0.2896433053110384,0.27930162045068274,0.2816815962131255,0.28651125701584573,0.2896433053110384,0.29261096052498065,0.2968825022676,0.30147769892092013,0.3096255906450382,0.27689443391043916,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
24,Lasso,negative_incon,5,50,0.1944390529955513,0.6834287374202836,0.011148384230499945,-0.24244086350427624,-0.5,-0.4985893151939582,-0.48844096410143745,-0.24244086350427624,0.9466795185861425,0.9929313961131966,1.0,1.0,-0.5,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
25,Lasso,positive_incon,5,50,22.292951455557354,21.82615979367872,0.09031968648552728,15.775550289952633,0.35776350315617833,1.3262145812550727,7.011284393665335,15.775550289952633,30.333883280793742,64.61675328915393,101.67873737638683,169.79395699114178,0.0029472670815380297,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
26,Lasso,intersection_union_distance,5,50,16.103552031937742,23.866568971384364,0.17355569983020921,2.297864718273871,0.0,0.08938822871203911,0.6057877427361973,2.297864718273871,24.192177171448236,63.889098487886315,101.67873737638683,169.79395699114178,0.0,14.61268449621012,0.04774238645724469,0.08297349326446346,0.0002770713060815369,357.98605470887736,1.9671615181189466,18.920448302357276,0.05197646500863056,0.4521022822753052,0.00301074103864105
27,Ridge-H,ratio,5,50,0.860564438146219,0.14516080596342273,0.030269578408469822,0.9334346322523362,0.09134523689868879,0.4039594776172231,0.8388131035504585,0.9334346322523362,0.9739371788469708,0.9971494312318775,1.0,1.0,0.0006768540791920758,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
28,Ridge-H,ratio-diff,5,50,0.09052964989295538,0.11463089089729459,0.020352997683569633,0.034428558709595006,0.0,0.0014273187191427244,0.013203470420600298,0.034428558709595006,0.08765811823850668,0.4245425397849566,0.8326006586911626,0.9986472074847481,0.0,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
29,Ridge-H,ratio-signed,5,50,0.8365611770387289,0.21819670086441892,0.03637501408560514,0.9332069903350956,-0.5216824084428517,0.2874833173231214,0.8367604530501337,0.9332069903350956,0.9738796807086612,0.9971433271595803,1.0,1.0,-0.9999485406647959,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
30,Ridge-H,ratio-diff-signed,5,50,0.062377666302964326,0.06342807175400081,0.014902997315649084,0.0312749598663915,-0.6256685471035366,0.0,0.011370049643772234,0.0312749598663915,0.07742945624052855,0.3262703766381471,0.7287852744244112,0.9984659107140423,-0.9986472074847481,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
31,Ridge-H,intersection_union_sample,5,50,0.42119044103054976,0.442541458697004,0.017769962605647106,0.0,0.0,0.0,0.0,0.0,0.9319070612706338,0.9912350253976919,1.0,1.0,0.0,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
32,Ridge-H,intersection_union_all,5,50,0.28650050968296376,0.00671493858765614,NA,0.28619469743329223,0.2730566772238924,0.275362168709831,0.28205600295520156,0.28619469743329223,0.29057315890800445,0.29821433379374396,0.30405981911080115,0.3138712377720906,0.26798274905641856,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
33,Ridge-H,negative_incon,5,50,0.1882193151794096,0.6640279490315641,0.015390992299316198,-0.19384201516445082,-0.5,-0.49795791631235514,-0.4832123895438957,-0.19384201516445082,0.9319070612706338,0.9912350253976919,1.0,1.0,-0.5,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
34,Ridge-H,positive_incon,5,50,16.6529759047363,20.386824929066442,0.0784324737539029,11.335167569335283,0.22808754050623747,0.9026688050446126,5.248942766888717,11.335167569335283,21.72628314703502,47.55126855610956,90.43664519138122,326.57309295037805,0.0015061508404983215,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
35,Ridge-H,intersection_union_distance,5,50,12.140882710962243,21.65413356898216,0.1675194951385807,2.045706540840456,0.0,0.08503239711387778,0.5772648156209925,2.045706540840456,17.57082787501281,47.55126855610956,90.43664519138122,326.57309295037805,0.0,10.944850896303407,0.03974387538986744,0.06196319671421333,0.0002491704898111202,235.43170115093204,1.5383396795666058,15.343702326990595,0.0501008183914684,0.6396717412762409,0.0023544291416751142
36,Ridge,ratio,5,50,0.9029291603940225,0.12239356578421988,0.024730417559386514,0.957319312769559,0.161358289337599,0.5781085850350163,0.8998952436194937,0.957319312769559,0.9832123202703439,0.998296804506126,1.0,1.0,0.0012959995907137047,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
37,Ridge,ratio-diff,5,50,0.060988295593584055,0.09414986128865878,0.01611865485452866,0.02180568441336683,0.0,0.0008523235837805919,0.008464892819628934,0.02180568441336683,0.052689618923302636,0.26733991498792997,0.7221214317424255,0.9974113557005252,0.0,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
38,Ridge,ratio-signed,5,50,0.8897982099174907,0.17506828517992143,0.028997489747212512,0.9572745241569453,-0.2571744006449088,0.5429624327539545,0.8995137137103034,0.9572745241569453,0.9831976907540957,0.9982953161141843,1.0,1.0,-0.9999389749354994,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
39,Ridge,ratio-diff-signed,5,50,0.043683055310364434,0.05237938074794138,0.011696442207211184,0.020642787304507602,-0.4288834433260888,0.0002427251075927573,0.007761168329444819,0.020642787304507602,0.04921120843686286,0.21295110568146064,0.5823413922491576,0.9974113557005252,-0.9952662805181224,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
40,Ridge,intersection_union_sample,5,50,0.4332275120085747,0.45889460253615266,0.014087071571287508,0.0,0.0,0.0,0.0,0.0,0.9534959179938532,0.994092124970267,1.0,1.0,0.0,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
41,Ridge,intersection_union_all,5,50,0.2914519764020642,0.005350692441581597,NA,0.29173532565817667,0.27861369563276417,0.2823207962554255,0.2879840538776312,0.29173532565817667,0.29489889759586374,0.30012424692497686,0.3030281700785749,0.31399970335276245,0.27633621779764966,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
42,Ridge,negative_incon,5,50,0.18867956758527682,0.6902666405355581,0.011902468546446108,-0.3298433593231648,-0.5,-0.49879655615855906,-0.49004994537751917,-0.3298433593231648,0.9534959179938532,0.994092124970267,1.0,1.0,-0.5,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
43,Ridge,positive_incon,5,50,23.021628399204527,21.877975970183424,0.0980811926280394,16.45518739112231,0.34439278181139343,1.3320389316102705,7.462765917894387,16.45518739112231,31.1469463835017,69.10645840276123,101.50845058987139,146.38965603165798,0.0031002988166619616,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
44,Ridge,intersection_union_distance,5,50,16.542317749289314,24.067989207285862,0.20443126142242302,2.320153500517023,0.0,0.07876159977519137,0.5486266319136917,2.320153500517023,25.68242461217403,68.57324046580828,101.50845058987139,146.38965603165798,0.0,15.074793724240855,0.033146778715710576,0.08559505916996125,0.0001734962498564727,374.6346434717592,1.4117053881629231,19.355446755971105,0.03646460195498807,0.42662161433717005,0.002160615337106151
45,RF-H,ratio,5,50,0.7495729660697347,0.1600421905274482,0.04321721369379837,0.8331521000407801,0.04505050505049148,0.19997738451970187,0.6425196850393949,0.8331521000407801,0.9307066866227117,0.9929802828533086,1.0,1.0,0.00012899896800729608,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
46,RF-H,ratio-diff,5,50,0.1711830932079942,0.13335203328315642,0.030019110559946972,0.0910169428687932,0.0,0.003522221071169537,0.03589012969054333,0.0910169428687932,0.21764141898368244,0.6666980776479483,0.9137831045815056,0.9997420353411601,0.0,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
47,RF-H,ratio-signed,5,50,0.7038168517247846,0.25044622771817276,0.05135451433126223,0.8304782062305829,-0.7082785808146718,-0.08346839546192529,0.6254727078130526,0.8304782062305829,0.9300611723905423,0.9929131321808197,1.0,1.0,-0.9999999999999793,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
48,RF-H,ratio-diff-signed,5,50,0.11310516802470152,0.07748900811384078,0.021324855766772857,0.07631224982578742,-0.8226744186047131,-0.1488659793814793,0.026142156974146246,0.07631224982578742,0.17968809433244606,0.5505688016207159,0.8581788879935085,0.9989577905159014,-0.9997420353411601,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
49,RF-H,intersection_union_sample,5,50,0.3599650857290311,0.3837947341674386,0.024493905138755732,0.0,0.0,0.0,0.0,0.0,0.81839464882943,0.9758565670137717,1.0,1.0,0.0,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
50,RF-H,intersection_union_all,5,50,0.2588274805348016,0.007779386800208848,NA,0.25774493217128097,0.24768420551723555,0.2510022384143949,0.2549276667353217,0.25774493217128097,0.26072380581995275,0.2669529650975519,0.2986309466529708,0.31448194774061267,0.24583505022955204,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
51,RF-H,negative_incon,5,50,0.14429561989321824,0.582349613036265,0.019309315808285606,-0.14384656366542306,-0.5,-0.49474776500638473,-0.4583354682242835,-0.14384656366542306,0.81839464882943,0.9758565670137717,1.0,1.0,-0.5,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
52,RF-H,positive_incon,5,50,20.536195480602164,20.505149286988445,0.15575765791154572,13.724409448818733,0.383464566929149,1.5346456692913648,5.948031496063095,13.724409448818733,28.15118110236213,61.03070866141721,97.72834645669283,152.9212598425197,0.0015748031495945725,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
53,RF-H,intersection_union_distance,5,50,16.082542081646476,21.7791703475045,0.2804981468230618,5.162204724409349,0.0,0.2826771653543858,1.8937007874015421,5.162204724409349,24.062992125984096,60.35196850393709,97.72834645669283,152.9212598425197,0.0,13.65604893760139,0.09744261337442393,0.07760963814373718,0.0005610299873810234,316.24123461536084,4.429678340815762,17.7827407376334,0.12421025005667259,0.515992736540809,0.00677962345533591
54,RF,ratio,5,50,0.724595511896119,0.16401593694276478,0.04711309909091391,0.8080647065769272,0.03749256099979419,0.16766766766766772,0.5971779699590397,0.8080647065769272,0.9193236497729007,0.9917222634049869,1.0,1.0,0.0,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
55,RF,ratio-diff,5,50,0.1911284061484966,0.1393731578189398,0.03307512428143891,0.10615510204081659,0.0,0.004156069722724127,0.04203373945642004,0.10615510204081659,0.25220860644057774,0.712816116588084,0.9277246653919832,1.0,0.0,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
56,RF,ratio-signed,5,50,0.6684004036270018,0.26360906015277924,0.05691220124385548,0.8039684263885868,-0.7487945998071439,-0.1898565231898969,0.5708226026359668,0.8039684263885868,0.918176382660686,0.991616618820337,1.0,1.0,-1.0,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
57,RF,ratio-diff-signed,5,50,0.11647248073052839,0.07918820586807154,0.022028125163871783,0.08527719394962686,-0.8584172661870612,-0.33304080737165614,0.027707553847712355,0.08527719394962686,0.1999906360465388,0.5857996900140332,0.8738317757009842,0.9991569185372676,-0.9996581780891944,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
58,RF,intersection_union_sample,5,50,0.34137412523547805,0.3710813005931478,0.02717703714336244,0.0,0.0,0.0,0.0,0.0,0.7897059447532553,0.9719150703421097,1.0,1.0,0.0,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
59,RF,intersection_union_all,5,50,0.25095646974076175,0.008786179044505474,NA,0.24987711598755705,0.23878913465472087,0.24223183478649668,0.2468406050066808,0.24987711598755705,0.25293182199765063,0.259194814210779,0.2975449774948932,0.310621725048098,0.23608158013272984,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
60,RF,negative_incon,5,50,0.12710749558548326,0.5627223716939571,0.02191407278487926,-0.1583751711546927,-0.5,-0.4938527536787612,-0.45168938944872955,-0.1583751711546927,0.7897059447532553,0.9719150703421097,1.0,1.0,-0.5,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
61,RF,positive_incon,5,50,20.534066409692397,20.449570408949022,0.20454702643045256,13.863000000000085,0.36599999999998545,1.4430000000000405,5.957000000000022,13.863000000000085,28.27799999999999,61.67700000000005,97.07399999999998,164.668,0.0,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
62,RF,intersection_union_distance,5,50,16.374408527994756,21.571250489752494,0.3275944559461473,5.8870000000000005,0.0,0.3279999999999177,2.1949999999999363,5.8870000000000005,24.05699999999993,61.04400000000001,97.07399999999998,164.668,0.0,13.671323845896143,0.13115866005959076,0.07769871599922197,0.0007363214846966386,319.07200386146724,5.527636811613117,17.861920436656714,0.15458902639170136,0.511660243727344,0.00846004908195865
63,Knn-H,ratio,5,50,0.7630549968811808,0.15785752907929004,0.040876447327817915,0.8475593434270565,0.04198606889920337,0.21196640375831377,0.6667129030836506,0.8475593434270565,0.938337367563522,0.9954725235969826,1.0,1.0,5.02068247264134e-05,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
64,Knn-H,ratio-diff,5,50,0.16135838576322653,0.1316156625920275,0.028192558039982343,0.08250920714144952,0.0,0.00226887433902438,0.03181212593243637,0.08250920714144952,0.19996671070327823,0.6502107598015837,0.91941145826727,0.9998995913917446,0.0,18.153696631329208,0.11429821120091474,0.1044189717498175,0.0007170796731400159,516.8912100467005,4.571975681366062,22.735020199348167,0.10053362607101671,0.20889791495690865,0.006997409559292413
