,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
10,Lasso-H,intersection_union_sample,5,50,0.4246268416652092,0.4451503371434272,0.016117011793707316,10.966186022850474,0.044287833943880306,0.062061205256052604,0.00022717937436224562,235.1421205389896,1.6592962727560747,15.33424946712674,0.054088085534224624,0.640114944452157,0.0025395532281598746
11,Lasso-H,intersection_union_all,5,50,0.28704990699369065,0.005828847992864968,NA,10.966186022850474,0.044287833943880306,0.062061205256052604,0.00022717937436224562,235.1421205389896,1.6592962727560747,15.33424946712674,0.054088085534224624,0.640114944452157,0.0025395532281598746
12,Lasso,ratio,5,50,0.8818515217063835,0.13107564641287311,0.02765440619445963,14.61757105465922,0.056686725391480994,0.08299907944837667,0.00036203968654517,358.2034650993625,2.464614824438486,18.926152400393484,0.06509505285436958,0.4517695356356257,0.003772093408717935
13,Lasso,ratio-diff,5,50,0.07491409284530338,0.10190368370440668,0.018466143343273667,14.61757105465922,0.056686725391480994,0.08299907944837667,0.00036203968654517,358.2034650993625,2.464614824438486,18.926152400393484,0.06509505285436958,0.4517695356356257,0.003772093408717935
14,Lasso,ratio-signed,5,50,0.8646377524621873,0.19179232459452628,0.032349792566191124,14.61757105465922,0.056686725391480994,0.08299907944837667,0.00036203968654517,358.2034650993625,2.464614824438486,18.926152400393484,0.06509505285436958,0.4517695356356257,0.003772093408717935
15,Lasso,ratio-diff-signed,5,50,0.05400600013601801,0.056125837674773145,0.013288400954657949,14.61757105465922,0.056686725391480994,0.08299907944837667,0.00036203968654517,358.2034650993625,2.464614824438486,18.926152400393484,0.06509505285436958,0.4517695356356257,0.003772093408717935
16,Lasso,intersection_union_sample,5,50,0.4287657269785388,0.4496995637495396,0.014866545373447834,14.61757105465922,0.056686725391480994,0.08299907944837667,0.00036203968654517,358.2034650993625,2.464614824438486,18.926152400393484,0.06509505285436958,0.4517695356356257,0.003772093408717935
17,Lasso,intersection_union_all,5,50,0.28786134315681156,0.004803748544068952,NA,14.61757105465922,0.056686725391480994,0.08299907944837667,0.00036203968654517,358.2034650993625,2.464614824438486,18.926152400393484,0.06509505285436958,0.4517695356356257,0.003772093408717935
18,Ridge-H,ratio,5,50,0.8617576648865548,0.14648262951501134,0.028972421905891842,10.944662789641885,0.0450681524770697,0.06195903544272995,0.0002484228770425623,235.41790853342937,1.784241695021711,15.34322447918295,0.05817777448745535,0.6396928508796788,0.002730782218225315
19,Ridge-H,ratio-diff,5,50,0.08989638276872536,0.11605668408258778,0.019438557295858146,10.944662789641885,0.0450681524770697,0.06195903544272995,0.0002484228770425623,235.41790853342937,1.784241695021711,15.34322447918295,0.05817777448745535,0.6396928508796788,0.002730782218225315
20,Ridge-H,ratio-signed,5,50,0.8383925109379032,0.21837675834881315,0.03482887489836406,10.944662789641885,0.0450681524770697,0.06195903544272995,0.0002484228770425623,235.41790853342937,1.784241695021711,15.34322447918295,0.05817777448745535,0.6396928508796788,0.002730782218225315
21,Ridge-H,ratio-diff-signed,5,50,0.061043771317699204,0.0637485182568249,0.014101603884551492,10.944662789641885,0.0450681524770697,0.06195903544272995,0.0002484228770425623,235.41790853342937,1.784241695021711,15.34322447918295,0.05817777448745535,0.6396928508796788,0.002730782218225315
22,Ridge-H,intersection_union_sample,5,50,0.42250295465898813,0.44361980534038997,0.016739084684075364,10.944662789641885,0.0450681524770697,0.06195903544272995,0.0002484228770425623,235.41790853342937,1.784241695021711,15.34322447918295,0.05817777448745535,0.6396928508796788,0.002730782218225315
23,Ridge-H,intersection_union_all,5,50,0.2867747363376453,0.00656195463585586,NA,10.944662789641885,0.0450681524770697,0.06195903544272995,0.0002484228770425623,235.41790853342937,1.784241695021711,15.34322447918295,0.05817777448745535,0.6396928508796788,0.002730782218225315
24,Ridge,ratio,5,50,0.8974999614534872,0.12460717199580522,0.026265962846687776,15.077719834682847,0.03750934426543834,0.0856116285651497,0.00020647080455272104,374.76079752787393,1.7229049118566837,19.358688668060697,0.044480275989452214,0.42642853553279264,0.002636906261140827
25,Ridge,ratio-diff,5,50,0.0645142408179937,0.0956286274018512,0.017368173003823605,15.077719834682847,0.03750934426543834,0.0856116285651497,0.00020647080455272104,374.76079752787393,1.7229049118566837,19.358688668060697,0.044480275989452214,0.42642853553279264,0.002636906261140827
26,Ridge,ratio-signed,5,50,0.8832567798569404,0.17960636827498663,0.030837772569138024,15.077719834682847,0.03750934426543834,0.0856116285651497,0.00020647080455272104,374.76079752787393,1.7229049118566837,19.358688668060697,0.044480275989452214,0.42642853553279264,0.002636906261140827
27,Ridge,ratio-diff-signed,5,50,0.04723613044626396,0.055914804138983566,0.012457630665286159,15.077719834682847,0.03750934426543834,0.0856116285651497,0.00020647080455272104,374.76079752787393,1.7229049118566837,19.358688668060697,0.044480275989452214,0.42642853553279264,0.002636906261140827
28,Ridge,intersection_union_sample,5,50,0.43012016061589026,0.45642891133969105,0.014715625264575736,15.077719834682847,0.03750934426543834,0.0856116285651497,0.00020647080455272104,374.76079752787393,1.7229049118566837,19.358688668060697,0.044480275989452214,0.42642853553279264,0.002636906261140827
29,Ridge,intersection_union_all,5,50,0.29052779868913375,0.005159871648914182,NA,15.077719834682847,0.03750934426543834,0.0856116285651497,0.00020647080455272104,374.76079752787393,1.7229049118566837,19.358688668060697,0.044480275989452214,0.42642853553279264,0.002636906261140827
30,RF-H,ratio,5,50,0.7512131293647691,0.16093930947464039,0.04265660665360796,13.651852184808554,0.10940365208087706,0.07759376448470195,0.0006520120690116858,315.46804823552316,4.85674757455031,17.76089610153201,0.13672116447524868,0.517176098426884,0.007433252990329602
31,RF-H,ratio-diff,5,50,0.17027011676252077,0.13435905097637257,0.029600097816888826,13.651852184808554,0.10940365208087706,0.07759376448470195,0.0006520120690116858,315.46804823552316,4.85674757455031,17.76089610153201,0.13672116447524868,0.517176098426884,0.007433252990329602
32,RF-H,ratio-signed,5,50,0.7096268052826622,0.24363281201297504,0.04994517313068945,13.651852184808554,0.10940365208087706,0.07759376448470195,0.0006520120690116858,315.46804823552316,4.85674757455031,17.76089610153201,0.13672116447524868,0.517176098426884,0.007433252990329602
33,RF-H,ratio-diff-signed,5,50,0.11482503754015685,0.0799949364728111,0.02201310366702071,13.651852184808554,0.10940365208087706,0.07759376448470195,0.0006520120690116858,315.46804823552316,4.85674757455031,17.76089610153201,0.13672116447524868,0.517176098426884,0.007433252990329602
34,RF-H,intersection_union_sample,5,50,0.36098817848426706,0.3847851771750598,0.024755919022660885,13.651852184808554,0.10940365208087706,0.07759376448470195,0.0006520120690116858,315.46804823552316,4.85674757455031,17.76089610153201,0.13672116447524868,0.517176098426884,0.007433252990329602
35,RF-H,intersection_union_all,5,50,0.2596123171905332,0.008318308458748267,NA,13.651852184808554,0.10940365208087706,0.07759376448470195,0.0006520120690116858,315.46804823552316,4.85674757455031,17.76089610153201,0.13672116447524868,0.517176098426884,0.007433252990329602
36,RF,ratio,5,50,0.7250483600254626,0.16275666693754826,0.046931962361061716,13.683864750418758,0.09135138337054989,0.07781128292160373,0.0005737240401301296,319.6103679147336,4.518531742734225,17.877205156611847,0.12636286415748235,0.5108362774520946,0.006915613602110737
37,RF,ratio-diff,5,50,0.1907407299545231,0.1377989828830324,0.032915951500637,13.683864750418758,0.09135138337054989,0.07781128292160373,0.0005737240401301296,319.6103679147336,4.518531742734225,17.877205156611847,0.12636286415748235,0.5108362774520946,0.006915613602110737
38,RF,ratio-signed,5,50,0.6673831740813635,0.26342537875943295,0.0571357344221687,13.683864750418758,0.09135138337054989,0.07781128292160373,0.0005737240401301296,319.6103679147336,4.518531742734225,17.877205156611847,0.12636286415748235,0.5108362774520946,0.006915613602110737
39,RF,ratio-diff-signed,5,50,0.1170187309664614,0.0779824790329597,0.022139860881750652,13.683864750418758,0.09135138337054989,0.07781128292160373,0.0005737240401301296,319.6103679147336,4.518531742734225,17.877205156611847,0.12636286415748235,0.5108362774520946,0.006915613602110737
40,RF,intersection_union_sample,5,50,0.3427475317649241,0.37109631989787784,0.027487777068305543,13.683864750418758,0.09135138337054989,0.07781128292160373,0.0005737240401301296,319.6103679147336,4.518531742734225,17.877205156611847,0.12636286415748235,0.5108362774520946,0.006915613602110737
41,RF,intersection_union_all,5,50,0.25273919254598165,0.009164602002794592,NA,13.683864750418758,0.09135138337054989,0.07781128292160373,0.0005737240401301296,319.6103679147336,4.518531742734225,17.877205156611847,0.12636286415748235,0.5108362774520946,0.006915613602110737
42,Knn-H,ratio,5,50,0.76391149288573,0.15747092519210917,0.040855538510671044,18.149055023785788,0.11437159860929412,0.10439940536851687,0.0006466193996008047,517.2289804184626,6.448130614111024,22.74222911975295,0.14168763058942585,0.2083809573453784,0.009868865003513099
43,Knn-H,ratio-diff,5,50,0.1604379581651923,0.131198258105203,0.028211938491165336,18.149055023785788,0.11437159860929412,0.10439940536851687,0.0006466193996008047,517.2289804184626,6.448130614111024,22.74222911975295,0.14168763058942585,0.2083809573453784,0.009868865003513099
44,Knn-H,ratio-signed,5,50,0.7192637288378413,0.249090282142786,0.0487741586736596,18.149055023785788,0.11437159860929412,0.10439940536851687,0.0006466193996008047,517.2289804184626,6.448130614111024,22.74222911975295,0.14168763058942585,0.2083809573453784,0.009868865003513099
45,Knn-H,ratio-diff-signed,5,50,0.10487124549641702,0.07291835877877327,0.02048968921947848,18.149055023785788,0.11437159860929412,0.10439940536851687,0.0006466193996008047,517.2289804184626,6.448130614111024,22.74222911975295,0.14168763058942585,0.2083809573453784,0.009868865003513099
46,Knn-H,intersection_union_sample,5,50,0.38817921205932016,0.39894956032745427,0.022984137189662843,18.149055023785788,0.11437159860929412,0.10439940536851687,0.0006466193996008047,517.2289804184626,6.448130614111024,22.74222911975295,0.14168763058942585,0.2083809573453784,0.009868865003513099
47,Knn-H,intersection_union_all,5,50,0.2998411126971758,0.00799316822867537,NA,18.149055023785788,0.11437159860929412,0.10439940536851687,0.0006466193996008047,517.2289804184626,6.448130614111024,22.74222911975295,0.14168763058942585,0.2083809573453784,0.009868865003513099
48,Knn,ratio,5,50,0.7257647422140975,0.14593153921790172,0.04787069577997047,20.00803430485762,0.17258412787128324,0.11415434117713072,0.0010311618252539444,621.0136414552765,8.693575477479213,24.919537361475946,0.17441567760759893,0.049538515945966796,0.01330551874947134
49,Knn,ratio-diff,5,50,0.1938538483809501,0.1290504842646369,0.034269119978123805,20.00803430485762,0.17258412787128324,0.11415434117713072,0.0010311618252539444,621.0136414552765,8.693575477479213,24.919537361475946,0.17441567760759893,0.049538515945966796,0.01330551874947134
50,Knn,ratio-signed,5,50,0.669073655417087,0.2373636137110905,0.05783706904488557,20.00803430485762,0.17258412787128324,0.11415434117713072,0.0010311618252539444,621.0136414552765,8.693575477479213,24.919537361475946,0.17441567760759893,0.049538515945966796,0.01330551874947134
51,Knn,ratio-diff-signed,5,50,0.12247096491032798,0.1024880893091734,0.02325344341992953,20.00803430485762,0.17258412787128324,0.11415434117713072,0.0010311618252539444,621.0136414552765,8.693575477479213,24.919537361475946,0.17441567760759893,0.049538515945966796,0.01330551874947134
52,Knn,intersection_union_sample,5,50,0.35280196189562296,0.3659895828235051,0.02820394563981983,20.00803430485762,0.17258412787128324,0.11415434117713072,0.0010311618252539444,621.0136414552765,8.693575477479213,24.919537361475946,0.17441567760759893,0.049538515945966796,0.01330551874947134
53,Knn,intersection_union_all,5,50,0.2609495557075865,0.010795544887135097,NA,20.00803430485762,0.17258412787128324,0.11415434117713072,0.0010311618252539444,621.0136414552765,8.693575477479213,24.919537361475946,0.17441567760759893,0.049538515945966796,0.01330551874947134
54,SVR-H,ratio,5,50,0.6885986586315513,0.16175546211187314,0.06154323217844047,12.498862229003032,0.1726992446013071,0.07084979966595098,0.001063527567505714,273.50878606381,7.175923698916915,16.536694140963323,0.2161477072856198,0.581394756329604,0.010982752443808069
55,SVR-H,ratio-diff,5,50,0.22079334225976388,0.14055555417087873,0.04573749600818435,12.498862229003032,0.1726992446013071,0.07084979966595098,0.001063527567505714,273.50878606381,7.175923698916915,16.536694140963323,0.2161477072856198,0.581394756329604,0.010982752443808069
56,SVR-H,ratio-signed,5,50,0.6138331492210722,0.2765124938273414,0.08042495800666673,12.498862229003032,0.1726992446013071,0.07084979966595098,0.001063527567505714,273.50878606381,7.175923698916915,16.536694140963323,0.2161477072856198,0.581394756329604,0.010982752443808069
57,SVR-H,ratio-diff-signed,5,50,0.12509378133773427,0.07864189537535841,0.024922762156377544,12.498862229003032,0.1726992446013071,0.07084979966595098,0.001063527567505714,273.50878606381,7.175923698916915,16.536694140963323,0.2161477072856198,0.581394756329604,0.010982752443808069
58,SVR-H,intersection_union_sample,5,50,0.3125299607384679,0.3531991441601068,0.03831878497352637,12.498862229003032,0.1726992446013071,0.07084979966595098,0.001063527567505714,273.50878606381,7.175923698916915,16.536694140963323,0.2161477072856198,0.581394756329604,0.010982752443808069
59,SVR-H,intersection_union_all,5,50,0.23615069249510867,0.02177769788658871,NA,12.498862229003032,0.1726992446013071,0.07084979966595098,0.001063527567505714,273.50878606381,7.175923698916915,16.536694140963323,0.2161477072856198,0.581394756329604,0.010982752443808069
60,SVR,ratio,5,50,0.9337390186669243,0.10536761867323052,0.02530996632857448,19.5324126493951,0.01325691200146289,0.11126526744650142,0.00020913660243610736,598.0488967406008,0.7491751167434743,24.455033491714982,0.015316595303172077,0.08468606164445301,0.0011466126438184187
61,SVR,ratio-diff,5,50,0.04105078253493659,0.07961663698640734,0.016253342871413,19.5324126493951,0.01325691200146289,0.11126526744650142,0.00020913660243610736,598.0488967406008,0.7491751167434743,24.455033491714982,0.015316595303172077,0.08468606164445301,0.0011466126438184187
62,SVR,ratio-signed,5,50,0.9271536399527465,0.1381737194502243,0.028957464139052286,19.5324126493951,0.01325691200146289,0.11126526744650142,0.00020913660243610736,598.0488967406008,0.7491751167434743,24.455033491714982,0.015316595303172077,0.08468606164445301,0.0011466126438184187
63,SVR,ratio-diff-signed,5,50,0.03183125404709836,0.050022411387448375,0.01253564065191368,19.5324126493951,0.01325691200146289,0.11126526744650142,0.00020913660243610736,598.0488967406008,0.7491751167434743,24.455033491714982,0.015316595303172077,0.08468606164445301,0.0011466126438184187
64,SVR,intersection_union_sample,5,50,0.47001915527807697,0.4744316662478103,0.013318643250258971,19.5324126493951,0.01325691200146289,0.11126526744650142,0.00020913660243610736,598.0488967406008,0.7491751167434743,24.455033491714982,0.015316595303172077,0.08468606164445301,0.0011466126438184187
65,SVR,intersection_union_all,5,50,0.30061029230039354,0.004722787733954216,NA,19.5324126493951,0.01325691200146289,0.11126526744650142,0.00020913660243610736,598.0488967406008,0.7491751167434743,24.455033491714982,0.015316595303172077,0.08468606164445301,0.0011466126438184187
