,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
22,Ridge-H,intersection_union_sample,5,50,0.45159962705716705,0.4377347149626365,0.011097801836217796,10.944336456831751,0.050139156182522696,0.06195894665544989,0.0002692618513118929,235.37640137370744,1.6711613531652756,0.639756377594705,0.0025577127357477025
23,Ridge-H,intersection_union_all,5,50,0.287485183007445,0.005418037139963248,NA,10.944336456831751,0.050139156182522696,0.06195894665544989,0.0002692618513118929,235.37640137370744,1.6711613531652756,0.639756377594705,0.0025577127357477025
24,Ridge,ratio,5,50,0.8986691070951901,0.12461129399873058,0.02626573612014915,15.077784720764667,0.035809831165492176,0.08561150298177653,0.00018823856547209528,374.73118068555175,1.562227854128509,0.4264738641150127,0.002390989996912108
25,Ridge,ratio-diff,5,50,0.06376991335931245,0.0960523725397906,0.01721815239500729,15.077784720764667,0.035809831165492176,0.08561150298177653,0.00018823856547209528,374.73118068555175,1.562227854128509,0.4264738641150127,0.002390989996912108
26,Ridge,ratio-signed,5,50,0.8845035998037789,0.1802023108625403,0.030931625526501274,15.077784720764667,0.035809831165492176,0.08561150298177653,0.00018823856547209528,374.73118068555175,1.562227854128509,0.4264738641150127,0.002390989996912108
27,Ridge,ratio-diff-signed,5,50,0.04730008477029237,0.05534943494116954,0.012584783208195867,15.077784720764667,0.035809831165492176,0.08561150298177653,0.00018823856547209528,374.73118068555175,1.562227854128509,0.4264738641150127,0.002390989996912108
28,Ridge,intersection_union_sample,5,50,0.44798598982586096,0.45380621650455155,0.010001578791203355,15.077784720764667,0.035809831165492176,0.08561150298177653,0.00018823856547209528,374.73118068555175,1.562227854128509,0.4264738641150127,0.002390989996912108
29,Ridge,intersection_union_all,5,50,0.2910572851582448,0.00581188227829902,NA,15.077784720764667,0.035809831165492176,0.08561150298177653,0.00018823856547209528,374.73118068555175,1.562227854128509,0.4264738641150127,0.002390989996912108
30,RF-H,ratio,5,50,0.7519347636059256,0.1620416191973916,0.042312482748255456,13.668554256848546,0.08973857809890705,0.07770213270555444,0.0005041855684398037,316.2792862339847,4.889552878287876,0.5159344985320221,0.00748346151328925
31,RF-H,ratio-diff,5,50,0.17007644944864717,0.13580220575128513,0.029319687129461505,13.668554256848546,0.08973857809890705,0.07770213270555444,0.0005041855684398037,316.2792862339847,4.889552878287876,0.5159344985320221,0.00748346151328925
32,RF-H,ratio-signed,5,50,0.7099692875180162,0.24554921082264053,0.04965934867503525,13.668554256848546,0.08973857809890705,0.07770213270555444,0.0005041855684398037,316.2792862339847,4.889552878287876,0.5159344985320221,0.00748346151328925
33,RF-H,ratio-diff-signed,5,50,0.11065709413336516,0.07696415159842393,0.02063706802865008,13.668554256848546,0.08973857809890705,0.07770213270555444,0.0005041855684398037,316.2792862339847,4.889552878287876,0.5159344985320221,0.00748346151328925
34,RF-H,intersection_union_sample,5,50,0.4199053396087912,0.3795946793012524,0.016311491811131073,13.668554256848546,0.08973857809890705,0.07770213270555444,0.0005041855684398037,316.2792862339847,4.889552878287876,0.5159344985320221,0.00748346151328925
35,RF-H,intersection_union_all,5,50,0.26365741516487606,0.007275073568002006,NA,13.668554256848546,0.08973857809890705,0.07770213270555444,0.0005041855684398037,316.2792862339847,4.889552878287876,0.5159344985320221,0.00748346151328925
36,RF,ratio,5,50,0.719128357671302,0.16536790063144258,0.04647615196795511,13.6987069480737,0.09508387735494195,0.07783387530802467,0.0005100871733053883,320.69444988062975,4.040065552968543,0.5091770898185874,0.00618332101715451
37,RF,ratio-diff,5,50,0.19592618935969586,0.1411745105371983,0.032842170844364096,13.6987069480737,0.09508387735494195,0.07783387530802467,0.0005100871733053883,320.69444988062975,4.040065552968543,0.5091770898185874,0.00618332101715451
38,RF,ratio-signed,5,50,0.6627477001332058,0.2638669917788227,0.0564160846137702,13.6987069480737,0.09508387735494195,0.07783387530802467,0.0005100871733053883,320.69444988062975,4.040065552968543,0.5091770898185874,0.00618332101715451
39,RF,ratio-diff-signed,5,50,0.12019327624977032,0.0792234408581669,0.02179451981097969,13.6987069480737,0.09508387735494195,0.07783387530802467,0.0005100871733053883,320.69444988062975,4.040065552968543,0.5091770898185874,0.00618332101715451
40,RF,intersection_union_sample,5,50,0.4123361174163383,0.36294263989921016,0.016189714235448818,13.6987069480737,0.09508387735494195,0.07783387530802467,0.0005100871733053883,320.69444988062975,4.040065552968543,0.5091770898185874,0.00618332101715451
41,RF,intersection_union_all,5,50,0.25388075660551196,0.00830633143976795,NA,13.6987069480737,0.09508387735494195,0.07783387530802467,0.0005100871733053883,320.69444988062975,4.040065552968543,0.5091770898185874,0.00618332101715451
42,Knn-H,ratio,5,50,0.7621991255820614,0.15770482308057054,0.040903168397883806,18.153526776969716,0.15494702711596398,0.10441713088878489,0.00086927358098206,516.8709403301083,7.377410629154094,0.2089289377616065,0.011291128224864907
43,Knn-H,ratio-diff,5,50,0.16186276687304546,0.13204982398178772,0.028135647000592894,18.153526776969716,0.15494702711596398,0.10441713088878489,0.00086927358098206,516.8709403301083,7.377410629154094,0.2089289377616065,0.011291128224864907
44,Knn-H,ratio-signed,5,50,0.7187645724651796,0.24719521020276516,0.04889942244394961,18.153526776969716,0.15494702711596398,0.10441713088878489,0.00086927358098206,516.8709403301083,7.377410629154094,0.2089289377616065,0.011291128224864907
45,Knn-H,ratio-diff-signed,5,50,0.10701857145595096,0.07383723497477984,0.019917493256018413,18.153526776969716,0.15494702711596398,0.10441713088878489,0.00086927358098206,516.8709403301083,7.377410629154094,0.2089289377616065,0.011291128224864907
46,Knn-H,intersection_union_sample,5,50,0.44422513150817505,0.3845061490960492,0.014965256453826582,18.153526776969716,0.15494702711596398,0.10441713088878489,0.00086927358098206,516.8709403301083,7.377410629154094,0.2089289377616065,0.011291128224864907
47,Knn-H,intersection_union_all,5,50,0.30343191886951437,0.00787675266680431,NA,18.153526776969716,0.15494702711596398,0.10441713088878489,0.00086927358098206,516.8709403301083,7.377410629154094,0.2089289377616065,0.011291128224864907
48,Knn,ratio,5,50,0.7235874142711956,0.1450864865986817,0.04734587256635648,19.954789413735345,0.20087719885692515,0.11382305852368711,0.001118947129850197,619.0458185487437,10.70421157198113,0.05255026923968771,0.01638279763467359
49,Knn,ratio-diff,5,50,0.19532872713522043,0.12859701291040626,0.03381421965641706,19.954789413735345,0.20087719885692515,0.11382305852368711,0.001118947129850197,619.0458185487437,10.70421157198113,0.05255026923968771,0.01638279763467359
50,Knn,ratio-signed,5,50,0.6665525484380276,0.23448720056900005,0.05753915636147798,19.954789413735345,0.20087719885692515,0.11382305852368711,0.001118947129850197,619.0458185487437,10.70421157198113,0.05255026923968771,0.01638279763467359
51,Knn,ratio-diff-signed,5,50,0.11997514431378438,0.10337396537577515,0.022500507112618924,19.954789413735345,0.20087719885692515,0.11382305852368711,0.001118947129850197,619.0458185487437,10.70421157198113,0.05255026923968771,0.01638279763467359
52,Knn,intersection_union_sample,5,50,0.42761151511875445,0.3623536830783696,0.016980927135869316,19.954789413735345,0.20087719885692515,0.11382305852368711,0.001118947129850197,619.0458185487437,10.70421157198113,0.05255026923968771,0.01638279763467359
53,Knn,intersection_union_all,5,50,0.2670249282202138,0.009593618050880517,NA,19.954789413735345,0.20087719885692515,0.11382305852368711,0.001118947129850197,619.0458185487437,10.70421157198113,0.05255026923968771,0.01638279763467359
54,SVR-H,ratio,5,50,0.6794913593919906,0.16171485860447932,0.060968269567143005,12.523463149289984,0.19352094892315308,0.07100474435924974,0.0011289260844702716,276.4003667885291,6.813767775418026,0.5769691915377613,0.010428472741189812
55,SVR-H,ratio-diff,5,50,0.2277810385801337,0.14094118278362314,0.04497631907394498,12.523463149289984,0.19352094892315308,0.07100474435924974,0.0011289260844702716,276.4003667885291,6.813767775418026,0.5769691915377613,0.010428472741189812
56,SVR-H,ratio-signed,5,50,0.6032807051772631,0.27659485500102315,0.07830737734883333,12.523463149289984,0.19352094892315308,0.07100474435924974,0.0011289260844702716,276.4003667885291,6.813767775418026,0.5769691915377613,0.010428472741189812
57,SVR-H,ratio-diff-signed,5,50,0.1303008098040979,0.08386204634297456,0.026235740980284805,12.523463149289984,0.19352094892315308,0.07100474435924974,0.0011289260844702716,276.4003667885291,6.813767775418026,0.5769691915377613,0.010428472741189812
58,SVR-H,intersection_union_sample,5,50,0.40606676062153585,0.3416230700347011,0.01975852536800658,12.523463149289984,0.19352094892315308,0.07100474435924974,0.0011289260844702716,276.4003667885291,6.813767775418026,0.5769691915377613,0.010428472741189812
59,SVR-H,intersection_union_all,5,50,0.24037475900632718,0.018886617329336,NA,12.523463149289984,0.19352094892315308,0.07100474435924974,0.0011289260844702716,276.4003667885291,6.813767775418026,0.5769691915377613,0.010428472741189812
60,SVR,ratio,5,50,0.9351608304993367,0.10362307560632635,0.02922156825900214,19.53215044335708,0.012979666825397182,0.11126470875550921,0.0002428102778476109,598.042375533051,0.9204842265710287,0.084696042353719,0.0014088012655967233
61,SVR,ratio-diff,5,50,0.04017379305139717,0.07799175455957912,0.019031458344181348,19.53215044335708,0.012979666825397182,0.11126470875550921,0.0002428102778476109,598.042375533051,0.9204842265710287,0.084696042353719,0.0014088012655967233
62,SVR,ratio-signed,5,50,0.9283057860021899,0.1378214791686363,0.03379270811830555,19.53215044335708,0.012979666825397182,0.11126470875550921,0.0002428102778476109,598.042375533051,0.9204842265710287,0.084696042353719,0.0014088012655967233
63,SVR,ratio-diff-signed,5,50,0.031006204914605102,0.049236022255907515,0.012843616251456984,19.53215044335708,0.012979666825397182,0.11126470875550921,0.0002428102778476109,598.042375533051,0.9204842265710287,0.084696042353719,0.0014088012655967233
64,SVR,intersection_union_sample,5,50,0.4794629133663067,0.4715822024502413,0.009340874566549391,19.53215044335708,0.012979666825397182,0.11126470875550921,0.0002428102778476109,598.042375533051,0.9204842265710287,0.084696042353719,0.0014088012655967233
65,SVR,intersection_union_all,5,50,0.30079381594805854,0.004958816416906739,NA,19.53215044335708,0.012979666825397182,0.11126470875550921,0.0002428102778476109,598.042375533051,0.9204842265710287,0.084696042353719,0.0014088012655967233
