,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
20,Ridge-H,ratio-signed,5,50,0.9320523197099941,0.09934556735315735,0.020785747950693538,2.552765552333835,0.031069749122430518,0.13923336201541955,0.0020651305341380507,10.304664597987706,0.23386515029007685,3.2098829894147864,0.03634661689267303,0.8232627751640047,0.004011064819731493
21,Ridge-H,ratio-diff-signed,5,50,0.03365698411618161,0.04055053447811288,0.010463521954571214,2.552765552333835,0.031069749122430518,0.13923336201541955,0.0020651305341380507,10.304664597987706,0.23386515029007685,3.2098829894147864,0.03634661689267303,0.8232627751640047,0.004011064819731493
22,Ridge-H,intersection_union_sample,5,50,0.4571512287215116,0.46644589033650624,0.012983519109138744,2.552765552333835,0.031069749122430518,0.13923336201541955,0.0020651305341380507,10.304664597987706,0.23386515029007685,3.2098829894147864,0.03634661689267303,0.8232627751640047,0.004011064819731493
23,Ridge-H,intersection_union_all,5,50,0.2336335584939285,0.00476887159500704,NA,2.552765552333835,0.031069749122430518,0.13923336201541955,0.0020651305341380507,10.304664597987706,0.23386515029007685,3.2098829894147864,0.03634661689267303,0.8232627751640047,0.004011064819731493
24,Ridge,ratio,5,50,0.932870106711613,0.08458852412300769,0.02004189196296285,2.5438204880507365,0.03155910130786533,0.13847525404237818,0.0020820024513256534,10.394318883848221,0.2498165383037295,3.223791504610617,0.03864183502748357,0.8217250977823718,0.0042846500512552475
25,Ridge,ratio-diff,5,50,0.03937984793307614,0.0628111654143583,0.01239110792514894,2.5438204880507365,0.03155910130786533,0.13847525404237818,0.0020820024513256534,10.394318883848221,0.2498165383037295,3.223791504610617,0.03864183502748357,0.8217250977823718,0.0042846500512552475
26,Ridge,ratio-signed,5,50,0.9298616045171222,0.10389352766559518,0.02128827462305542,2.5438204880507365,0.03155910130786533,0.13847525404237818,0.0020820024513256534,10.394318883848221,0.2498165383037295,3.223791504610617,0.03864183502748357,0.8217250977823718,0.0042846500512552475
27,Ridge,ratio-diff-signed,5,50,0.03452512639986215,0.04155953749026368,0.010513797193120341,2.5438204880507365,0.03155910130786533,0.13847525404237818,0.0020820024513256534,10.394318883848221,0.2498165383037295,3.223791504610617,0.03864183502748357,0.8217250977823718,0.0042846500512552475
28,Ridge,intersection_union_sample,5,50,0.45610274186100397,0.46566919811510415,0.013189729845938011,2.5438204880507365,0.03155910130786533,0.13847525404237818,0.0020820024513256534,10.394318883848221,0.2498165383037295,3.223791504610617,0.03864183502748357,0.8217250977823718,0.0042846500512552475
29,Ridge,intersection_union_all,5,50,0.23079687953888944,0.0048109730519171785,NA,2.5438204880507365,0.03155910130786533,0.13847525404237818,0.0020820024513256534,10.394318883848221,0.2498165383037295,3.223791504610617,0.03864183502748357,0.8217250977823718,0.0042846500512552475
30,RF-H,ratio,5,50,0.7521337932710755,0.1663551432403842,0.04962642144792454,2.075447103869177,0.05449955725508734,0.12359346886798397,0.004093837249410795,6.416960891636796,0.31958358123919844,2.532387439825708,0.06317205937862608,0.8899415066754846,0.005481237619552872
31,RF-H,ratio-diff,5,50,0.17089822566544127,0.13917212202625553,0.0363059463685012,2.075447103869177,0.05449955725508734,0.12359346886798397,0.004093837249410795,6.416960891636796,0.31958358123919844,2.532387439825708,0.06317205937862608,0.8899415066754846,0.005481237619552872
32,RF-H,ratio-signed,5,50,0.7003118234002217,0.2624676938873104,0.06419877037511658,2.075447103869177,0.05449955725508734,0.12359346886798397,0.004093837249410795,6.416960891636796,0.31958358123919844,2.532387439825708,0.06317205937862608,0.8899415066754846,0.005481237619552872
33,RF-H,ratio-diff-signed,5,50,0.10195420335291078,0.07181645145885594,0.0245557398888087,2.075447103869177,0.05449955725508734,0.12359346886798397,0.004093837249410795,6.416960891636796,0.31958358123919844,2.532387439825708,0.06317205937862608,0.8899415066754846,0.005481237619552872
34,RF-H,intersection_union_sample,5,50,0.394703544319438,0.40397465467857224,0.032001333241210135,2.075447103869177,0.05449955725508734,0.12359346886798397,0.004093837249410795,6.416960891636796,0.31958358123919844,2.532387439825708,0.06317205937862608,0.8899415066754846,0.005481237619552872
35,RF-H,intersection_union_all,5,50,0.3686190060782962,0.017872845126621698,NA,2.075447103869177,0.05449955725508734,0.12359346886798397,0.004093837249410795,6.416960891636796,0.31958358123919844,2.532387439825708,0.06317205937862608,0.8899415066754846,0.005481237619552872
36,RF,ratio,5,50,0.8169760550263214,0.16288359368375738,0.036699498469362136,2.1626912608518243,0.05064483386776308,0.12803460831455776,0.0026027111807122474,6.478554704604703,0.29695370188715403,2.544629536803933,0.05855715834017127,0.8888850996990614,0.005093108337224277
37,RF,ratio-diff,5,50,0.12332398696811925,0.12886595385666533,0.026337722957076617,2.1626912608518243,0.05064483386776308,0.12803460831455776,0.0026027111807122474,6.478554704604703,0.29695370188715403,2.544629536803933,0.05855715834017127,0.8888850996990614,0.005093108337224277
38,RF,ratio-signed,5,50,0.7872813596414412,0.2322180483353056,0.045525534174086044,2.1626912608518243,0.05064483386776308,0.12803460831455776,0.0026027111807122474,6.478554704604703,0.29695370188715403,2.544629536803933,0.05855715834017127,0.8888850996990614,0.005093108337224277
39,RF,ratio-diff-signed,5,50,0.08253799784796013,0.07620862655057974,0.019712781948990517,2.1626912608518243,0.05064483386776308,0.12803460831455776,0.0026027111807122474,6.478554704604703,0.29695370188715403,2.544629536803933,0.05855715834017127,0.8888850996990614,0.005093108337224277
40,RF,intersection_union_sample,5,50,0.42674473672773483,0.4208647617120491,0.025630277424693558,2.1626912608518243,0.05064483386776308,0.12803460831455776,0.0026027111807122474,6.478554704604703,0.29695370188715403,2.544629536803933,0.05855715834017127,0.8888850996990614,0.005093108337224277
41,RF,intersection_union_all,5,50,0.2837299165269703,0.00904118788241874,NA,2.1626912608518243,0.05064483386776308,0.12803460831455776,0.0026027111807122474,6.478554704604703,0.29695370188715403,2.544629536803933,0.05855715834017127,0.8888850996990614,0.005093108337224277
42,Knn-H,ratio,5,50,0.801063652872515,0.14098569766782276,0.035674393347434025,4.179703643129261,0.05336990445644598,0.231356072773287,0.0028995842614261778,28.012806491634503,0.5611611646807538,5.29244855527633,0.052971741614106185,0.5195471301253176,0.009624579819005342
43,Knn-H,ratio-diff,5,50,0.1388477976958873,0.1201663625606156,0.02511352106215619,4.179703643129261,0.05336990445644598,0.231356072773287,0.0028995842614261778,28.012806491634503,0.5611611646807538,5.29244855527633,0.052971741614106185,0.5195471301253176,0.009624579819005342
44,Knn-H,ratio-signed,5,50,0.7611985108405185,0.21440109169115656,0.04287101429863196,4.179703643129261,0.05336990445644598,0.231356072773287,0.0028995842614261778,28.012806491634503,0.5611611646807538,5.29244855527633,0.052971741614106185,0.5195471301253176,0.009624579819005342
45,Knn-H,ratio-diff-signed,5,50,0.0825567350751071,0.09867653001547044,0.016434309651306843,4.179703643129261,0.05336990445644598,0.231356072773287,0.0028995842614261778,28.012806491634503,0.5611611646807538,5.29244855527633,0.052971741614106185,0.5195471301253176,0.009624579819005342
46,Knn-H,intersection_union_sample,5,50,0.30126053366533906,0.39510626222002443,0.016031623775023377,4.179703643129261,0.05336990445644598,0.231356072773287,0.0028995842614261778,28.012806491634503,0.5611611646807538,5.29244855527633,0.052971741614106185,0.5195471301253176,0.009624579819005342
47,Knn-H,intersection_union_all,5,50,0.21528232321641538,0.005443834192008156,NA,4.179703643129261,0.05336990445644598,0.231356072773287,0.0028995842614261778,28.012806491634503,0.5611611646807538,5.29244855527633,0.052971741614106185,0.5195471301253176,0.009624579819005342
48,Knn,ratio,5,50,0.8196488366454746,0.14947771582300887,0.0325486800963725,4.465967112939272,0.06889442032646252,0.2510489593031352,0.003678445423871721,32.255253018815644,0.7853424376251883,5.678952204384134,0.06909395803084999,0.44678413831716896,0.01346955465187252
49,Knn,ratio-diff,5,50,0.12369960019268463,0.12306071938733787,0.022590356946546774,4.465967112939272,0.06889442032646252,0.2510489593031352,0.003678445423871721,32.255253018815644,0.7853424376251883,5.678952204384134,0.06909395803084999,0.44678413831716896,0.01346955465187252
50,Knn,ratio-signed,5,50,0.7868753131129991,0.21770508026235966,0.03889456597554848,4.465967112939272,0.06889442032646252,0.2510489593031352,0.003678445423871721,32.255253018815644,0.7853424376251883,5.678952204384134,0.06909395803084999,0.44678413831716896,0.01346955465187252
51,Knn,ratio-diff-signed,5,50,0.0778413329479617,0.09014483360688968,0.015162913525701954,4.465967112939272,0.06889442032646252,0.2510489593031352,0.003678445423871721,32.255253018815644,0.7853424376251883,5.678952204384134,0.06909395803084999,0.44678413831716896,0.01346955465187252
52,Knn,intersection_union_sample,5,50,0.3060251759860761,0.40863574114869394,0.014397947381011434,4.465967112939272,0.06889442032646252,0.2510489593031352,0.003678445423871721,32.255253018815644,0.7853424376251883,5.678952204384134,0.06909395803084999,0.44678413831716896,0.01346955465187252
53,Knn,intersection_union_all,5,50,0.23188806975524678,0.005205941443665068,NA,4.465967112939272,0.06889442032646252,0.2510489593031352,0.003678445423871721,32.255253018815644,0.7853424376251883,5.678952204384134,0.06909395803084999,0.44678413831716896,0.01346955465187252
54,SVR-H,ratio,5,50,0.9160607088580274,0.11731410305281842,0.020347741204449436,3.1064083026077167,0.02149734528811433,0.17327617856822025,0.0012540012309988698,15.258177749641185,0.15268123394592925,3.906123096724098,0.01953533714372396,0.738304147031382,0.0026186643258052675
55,SVR-H,ratio-diff,5,50,0.05257874990979464,0.08943773890966156,0.013366082990115751,3.1064083026077167,0.02149734528811433,0.17327617856822025,0.0012540012309988698,15.258177749641185,0.15268123394592925,3.906123096724098,0.01953533714372396,0.738304147031382,0.0026186643258052675
56,SVR-H,ratio-signed,5,50,0.9050169257955334,0.16490668212560158,0.023580250164480617,3.1064083026077167,0.02149734528811433,0.17327617856822025,0.0012540012309988698,15.258177749641185,0.15268123394592925,3.906123096724098,0.01953533714372396,0.738304147031382,0.0026186643258052675
57,SVR-H,ratio-diff-signed,5,50,0.039096892086970786,0.05168790628598046,0.009865345264492554,3.1064083026077167,0.02149734528811433,0.17327617856822025,0.0012540012309988698,15.258177749641185,0.15268123394592925,3.906123096724098,0.01953533714372396,0.738304147031382,0.0026186643258052675
58,SVR-H,intersection_union_sample,5,50,0.335862663952825,0.44928373214932343,0.00817840789928248,3.1064083026077167,0.02149734528811433,0.17327617856822025,0.0012540012309988698,15.258177749641185,0.15268123394592925,3.906123096724098,0.01953533714372396,0.738304147031382,0.0026186643258052675
59,SVR-H,intersection_union_all,5,50,0.2934561284659419,0.00270153378502424,NA,3.1064083026077167,0.02149734528811433,0.17327617856822025,0.0012540012309988698,15.258177749641185,0.15268123394592925,3.906123096724098,0.01953533714372396,0.738304147031382,0.0026186643258052675
60,SVR,ratio,5,50,0.8890761749464667,0.12838298213347407,0.025523190953696404,2.9689921448279297,0.0227418281524106,0.1652338177964823,0.0016944445979352738,14.564695693137914,0.1844606941326983,3.816296096511921,0.024127274759870206,0.7501981871502503,0.003163719775867412
61,SVR,ratio-diff,5,50,0.07018689932565053,0.09889416038790924,0.01697224435722224,2.9689921448279297,0.0227418281524106,0.1652338177964823,0.0016944445979352738,14.564695693137914,0.1844606941326983,3.816296096511921,0.024127274759870206,0.7501981871502503,0.003163719775867412
62,SVR,ratio-signed,5,50,0.8757996961832694,0.1778988110777027,0.028747785192009878,2.9689921448279297,0.0227418281524106,0.1652338177964823,0.0016944445979352738,14.564695693137914,0.1844606941326983,3.816296096511921,0.024127274759870206,0.7501981871502503,0.003163719775867412
63,SVR,ratio-diff-signed,5,50,0.052711320502392384,0.059435572355388225,0.012627808022206565,2.9689921448279297,0.0227418281524106,0.1652338177964823,0.0016944445979352738,14.564695693137914,0.1844606941326983,3.816296096511921,0.024127274759870206,0.7501981871502503,0.003163719775867412
64,SVR,intersection_union_sample,5,50,0.2977946214964704,0.4259770059685104,0.010905867741691208,2.9689921448279297,0.0227418281524106,0.1652338177964823,0.0016944445979352738,14.564695693137914,0.1844606941326983,3.816296096511921,0.024127274759870206,0.7501981871502503,0.003163719775867412
65,SVR,intersection_union_all,5,50,0.27406562610645896,0.0036541042022383012,NA,2.9689921448279297,0.0227418281524106,0.1652338177964823,0.0016944445979352738,14.564695693137914,0.1844606941326983,3.816296096511921,0.024127274759870206,0.7501981871502503,0.003163719775867412
