,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
36.00,RF,ratio,5.00,50.00,0.82,0.16,0.04,2.16,0.05,0.13,0.00,6.48,0.30,2.54,0.06,0.89,0.01
37.00,RF,ratio-diff,5.00,50.00,0.12,0.13,0.03,2.16,0.05,0.13,0.00,6.48,0.30,2.54,0.06,0.89,0.01
38.00,RF,ratio-signed,5.00,50.00,0.79,0.23,0.05,2.16,0.05,0.13,0.00,6.48,0.30,2.54,0.06,0.89,0.01
39.00,RF,ratio-diff-signed,5.00,50.00,0.08,0.08,0.02,2.16,0.05,0.13,0.00,6.48,0.30,2.54,0.06,0.89,0.01
40.00,RF,intersection_union_sample,5.00,50.00,0.43,0.42,0.03,2.16,0.05,0.13,0.00,6.48,0.30,2.54,0.06,0.89,0.01
41.00,RF,intersection_union_all,5.00,50.00,0.28,0.01,NA,2.16,0.05,0.13,0.00,6.48,0.30,2.54,0.06,0.89,0.01
42.00,Knn-H,ratio,5.00,50.00,0.80,0.14,0.04,4.18,0.05,0.23,0.00,28.01,0.56,5.29,0.05,0.52,0.01
43.00,Knn-H,ratio-diff,5.00,50.00,0.14,0.12,0.03,4.18,0.05,0.23,0.00,28.01,0.56,5.29,0.05,0.52,0.01
44.00,Knn-H,ratio-signed,5.00,50.00,0.76,0.21,0.04,4.18,0.05,0.23,0.00,28.01,0.56,5.29,0.05,0.52,0.01
45.00,Knn-H,ratio-diff-signed,5.00,50.00,0.08,0.10,0.02,4.18,0.05,0.23,0.00,28.01,0.56,5.29,0.05,0.52,0.01
46.00,Knn-H,intersection_union_sample,5.00,50.00,0.30,0.40,0.02,4.18,0.05,0.23,0.00,28.01,0.56,5.29,0.05,0.52,0.01
47.00,Knn-H,intersection_union_all,5.00,50.00,0.22,0.01,NA,4.18,0.05,0.23,0.00,28.01,0.56,5.29,0.05,0.52,0.01
48.00,Knn,ratio,5.00,50.00,0.82,0.15,0.03,4.47,0.07,0.25,0.00,32.26,0.79,5.68,0.07,0.45,0.01
49.00,Knn,ratio-diff,5.00,50.00,0.12,0.12,0.02,4.47,0.07,0.25,0.00,32.26,0.79,5.68,0.07,0.45,0.01
50.00,Knn,ratio-signed,5.00,50.00,0.79,0.22,0.04,4.47,0.07,0.25,0.00,32.26,0.79,5.68,0.07,0.45,0.01
51.00,Knn,ratio-diff-signed,5.00,50.00,0.08,0.09,0.02,4.47,0.07,0.25,0.00,32.26,0.79,5.68,0.07,0.45,0.01
52.00,Knn,intersection_union_sample,5.00,50.00,0.31,0.41,0.01,4.47,0.07,0.25,0.00,32.26,0.79,5.68,0.07,0.45,0.01
53.00,Knn,intersection_union_all,5.00,50.00,0.23,0.01,NA,4.47,0.07,0.25,0.00,32.26,0.79,5.68,0.07,0.45,0.01
54.00,SVR-H,ratio,5.00,50.00,0.92,0.12,0.02,3.11,0.02,0.17,0.00,15.26,0.15,3.91,0.02,0.74,0.00
55.00,SVR-H,ratio-diff,5.00,50.00,0.05,0.09,0.01,3.11,0.02,0.17,0.00,15.26,0.15,3.91,0.02,0.74,0.00
56.00,SVR-H,ratio-signed,5.00,50.00,0.91,0.16,0.02,3.11,0.02,0.17,0.00,15.26,0.15,3.91,0.02,0.74,0.00
57.00,SVR-H,ratio-diff-signed,5.00,50.00,0.04,0.05,0.01,3.11,0.02,0.17,0.00,15.26,0.15,3.91,0.02,0.74,0.00
58.00,SVR-H,intersection_union_sample,5.00,50.00,0.34,0.45,0.01,3.11,0.02,0.17,0.00,15.26,0.15,3.91,0.02,0.74,0.00
59.00,SVR-H,intersection_union_all,5.00,50.00,0.29,0.00,NA,3.11,0.02,0.17,0.00,15.26,0.15,3.91,0.02,0.74,0.00
60.00,SVR,ratio,5.00,50.00,0.89,0.13,0.03,2.97,0.02,0.17,0.00,14.56,0.18,3.82,0.02,0.75,0.00
61.00,SVR,ratio-diff,5.00,50.00,0.07,0.10,0.02,2.97,0.02,0.17,0.00,14.56,0.18,3.82,0.02,0.75,0.00
62.00,SVR,ratio-signed,5.00,50.00,0.88,0.18,0.03,2.97,0.02,0.17,0.00,14.56,0.18,3.82,0.02,0.75,0.00
63.00,SVR,ratio-diff-signed,5.00,50.00,0.05,0.06,0.01,2.97,0.02,0.17,0.00,14.56,0.18,3.82,0.02,0.75,0.00
64.00,SVR,intersection_union_sample,5.00,50.00,0.30,0.43,0.01,2.97,0.02,0.17,0.00,14.56,0.18,3.82,0.02,0.75,0.00
65.00,SVR,intersection_union_all,5.00,50.00,0.27,0.00,NA,2.97,0.02,0.17,0.00,14.56,0.18,3.82,0.02,0.75,0.00
