,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,EC_median,EC_1%,EC_5%,EC_25%,EC_50%,EC_75%,EC_95%,EC_99%,EC_max,EC_min,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,RMSqE,RMSqE_sd,R2,R2_sd
23,Lasso,intersection_union_all,5,50,0.3439701427041959,0.0028131292254554197,NA,0.34363538835421836,0.33831626972825,0.3398361975058376,0.34196983123287444,0.34363538835421836,0.34581978265452146,0.3486639867553655,0.35160760757986714,0.35504509302972725,0.33739162432403763,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
24,Lasso,negative_incon,5,50,0.3469968216654058,0.729847254551532,0.005081561501629361,0.9671945229346154,-0.5,-0.4996507300070622,-0.49697878044692084,0.9671945229346154,0.9904901796743254,0.9987468216170348,1.0,1.0,-0.5,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
25,Lasso,positive_incon,5,50,3.4464052491823964,2.822269600608167,0.012953559812520042,2.771392089356933,0.09159933936540554,0.45151944279378853,1.718187613390846,2.771392089356933,4.245612244739451,11.693021150155896,13.500198981824262,14.101358194257038,0.01979555279481815,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
26,Lasso,intersection_union_distance,5,50,2.2707978570283713,3.419148669572427,0.014613200600815024,0.050959378926638266,0.0,0.0025116747260192085,0.019065937368061725,0.050959378926638266,4.230264773586526,11.693021150155896,13.500198981824262,14.101358194257038,0.0,2.326008296202531,0.011672690228654864,0.13720469701276647,0.0009135666730701114,7.24133249931809,0.05615493116572076,2.6909522694766173,0.010431586106069144,0.8758025554471611,0.0009631237000206601
27,Ridge-H,ratio,5,50,0.932233942929595,0.08526918404782981,0.02121172791629957,0.9666654025024791,0.3816593372429824,0.7465555681342874,0.9277609019671261,0.9666654025024791,0.9866988758524531,0.9987110912116122,1.0,1.0,0.0005180514010087736,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
28,Ridge-H,ratio-diff,5,50,0.0396801549506276,0.06195440210566403,0.013268799040236237,0.016949806232979116,0.0,0.0006448699834884535,0.006695088173259107,0.016949806232979116,0.03747305900807496,0.1451110039037854,0.4475348199729747,0.9989644336745682,0.0,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
29,Ridge-H,ratio-signed,5,50,0.9292578170903018,0.10429342845854916,0.022593711137790972,0.966660215584056,0.33149488022973406,0.7446013125899419,0.9277213771234983,0.966660215584056,0.9866977063590466,0.9987107706903958,1.0,1.0,-0.99998832004881,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
30,Ridge-H,ratio-diff-signed,5,50,0.03531307771415808,0.044859797190396414,0.01155684285236656,0.01674139123659343,0.0,0.0005300689314833545,0.006558460896559328,0.01674139123659343,0.03690202059330607,0.1373096406755402,0.3905754071295502,0.998885974701256,-0.9989644336745682,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
31,Ridge-H,intersection_union_sample,5,50,0.4543806661772033,0.46417004490023567,0.014043927371386726,0.0,0.0,0.0,0.0,0.0,0.9540094448362644,0.9936887890515314,1.0,1.0,0.0,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
32,Ridge-H,intersection_union_all,5,50,0.23289273098134194,0.004396651431537402,NA,0.23259057370969194,0.2250509457100814,0.22603556309540854,0.22984816534970698,0.23259057370969194,0.2353896276431111,0.2402694726223787,0.2454142902417067,0.2529993007306055,0.2243673761141286,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
33,Ridge-H,negative_incon,5,50,0.20954567707779062,0.7046006408116315,0.012401240693795551,-0.29513264638279096,-0.5,-0.4992290913044311,-0.493862817168469,-0.29513264638279096,0.9540094448362644,0.9936887890515314,1.0,1.0,-0.5,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
34,Ridge-H,positive_incon,5,50,4.092408847005878,3.780518977588939,0.030025470058432827,2.9247507067459573,0.10951288303614959,0.33632470376871737,1.3370573782802815,2.9247507067459573,5.601035125252842,13.709796121394614,15.40012668509604,26.048842760715075,7.28538227683373e-05,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
35,Ridge-H,intersection_union_distance,5,50,3.177080117700312,4.213941333957405,0.036635959883005,0.32390599212043725,0.0,0.011148350967705056,0.07865995606437792,0.32390599212043725,5.5379187750250125,13.625452216005954,15.32513083404719,26.048842760715075,0.0,2.5530182995145383,0.025896751707729815,0.1392452423540129,0.0018459083121633332,10.308496774523155,0.19852765201109135,3.210536239097225,0.030946124427288325,0.82319704878936,0.003404984794604401
36,Ridge,ratio,5,50,0.9305131429776605,0.08878621665196082,0.02148982706820191,0.9660777948487256,0.3519420999591287,0.7394179270658673,0.9262568016908157,0.9660777948487256,0.9865078060683313,0.9986833390439789,1.0,1.0,0.00042881108585942566,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
37,Ridge,ratio-diff,5,50,0.041015485003755264,0.0659472765719798,0.013484110643257179,0.01725374511636988,0.0,0.0006587641625366038,0.006791915889005355,0.01725374511636988,0.03828316050303083,0.14980992714827016,0.4793532948344926,0.9991427454285448,0.0,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
38,Ridge,ratio-signed,5,50,0.927297550694108,0.10883415441564623,0.02289216710517336,0.9660723214498337,0.28995090053749234,0.737353355514112,0.9262176386836279,0.9660723214498337,0.9865068558447436,0.9986831311627976,1.0,1.0,-0.9999063949128757,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
39,Ridge,ratio-diff-signed,5,50,0.036206248701356636,0.04567094613414615,0.011827365862265099,0.01702498157592517,0.0,0.0005312816750535517,0.006643453079843626,0.01702498157592517,0.037625777896259004,0.14112847633432699,0.4064298662483011,0.9981943749634703,-0.9991427454285448,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
40,Ridge,intersection_union_sample,5,50,0.4534846543826679,0.46325534912320315,0.01439195831357796,0.0,0.0,0.0,0.0,0.0,0.9528874740312229,0.9935341549718666,1.0,1.0,0.0,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
41,Ridge,intersection_union_all,5,50,0.2300349943187346,0.004444343318643286,NA,0.229726839486857,0.22209549528828548,0.22309946929627344,0.22695455716447357,0.229726839486857,0.23262916029134426,0.23748938707950046,0.24275833223926888,0.2503164400201391,0.22137600792376766,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
42,Ridge,negative_incon,5,50,0.2090471841790322,0.7033981766491791,0.012768811810604165,-0.2806926322375554,-0.5,-0.4992267361003957,-0.4938003682448694,-0.2806926322375554,0.9528874740312229,0.9935341549718666,1.0,1.0,-0.5,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
43,Ridge,positive_incon,5,50,4.086867237857674,3.824165410854178,0.030347557935854756,2.8853181686939315,0.09881632805289264,0.3307854718057044,1.3074347363769654,2.8853181686939315,5.585936212660101,13.776834089320104,15.532385644858845,26.81227032518459,9.229543223554515e-05,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
44,Ridge,intersection_union_distance,5,50,3.185174438532546,4.240065467428826,0.03716003896050684,0.3275225928939385,0.0,0.011186124049391566,0.07893895473945634,0.3275225928939385,5.52488013456427,13.690166573195064,15.41080064819226,26.81227032518459,0.0,2.544110222258431,0.026163627732302974,0.13848792501288162,0.001852881254863215,10.398771641536072,0.2130376362571389,3.224543781759747,0.033066821883284796,0.8216487277046138,0.003653848241218797
45,RF-H,ratio,5,50,0.7490128203510261,0.16182339978008048,0.05630886908709821,0.8372029527758073,0.035828499181910466,0.18713124473208914,0.6375669838262098,0.8372029527758073,0.9391422843820121,0.9939975678456737,1.0,1.0,3.548112402654881e-05,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
46,RF-H,ratio-diff,5,50,0.1733106396786813,0.1352454532846813,0.042266968066893874,0.08861135726906201,0.0,0.0030102504893279843,0.031383831969495096,0.08861135726906201,0.22132408613109542,0.6847336879346971,0.9308215612715666,0.9999290402696779,0.0,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
47,RF-H,ratio-signed,5,50,0.7017507082385128,0.25383500335873205,0.07170886650593879,0.8341554365013828,-0.718613508336953,-0.10414075662788455,0.6198679571215773,0.8341554365013828,0.9385321308672614,0.9939587727319306,1.0,1.0,-0.999950533414694,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
48,RF-H,ratio-diff-signed,5,50,0.10996151105897904,0.0764199842751559,0.02496550858586514,0.07132842037114986,-0.8475380725057927,-0.20353488223708222,0.022087082356635413,0.07132842037114986,0.18111790046164897,0.5600610096350602,0.8740279522193819,0.9999290402696779,-0.9999273163375019,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
49,RF-H,intersection_union_sample,5,50,0.3936193070518371,0.40451895075416844,0.02978322707843337,0.0,0.0,0.0,0.0,0.0,0.8778641598420088,0.9852791622384298,1.0,1.0,0.0,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
50,RF-H,intersection_union_all,5,50,0.3644095411352827,0.01751611212600347,NA,0.3640041096491477,0.32988881340032117,0.33704910500501023,0.3527039846235559,0.3640041096491477,0.3737227501118942,0.39293303012615294,0.41469954273881365,0.47243979306756617,0.31848556771613584,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
51,RF-H,negative_incon,5,50,0.19367642406465133,0.5952308725243605,0.025524750696847696,-0.04059575100280846,-0.5,-0.493274795829605,-0.44078239148165327,-0.04059575100280846,0.8778641598420088,0.9852791622384298,1.0,1.0,-0.5,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
52,RF-H,positive_incon,5,50,2.8186532973698117,2.119741088424052,0.10658646271115474,2.3223480392157008,0.053774509803915294,0.2448529411764646,1.0795294117647103,2.3223480392157008,3.9291372549019314,7.60296078431373,8.4649705882353,12.457745098039219,3.921568625742111e-05,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
53,RF-H,intersection_union_distance,5,50,1.902898709276521,2.348372024980915,0.0945979704675345,0.739225490196084,0.0,0.0343627450980577,0.24796078431371527,0.739225490196084,2.692039215686272,7.60296078431373,8.4649705882353,12.457745098039219,0.0,2.0414901828879906,0.09156451019200222,0.12125956162672918,0.006313788276416133,6.214539163466387,0.4158592029761313,2.4915020468822258,0.08357423321753796,0.8934132794967301,0.0071324787680001655
54,RF,ratio,5,50,0.8169348147221569,0.16183310581059143,0.03655725194082733,0.9085889545497223,0.06439520039373733,0.29077568781676627,0.7527524736113752,0.9085889545497223,0.9687646853403103,0.997320601533952,1.0,1.0,1.3101788332828192e-14,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
55,RF,ratio-diff,5,50,0.12271733675928827,0.12811639068046166,0.025666800615181288,0.04789456903875015,0.0,0.0013414964347687895,0.015865438308738513,0.04789456903875015,0.14106243186705963,0.5494558960765866,0.8790013326442726,0.9999999999999738,0.0,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
56,RF,ratio-signed,5,50,0.7867352248594135,0.2323825685714471,0.04479137641012442,0.9079723841254235,-0.585771822091879,0.12005458054399193,0.7466932312150765,0.9079723841254235,0.9686640879739133,0.9973159922130663,1.0,1.0,-0.9999828717263167,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
57,RF,ratio-diff-signed,5,50,0.08261982520821023,0.07473505121685009,0.01955863504695615,0.041075168974100705,-0.7554590609476897,0.0,0.012448562645155996,0.041075168974100705,0.11857662145755632,0.44512880502505214,0.7908599818619406,0.9999999999999738,-0.9999999999998654,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
58,RF,intersection_union_sample,5,50,0.42806771018487966,0.42093389700373984,0.025398576204548832,0.2613060958383508,0.0,0.0,0.0,0.2613060958383508,0.9195919506782652,0.9912013377717181,1.0,1.0,0.0,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
59,RF,intersection_union_all,5,50,0.28523099092150794,0.009952279886597757,NA,0.28510187539749754,0.2655701578151176,0.2705263608786068,0.27781587192515955,0.28510187539749754,0.2903806967421688,0.3019401500591402,0.3156737343231944,0.33157399102312113,0.2632011790182443,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
60,RF,negative_incon,5,50,0.2187455310377643,0.6317273773877666,0.024997201728846886,0.2613060958383508,-0.5,-0.49782866083857635,-0.47192084961033337,0.2613060958383508,0.9195919506782652,0.9912013377717181,1.0,1.0,-0.5,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
61,RF,positive_incon,5,50,3.2242032502302993,2.5789781215328933,0.057991958806667444,2.4623900000000027,0.06933000000001499,0.26577999999999236,1.155870000000018,2.4623900000000027,4.8426599999999915,8.20169,10.410630999999997,13.527806000000009,2.842170943040401e-14,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
62,RF,intersection_union_distance,5,50,2.39337150666326,2.9857499403600944,0.06547949994401552,0.5649599999999921,0.0,0.018050000000000566,0.15028999999999293,0.5649599999999921,4.834079000000001,8.20169,10.410630999999997,13.527806000000009,0.0,2.1513883406315815,0.050047791175744524,0.1276250892567478,0.0024862103337100123,6.413147887967336,0.28995669645212574,2.5317678997204025,0.05755379806200557,0.8900069042127282,0.004973101391729831
63,Knn-H,ratio,5,50,0.802347875454857,0.14291954132386145,0.03512500567900036,0.9134709926838872,0.04093394410618713,0.22680281901677138,0.6968136699059165,0.9134709926838872,0.9960453347498016,1.0,1.0,1.0,0.00035945132992118813,4.181074278734097,0.05214453158023784,0.23146649590483373,0.0028605986769759434,28.043383934870057,0.586282901202978,5.295311848073064,0.05539531651193447,0.5190226906922198,0.010055447408510977
