,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MAPE,MAPE_sd,MSqE,MSqE_sd,R2,R2_sd
22,Ridge-H,intersection_union_sample,5,50,0.46406765419906615,0.4686268472545003,0.01003989512955238,2.5527169324642114,0.026691525699504184,0.1392261393857542,0.001721133075745537,10.306378795282024,0.23844273313017159,0.8232333746464298,0.004089575796961481
23,Ridge-H,intersection_union_all,5,50,0.2341836743388563,0.0041149148960112555,NA,2.5527169324642114,0.026691525699504184,0.1392261393857542,0.001721133075745537,10.306378795282024,0.23844273313017159,0.8232333746464298,0.004089575796961481
24,Ridge,ratio,5,50,0.9389008062874376,0.07911867191094783,0.018007764876392322,2.54379614246462,0.027214487234182527,0.13846890463637526,0.0017333946014114377,10.396618825604433,0.2582878588927721,0.8216856510522612,0.004429943250986932
25,Ridge,ratio-diff,5,50,0.035484550452990905,0.057849379664620316,0.011080997264431004,2.54379614246462,0.027214487234182527,0.13846890463637526,0.0017333946014114377,10.396618825604433,0.2582878588927721,0.8216856510522612,0.004429943250986932
26,Ridge,ratio-signed,5,50,0.9362282039615469,0.09728631451819122,0.01896847318023238,2.54379614246462,0.027214487234182527,0.13846890463637526,0.0017333946014114377,10.396618825604433,0.2582878588927721,0.8216856510522612,0.004429943250986932
27,Ridge,ratio-diff-signed,5,50,0.03151567422556186,0.03981564552539519,0.009635705727187546,2.54379614246462,0.027214487234182527,0.13846890463637526,0.0017333946014114377,10.396618825604433,0.2582878588927721,0.8216856510522612,0.004429943250986932
28,Ridge,intersection_union_sample,5,50,0.46365788554134874,0.46762073874913396,0.010116810302925947,2.54379614246462,0.027214487234182527,0.13846890463637526,0.0017333946014114377,10.396618825604433,0.2582878588927721,0.8216856510522612,0.004429943250986932
29,Ridge,intersection_union_all,5,50,0.23132731969453293,0.0041728426194279815,NA,2.54379614246462,0.027214487234182527,0.13846890463637526,0.0017333946014114377,10.396618825604433,0.2582878588927721,0.8216856510522612,0.004429943250986932
30,RF-H,ratio,5,50,0.7525816250463867,0.16105668255802252,0.049612983299646266,2.0579838430038917,0.05624607468934888,0.1214482685190369,0.0038436579785754254,6.321423513682023,0.3173968104122491,0.8915800860671061,0.0054437319051618355
31,RF-H,ratio-diff,5,50,0.16899351683749006,0.13364363141052588,0.03586825684844073,2.0579838430038917,0.05624607468934888,0.1214482685190369,0.0038436579785754254,6.321423513682023,0.3173968104122491,0.8915800860671061,0.0054437319051618355
32,RF-H,ratio-signed,5,50,0.7074489211347887,0.253202746184477,0.06101659663365828,2.0579838430038917,0.05624607468934888,0.1214482685190369,0.0038436579785754254,6.321423513682023,0.3173968104122491,0.8915800860671061,0.0054437319051618355
33,RF-H,ratio-diff-signed,5,50,0.11117518200474333,0.07811853689139277,0.024783038038218443,2.0579838430038917,0.05624607468934888,0.1214482685190369,0.0038436579785754254,6.321423513682023,0.3173968104122491,0.8915800860671061,0.0054437319051618355
34,RF-H,intersection_union_sample,5,50,0.4581893866032754,0.39434077667857853,0.023392826774901027,2.0579838430038917,0.05624607468934888,0.1214482685190369,0.0038436579785754254,6.321423513682023,0.3173968104122491,0.8915800860671061,0.0054437319051618355
35,RF-H,intersection_union_all,5,50,0.3720091696488141,0.01824546736651843,NA,2.0579838430038917,0.05624607468934888,0.1214482685190369,0.0038436579785754254,6.321423513682023,0.3173968104122491,0.8915800860671061,0.0054437319051618355
36,RF,ratio,5,50,0.8194594419800284,0.16382053432094815,0.03600936565701518,2.1528935694769253,0.048956501398213725,0.12768125774289404,0.00241237476168437,6.432436152421429,0.29221520770210363,0.8896760875908865,0.005011837539499253
37,RF,ratio-diff,5,50,0.12160943295589775,0.12998921427063156,0.025562729888982106,2.1528935694769253,0.048956501398213725,0.12768125774289404,0.00241237476168437,6.432436152421429,0.29221520770210363,0.8896760875908865,0.005011837539499253
38,RF,ratio-signed,5,50,0.7892648859421367,0.23507430739942417,0.045004938792666545,2.1528935694769253,0.048956501398213725,0.12768125774289404,0.00241237476168437,6.432436152421429,0.29221520770210363,0.8896760875908865,0.005011837539499253
39,RF,ratio-diff-signed,5,50,0.08175025494829806,0.07445595179573161,0.019133904831519045,2.1528935694769253,0.048956501398213725,0.12768125774289404,0.00241237476168437,6.432436152421429,0.29221520770210363,0.8896760875908865,0.005011837539499253
40,RF,intersection_union_sample,5,50,0.4627441022138452,0.4176296377505725,0.017587534440547954,2.1528935694769253,0.048956501398213725,0.12768125774289404,0.00241237476168437,6.432436152421429,0.29221520770210363,0.8896760875908865,0.005011837539499253
41,RF,intersection_union_all,5,50,0.28398272876560027,0.00927629656656553,NA,2.1528935694769253,0.048956501398213725,0.12768125774289404,0.00241237476168437,6.432436152421429,0.29221520770210363,0.8896760875908865,0.005011837539499253
42,Knn-H,ratio,5,50,0.8006901163729633,0.14109817841585787,0.034816881389600735,4.17560877538677,0.042557931101669715,0.23121103855676695,0.0023062343571641007,27.981735344773227,0.49354560066975006,0.5200800371613998,0.00846489266709562
43,Knn-H,ratio-diff,5,50,0.13921649721572968,0.12022519988935873,0.024578076196833533,4.17560877538677,0.042557931101669715,0.23121103855676695,0.0023062343571641007,27.981735344773227,0.49354560066975006,0.5200800371613998,0.00846489266709562
44,Knn-H,ratio-signed,5,50,0.7617840624840638,0.21423103936250795,0.04197971357269568,4.17560877538677,0.042557931101669715,0.23121103855676695,0.0023062343571641007,27.981735344773227,0.49354560066975006,0.5200800371613998,0.00846489266709562
45,Knn-H,ratio-diff-signed,5,50,0.08336588099968285,0.10174773512685208,0.015594809430237484,4.17560877538677,0.042557931101669715,0.23121103855676695,0.0023062343571641007,27.981735344773227,0.49354560066975006,0.5200800371613998,0.00846489266709562
46,Knn-H,intersection_union_sample,5,50,0.3545230660737988,0.40287654598583406,0.008079516120254086,4.17560877538677,0.042557931101669715,0.23121103855676695,0.0023062343571641007,27.981735344773227,0.49354560066975006,0.5200800371613998,0.00846489266709562
47,Knn-H,intersection_union_all,5,50,0.21964075543695544,0.0051069474284903115,NA,4.17560877538677,0.042557931101669715,0.23121103855676695,0.0023062343571641007,27.981735344773227,0.49354560066975006,0.5200800371613998,0.00846489266709562
48,Knn,ratio,5,50,0.8214221038611311,0.14850433883355582,0.03120900001803386,4.461345910866397,0.04226257182306887,0.25069805673875056,0.0022618706411925656,32.201539086763916,0.598685765805317,0.4477053959860217,0.010268171253036876
49,Knn,ratio-diff,5,50,0.12245519668308158,0.12205732047931678,0.021810923895344527,4.461345910866397,0.04226257182306887,0.25069805673875056,0.0022618706411925656,32.201539086763916,0.598685765805317,0.4477053959860217,0.010268171253036876
50,Knn,ratio-signed,5,50,0.7885310888719286,0.21849156533598,0.037456111034608434,4.461345910866397,0.04226257182306887,0.25069805673875056,0.0022618706411925656,32.201539086763916,0.598685765805317,0.4477053959860217,0.010268171253036876
51,Knn,ratio-diff-signed,5,50,0.07659832691520471,0.0871075150982165,0.014159799531572825,4.461345910866397,0.04226257182306887,0.25069805673875056,0.0022618706411925656,32.201539086763916,0.598685765805317,0.4477053959860217,0.010268171253036876
52,Knn,intersection_union_sample,5,50,0.34993294450632356,0.41212495290311596,0.008350830690007293,4.461345910866397,0.04226257182306887,0.25069805673875056,0.0022618706411925656,32.201539086763916,0.598685765805317,0.4477053959860217,0.010268171253036876
53,Knn,intersection_union_all,5,50,0.2347112439250008,0.00396413111251117,NA,4.461345910866397,0.04226257182306887,0.25069805673875056,0.0022618706411925656,32.201539086763916,0.598685765805317,0.4477053959860217,0.010268171253036876
54,SVR-H,ratio,5,50,0.914627925624748,0.12014928417876088,0.018750479694047598,3.105953138575677,0.024287893145929457,0.17323858724151198,0.0013773394046294291,15.249330323209618,0.18600937736454018,0.7384558908925808,0.003190281530880681
55,SVR-H,ratio-diff,5,50,0.05374164943900464,0.09206933377148518,0.012201886125032625,3.105953138575677,0.024287893145929457,0.17323858724151198,0.0013773394046294291,15.249330323209618,0.18600937736454018,0.7384558908925808,0.003190281530880681
56,SVR-H,ratio-signed,5,50,0.9036726808622163,0.16664729065256087,0.021975998758149776,3.105953138575677,0.024287893145929457,0.17323858724151198,0.0013773394046294291,15.249330323209618,0.18600937736454018,0.7384558908925808,0.003190281530880681
57,SVR-H,ratio-diff-signed,5,50,0.038869740780220846,0.051842904106842835,0.008820398750595149,3.105953138575677,0.024287893145929457,0.17323858724151198,0.0013773394046294291,15.249330323209618,0.18600937736454018,0.7384558908925808,0.003190281530880681
58,SVR-H,intersection_union_sample,5,50,0.34794060619569295,0.4459872483561753,0.0064447964062807955,3.105953138575677,0.024287893145929457,0.17323858724151198,0.0013773394046294291,15.249330323209618,0.18600937736454018,0.7384558908925808,0.003190281530880681
59,SVR-H,intersection_union_all,5,50,0.2930035245401789,0.0034300692598696796,NA,3.105953138575677,0.024287893145929457,0.17323858724151198,0.0013773394046294291,15.249330323209618,0.18600937736454018,0.7384558908925808,0.003190281530880681
60,SVR,ratio,5,50,0.8887881722096582,0.132027921469611,0.024337813371355686,2.9684493352383896,0.028241555460298745,0.1652384796694259,0.0019203589506511505,14.548095380253702,0.21388786574413723,0.7504829022132846,0.003668430685759035
61,SVR,ratio-diff,5,50,0.07094655166061781,0.10271975383099934,0.01629152670380493,2.9684493352383896,0.028241555460298745,0.1652384796694259,0.0019203589506511505,14.548095380253702,0.21388786574413723,0.7504829022132846,0.003668430685759035
62,SVR,ratio-signed,5,50,0.8754029279529407,0.1807523490039937,0.02833521172572181,2.9684493352383896,0.028241555460298745,0.1652384796694259,0.0019203589506511505,14.548095380253702,0.21388786574413723,0.7504829022132846,0.003668430685759035
63,SVR,ratio-diff-signed,5,50,0.052026009962780354,0.05994423001747573,0.01125938407821989,2.9684493352383896,0.028241555460298745,0.1652384796694259,0.0019203589506511505,14.548095380253702,0.21388786574413723,0.7504829022132846,0.003668430685759035
64,SVR,intersection_union_sample,5,50,0.3142596969807462,0.4245666965330849,0.008820199087903425,2.9684493352383896,0.028241555460298745,0.1652384796694259,0.0019203589506511505,14.548095380253702,0.21388786574413723,0.7504829022132846,0.003668430685759035
65,SVR,intersection_union_all,5,50,0.27368102864618177,0.004635653991093898,NA,2.9684493352383896,0.028241555460298745,0.1652384796694259,0.0019203589506511505,14.548095380253702,0.21388786574413723,0.7504829022132846,0.003668430685759035
